year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,7,3,25540,한국단자,산업재,2021-07-21,중립,"요약문은 에스엠씨지의 화장품 용기 생산에 관한 내용으로, 한국단자와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,4,25540,한국단자,산업재,2021-07-22,중립,"요약문은 스포츠 선수 김혜성에 대한 내용으로, 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2021,Q3,8,1,25540,한국단자,산업재,,,,
2021,Q3,8,2,25540,한국단자,산업재,,,,
2021,Q3,8,3,25540,한국단자,산업재,,,,
2021,Q3,8,4,25540,한국단자,산업재,,,,
2021,Q3,9,1,25540,한국단자,산업재,,,,
2021,Q3,9,2,25540,한국단자,산업재,,,,
2021,Q3,9,3,25540,한국단자,산업재,,,,
2021,Q3,9,4,25540,한국단자,산업재,,,,
2021,Q4,10,1,25540,한국단자,산업재,,,,
2021,Q4,10,2,25540,한국단자,산업재,2021-10-14,중립,"요약문에서 한국단자(025540)가 전기차 관련주로 언급되었으나, 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 직접적인 영향을 판단하기 어려움.",0.0
2021,Q4,10,3,25540,한국단자,산업재,2021-10-18,중립,"요약문에는 한국단자(025540)에 대한 직접적인 언급이나 관련 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 부족합니다.",0.0
2021,Q4,10,4,25540,한국단자,산업재,,,,
2021,Q4,11,1,25540,한국단자,산업재,,,,
2021,Q4,11,2,25540,한국단자,산업재,,,,
2021,Q4,11,3,25540,한국단자,산업재,,,,
2021,Q4,11,4,25540,한국단자,산업재,,,,
2021,Q4,12,1,25540,한국단자,산업재,,,,
2021,Q4,12,2,25540,한국단자,산업재,2021-12-13,긍정,"한국단자가 자율주행차 테마의 강세와 함께 주목받으며 5.21% 상승했고, 재무 성장성 및 안정성, 수익성 모두 높은 편으로 평가받아 투자 매력도가 높다고 해석됨.",1.0
2021,Q4,12,3,25540,한국단자,산업재,,,,
2021,Q4,12,4,25540,한국단자,산업재,,,,
2022,Q1,1,1,25540,한국단자,산업재,,,,
2022,Q1,1,2,25540,한국단자,산업재,,,,
2022,Q1,1,3,25540,한국단자,산업재,,,,
2022,Q1,1,4,25540,한국단자,산업재,,,,
2022,Q1,2,1,25540,한국단자,산업재,,,,
2022,Q1,2,2,25540,한국단자,산업재,,,,
2022,Q1,2,3,25540,한국단자,산업재,2022-02-21,중립,"기사 요약에서 한국단자공업의 배당 결정에 대한 정보만 제공되고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2022,Q1,2,4,25540,한국단자,산업재,,,,
2022,Q1,3,1,25540,한국단자,산업재,,,,
2022,Q1,3,2,25540,한국단자,산업재,,,,
2022,Q1,3,3,25540,한국단자,산업재,,,,
2022,Q1,3,4,25540,한국단자,산업재,,,,
2022,Q2,4,1,25540,한국단자,산업재,,,,
2022,Q2,4,2,25540,한국단자,산업재,,,,
2022,Q2,4,3,25540,한국단자,산업재,,,,
2022,Q2,4,4,25540,한국단자,산업재,2022-04-28,긍정,한국단자공업이 미국 계열사 KET USA의 지분 100%를 취득하여 북미지역 시장 진출에 따른 판매거점을 확보하려는 계획을 발표함. 이는 시장 확장과 관련된 긍정적인 움직임으로 해석될 수 있음.,1.0
2022,Q2,5,1,25540,한국단자,산업재,,,,
2022,Q2,5,2,25540,한국단자,산업재,,,,
2022,Q2,5,3,25540,한국단자,산업재,2022-05-20,중립,"요약문은 명진커넥터의 도금 기술과 관련된 내용으로, 한국단자(025540)와 직접적인 관련이 없으며, 한국단자의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,4,25540,한국단자,산업재,2022-05-24,부정,"한국단자가 KRX 300 지수에서 제외되었다는 정보가 포함되어 있어, 이는 일반적으로 주가에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q2,6,1,25540,한국단자,산업재,2022-06-06,중립,"뉴스 요약은 애플의 충전 단자 변경 가능성에 대한 내용으로, 한국단자(025540)와 직접적인 관련성이나 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,2,25540,한국단자,산업재,,,,
2022,Q2,6,3,25540,한국단자,산업재,,,,
2022,Q2,6,4,25540,한국단자,산업재,,,,
2022,Q3,7,1,25540,한국단자,산업재,,,,
2022,Q3,7,2,25540,한국단자,산업재,2022-07-12,중립,"뉴스 요약에서는 국민연금이 한국단자의 지분을 확대했다는 점이 언급되었으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 충분한 정보로 보기 어렵습니다. 또한, 한국단자의 주가가 최근 급락세를 보였다는 점이 언급되었으나, 이는 이미 발생한 과거의 정보로서 단기 주가 전망에 대한 명확한 방향성을 제공하지 않습니다.",0.0
2022,Q3,7,3,25540,한국단자,산업재,2022-07-21,중립,"한국단자가 보통주 1주당 250원의 현금 중간배당을 결정했다는 소식이 있으나, 시가배당율이 0.49%로 낮아 주가에 직접적인 영향을 미칠 가능성은 낮아 보임.",0.0
2022,Q3,7,4,25540,한국단자,산업재,,,,
2022,Q3,8,1,25540,한국단자,산업재,,,,
2022,Q3,8,2,25540,한국단자,산업재,,,,
2022,Q3,8,3,25540,한국단자,산업재,,,,
2022,Q3,8,4,25540,한국단자,산업재,,,,
2022,Q3,9,1,25540,한국단자,산업재,,,,
2022,Q3,9,2,25540,한국단자,산업재,,,,
2022,Q3,9,3,25540,한국단자,산업재,,,,
2022,Q3,9,4,25540,한국단자,산업재,,,,
2022,Q4,10,1,25540,한국단자,산업재,2022-10-06,중립,"요약문에서는 한국단자의 주가가 8.6% 하락했다고 언급되었으나, 하락의 원인이나 기업 가치에 대한 구체적인 정보가 없어 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q4,10,2,25540,한국단자,산업재,,,,
2022,Q4,10,3,25540,한국단자,산업재,,,,
2022,Q4,10,4,25540,한국단자,산업재,,,,
2022,Q4,11,1,25540,한국단자,산업재,,,,
2022,Q4,11,2,25540,한국단자,산업재,,,,
2022,Q4,11,3,25540,한국단자,산업재,,,,
2022,Q4,11,4,25540,한국단자,산업재,2022-11-30,중립,"기사 요약은 USB-C 단자에 대한 국가표준 제정과 관련 가이드라인 발간에 관한 내용으로, 한국단자(025540)와 직접적인 관련성이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,25540,한국단자,산업재,,,,
2022,Q4,12,2,25540,한국단자,산업재,,,,
2022,Q4,12,3,25540,한국단자,산업재,,,,
2022,Q4,12,4,25540,한국단자,산업재,,,,
2023,Q1,1,1,25540,한국단자,산업재,,,,
2023,Q1,1,2,25540,한국단자,산업재,,,,
2023,Q1,1,3,25540,한국단자,산업재,,,,
2023,Q1,1,4,25540,한국단자,산업재,,,,
2023,Q1,2,1,25540,한국단자,산업재,,,,
2023,Q1,2,2,25540,한국단자,산업재,,,,
2023,Q1,2,3,25540,한국단자,산업재,2023-02-16,중립,"기사 요약은 한국단자와 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q1,2,4,25540,한국단자,산업재,2023-02-23,중립,"기사 요약에서 한국단자가 현금배당을 결정했다는 내용이 있으나, 배당금 규모와 시가배당율이 주가에 직접적인 영향을 미칠 정도로 크지 않다고 판단됨.",0.0
2023,Q1,3,1,25540,한국단자,산업재,,,,
2023,Q1,3,2,25540,한국단자,산업재,,,,
2023,Q1,3,3,25540,한국단자,산업재,2023-03-19,중립,"기사 요약은 프로배구 경기와 관련된 내용으로, 한국단자(025540)와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,3,4,25540,한국단자,산업재,2023-03-27,중립,"기사 요약에서는 한국단자의 주가가 상승하고 있으며, 체결강도가 강세를 보이고 있다는 정보가 제공되었으나, 이러한 정보가 기업의 가치나 주가에 직접적인 영향을 미치는 요인에 대한 구체적인 설명이 부족하다.",0.0
2023,Q2,4,1,25540,한국단자,산업재,2023-04-02,중립,"기사 요약은 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 주로 흥국생명과 관련된 여자배구 경기 내용에 대한 설명으로 구성되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 부족함.",0.0
2023,Q2,4,2,25540,한국단자,산업재,2023-04-12,중립,"기사 요약은 한국단자(025540)와 관련된 구체적인 경영 변화나 사업 성과에 대한 정보가 없으며, 단순히 상장 중견기업의 대표이사 현황에 대한 일반적인 통계 자료를 제공하고 있어 주가에 직접적인 영향을 미칠 만한 내용이 없다.",0.0
2023,Q2,4,3,25540,한국단자,산업재,,,,
2023,Q2,4,4,25540,한국단자,산업재,,,,
2023,Q2,5,1,25540,한국단자,산업재,,,,
2023,Q2,5,2,25540,한국단자,산업재,,,,
2023,Q2,5,3,25540,한국단자,산업재,2023-05-18,중립,요약문에는 한국단자(025540)와 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않습니다.,0.0
2023,Q2,5,4,25540,한국단자,산업재,,,,
2023,Q2,6,1,25540,한국단자,산업재,,,,
2023,Q2,6,2,25540,한국단자,산업재,2023-06-08,중립,"기사 요약에서 한국단자가 분기배당을 위한 주주명부 폐쇄를 공시했다는 정보만 제공되었으며, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q2,6,3,25540,한국단자,산업재,2023-06-20,중립,"기사 요약은 프로배구 여자부 흥국생명의 코치 영입에 관한 내용으로, 한국단자(025540)와는 관련이 없어 기업 가치나 주가에 직접적인 영향을 미치지 않는다고 판단됨.",0.0
2023,Q2,6,4,25540,한국단자,산업재,2023-06-28,중립,"뉴스 요약에서는 한국단자공업이 국민연금의 지분 비중이 높은 상장 중견기업으로 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵습니다.",0.0
2023,Q3,7,1,25540,한국단자,산업재,,,,
2023,Q3,7,2,25540,한국단자,산업재,2023-07-10,중립,"요약문은 주식 대출 상품에 대한 설명과 시장 변화에 대한 내용이 주를 이루며, 한국단자(025540)와 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,3,25540,한국단자,산업재,,,,
2023,Q3,7,4,25540,한국단자,산업재,,,,
2023,Q3,8,1,25540,한국단자,산업재,,,,
2023,Q3,8,2,25540,한국단자,산업재,,,,
2023,Q3,8,3,25540,한국단자,산업재,,,,
2023,Q3,8,4,25540,한국단자,산업재,,,,
2023,Q3,9,1,25540,한국단자,산업재,,,,
2023,Q3,9,2,25540,한국단자,산업재,,,,
2023,Q3,9,3,25540,한국단자,산업재,,,,
2023,Q3,9,4,25540,한국단자,산업재,,,,
2023,Q4,10,1,25540,한국단자,산업재,,,,
2023,Q4,10,2,25540,한국단자,산업재,2023-10-11,중립,기사 요약에는 한국단자(025540)와 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2023,Q4,10,3,25540,한국단자,산업재,,,,
2023,Q4,10,4,25540,한국단자,산업재,,,,
2023,Q4,11,1,25540,한국단자,산업재,2023-11-03,긍정,"한국단자의 주가가 52주 신고가를 경신하며 강세를 보이고 있고, 체결강도와 매수우위가 높으며 최근 거래량이 크게 증가하는 추세를 보이고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,2,25540,한국단자,산업재,2023-11-14,중립,"기사 요약에서는 주가가 52주 신고가를 경신하고 체결강도가 강세를 유지하고 있다는 정보가 있지만, 이는 단순한 주가 변동 상황을 설명하는 것으로 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 요인이나 사건이 언급되지 않았다.",0.0
2023,Q4,11,3,25540,한국단자,산업재,2023-11-16,긍정,"이베스트투자증권의 애널리스트가 한국단자의 3분기 실적이 기대치를 초과했으며, 2024년 전망치도 상향 조정되었다고 분석하고, 투자의견을 '매수'로 유지하며 목표주가를 상향 조정한 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,4,25540,한국단자,산업재,2023-11-22,중립,"요약문은 금형 산업 관련 행사와 수상자에 대한 내용으로, 한국단자(025540)와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,12,1,25540,한국단자,산업재,,,,
2023,Q4,12,2,25540,한국단자,산업재,,,,
2023,Q4,12,3,25540,한국단자,산업재,2023-12-18,중립,"기사 요약에는 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2023,Q4,12,4,25540,한국단자,산업재,,,,
2024,Q1,1,1,25540,한국단자,산업재,2024-01-05,긍정,"자동차의 전장화/전동화로 인한 커넥터 수요 증가, 북미와 유럽 공장 Capa 증설로 인한 고객사 다변화, 멕시코 공장 2공장 완공 및 생산 시작, 주요 원재료인 구리 가격 하향 안정화로 수익성 개선 기대감이 긍정적인 요소로 작용함.",1.0
2024,Q1,1,2,25540,한국단자,산업재,,,,
2024,Q1,1,3,25540,한국단자,산업재,,,,
2024,Q1,1,4,25540,한국단자,산업재,2024-01-24,중립,"요약문은 셀트리온과 중국 우시XDC 간의 파트너십 강화에 관한 내용으로, 한국단자(025540)와는 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2024,Q1,2,1,25540,한국단자,산업재,,,,
2024,Q1,2,2,25540,한국단자,산업재,,,,
2024,Q1,2,3,25540,한국단자,산업재,2024-02-15,중립,"기사 요약은 여자 프로배구 흥국생명의 선수 부상과 관련된 내용으로, 한국단자(025540)와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,4,25540,한국단자,산업재,,,,
2024,Q1,3,1,25540,한국단자,산업재,,,,
2024,Q1,3,2,25540,한국단자,산업재,,,,
2024,Q1,3,3,25540,한국단자,산업재,,,,
2024,Q1,3,4,25540,한국단자,산업재,,,,
2024,Q2,4,1,25540,한국단자,산업재,,,,
2024,Q2,4,2,25540,한국단자,산업재,,,,
2024,Q2,4,3,25540,한국단자,산업재,,,,
2024,Q2,4,4,25540,한국단자,산업재,2024-04-30,중립,"뉴스 요약에는 한국단자(025540)와 관련된 직접적인 정보가 없으며, 주식 시장 전반에 대한 신용/담보 대출 금리 인하와 관련된 내용만 포함되어 있어 한국단자 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2024,Q2,5,1,25540,한국단자,산업재,2024-05-03,중립,"요약문에는 한국단자(025540)와 관련된 직접적인 정보가 없으며, 어린이펀드의 투자 전략에 대한 내용만 포함되어 있어 기업 가치나 주가에 영향을 줄 만한 정보가 부족함.",0.0
2024,Q2,5,2,25540,한국단자,산업재,2024-05-09,중립,"요약문에는 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2024,Q2,5,3,25540,한국단자,산업재,2024-05-21,중립,"요약문에는 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 주식 대출 상품에 대한 내용만 언급되어 있어 기업 가치나 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2024,Q2,5,4,25540,한국단자,산업재,2024-05-23,긍정,"한국단자가 북미 및 유럽 시장에서 전기차용 커넥터 부품 수주와 매출이 급성장하고 있으며, 멕시코 2공장 증설과 고객 주문 증가로 향후 고성장이 예상된다는 긍정적인 전망이 제시됨.",1.0
2024,Q2,6,1,25540,한국단자,산업재,,,,
2024,Q2,6,2,25540,한국단자,산업재,,,,
2024,Q2,6,3,25540,한국단자,산업재,,,,
2024,Q2,6,4,25540,한국단자,산업재,,,,
2024,Q3,7,1,25540,한국단자,산업재,,,,
2024,Q3,7,2,25540,한국단자,산업재,,,,
2024,Q3,7,3,25540,한국단자,산업재,2024-07-18,중립,"한국단자가 보통주 1주당 350원의 현금 중간배당을 결정했다는 소식이 있으나, 시가배당율이 0.51%로 낮아 주가에 직접적인 영향을 미칠 가능성은 낮아 보임.",0.0
2024,Q3,7,4,25540,한국단자,산업재,,,,
2024,Q3,8,1,25540,한국단자,산업재,,,,
2024,Q3,8,2,25540,한국단자,산업재,,,,
2024,Q3,8,3,25540,한국단자,산업재,2024-08-19,긍정,"한국단자의 상반기 매출액과 영업이익이 각각 14.5%와 70% 가까이 증가했으며, 북미 등에서 전기차용 커넥터 부품 수주가 늘어나 실적 개선으로 이어졌다는 분석이 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q3,8,4,25540,한국단자,산업재,,,,
2024,Q3,9,1,25540,한국단자,산업재,,,,
2024,Q3,9,2,25540,한국단자,산업재,,,,
2024,Q3,9,3,25540,한국단자,산업재,,,,
2024,Q3,9,4,25540,한국단자,산업재,,,,
2024,Q4,10,1,25540,한국단자,산업재,,,,
2024,Q4,10,2,25540,한국단자,산업재,,,,
2024,Q4,10,3,25540,한국단자,산업재,,,,
2024,Q4,10,4,25540,한국단자,산업재,2024-10-23,중립,"요약문에는 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 에스엠씨지의 화장품 용기 생산에 관한 내용만 언급되어 있어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q4,11,1,25540,한국단자,산업재,2024-11-05,긍정,"한국단자공업의 차량 내 고전압 커넥터 수요가 급증하면서 북미 지역 매출이 크게 증가하고 있으며, 3분기 영업이익 전망치도 상향 조정되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,11,2,25540,한국단자,산업재,,,,
2024,Q4,11,3,25540,한국단자,산업재,2024-11-21,긍정,"한국단자의 3분기 영업이익과 매출액이 전년 동기 대비 크게 증가했으며, 특히 미국 매출액이 급증하여 서프라이즈 실적을 기록했다는 점이 긍정적으로 평가됨. 또한, 북미 법인의 전기차용 배터리팩 사업의 급성장과 환율의 우호적 작용, 외형 성장에 따른 수익성 개선이 기대된다는 점이 긍정적인 요소로 작용함.",1.0
2024,Q4,11,4,25540,한국단자,산업재,,,,
2024,Q4,12,1,25540,한국단자,산업재,,,,
2024,Q4,12,2,25540,한국단자,산업재,,,,
2024,Q4,12,3,25540,한국단자,산업재,,,,
2024,Q4,12,4,25540,한국단자,산업재,,,,
2025,Q1,1,1,25540,한국단자,산업재,,,,
2025,Q1,1,2,25540,한국단자,산업재,2025-01-10,중립,"기사 요약에는 한국단자(025540)와 관련된 부국증권의 지분 보유 상황이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2025,Q1,1,3,25540,한국단자,산업재,2025-01-20,부정,"쿼드자산운용이 한국단자공업을 상대로 행동주의를 시작하며, 기업의 저평가와 비효율적인 자본 배분, 낮은 주주환원 등을 지적하고 있어 부정적인 논조로 판단됨.",-1.0
2025,Q1,1,4,25540,한국단자,산업재,,,,
2025,Q1,2,1,25540,한국단자,산업재,2025-02-06,긍정,"한국단자의 4Q24 예상 실적이 기존 추정치보다 상향 조정되었으며, 특히 영업이익이 크게 증가할 것으로 예상됨. 북미지역 전기차 부품 공급의 지속적인 성장과 긍정적인 커넥터 공급 상황이 주된 이유로 언급됨.",1.0
2025,Q1,2,2,25540,한국단자,산업재,,,,
2025,Q1,2,3,25540,한국단자,산업재,2025-02-18,긍정,"한국단자가 중장기 주주환원 정책을 발표하고, 자사주 매입 및 소각, 배당을 통해 주주환원율을 높일 계획을 밝혔으며, 투자자와의 소통 강화를 위한 방침도 발표하여 긍정적인 주가 영향을 미칠 가능성이 있음.",1.0
2025,Q1,2,4,25540,한국단자,산업재,2025-02-27,긍정,"한국단자가 주주행동주의의 압박에 대응하여 주주환원 정책을 발표하고, 자사주 매입 및 소각을 통해 주주가치를 제고하겠다는 계획을 밝혔기 때문에 긍정적인 논조로 판단됨.",1.0
2025,Q1,3,1,25540,한국단자,산업재,2025-03-03,긍정,"한국단자가 밸류업 공시를 통해 자사주 매입·소각 계획을 발표하고, 총주주수익률을 확대하겠다고 밝힌 점은 주주가치 제고에 긍정적인 영향을 미칠 수 있음.",1.0
2025,Q1,3,2,25540,한국단자,산업재,,,,
2025,Q1,3,3,25540,한국단자,산업재,,,,
2025,Q1,3,4,25540,한국단자,산업재,2025-03-30,중립,"뉴스 요약문에는 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 해성디에스에 대한 내용만 포함되어 있어 한국단자의 주가에 대한 판단 근거가 부족합니다.",0.0
