year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,9,2,25540,한국단자,산업재,,,,
2023,Q3,9,3,25540,한국단자,산업재,,,,
2023,Q3,9,4,25540,한국단자,산업재,,,,
2023,Q4,10,1,25540,한국단자,산업재,,,,
2023,Q4,10,2,25540,한국단자,산업재,2023-10-11,긍정적,"기사 요약에서 한국단자가 글로벌 전기차 시장의 성장에 따라 자동차용 커넥터 수요가 확대되고 있으며, 연평균 16.3%의 성장률을 보이고 있다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q4,10,3,25540,한국단자,산업재,,,,
2023,Q4,10,4,25540,한국단자,산업재,,,,
2023,Q4,11,1,25540,한국단자,산업재,,,,
2023,Q4,11,2,25540,한국단자,산업재,,,,
2023,Q4,11,3,25540,한국단자,산업재,,,,
2023,Q4,11,4,25540,한국단자,산업재,,,,
2023,Q4,12,1,25540,한국단자,산업재,,,,
2023,Q4,12,2,25540,한국단자,산업재,,,,
2023,Q4,12,3,25540,한국단자,산업재,,,,
2023,Q4,12,4,25540,한국단자,산업재,2023-12-26,긍정적,"요약본에서 한국단자가 성장성이 높음에도 불구하고 저평가 상태라는 분석이 제시되어, 주가 상승 가능성이 긍정적으로 평가됨.",1.0
2024,Q1,1,1,25540,한국단자,산업재,2024-01-03,긍정적,"기사 요약에서 한국단자가 북미·유럽향 전기차용 커넥터와 부품 수출을 지속적으로 확대하고 있으며, 중장기적으로 외형과 수익성 성장이 예상된다는 긍정적인 전망이 언급됨.",1.0
2024,Q1,1,2,25540,한국단자,산업재,,,,
2024,Q1,1,3,25540,한국단자,산업재,,,,
2024,Q1,1,4,25540,한국단자,산업재,,,,
2024,Q1,2,1,25540,한국단자,산업재,,,,
2024,Q1,2,2,25540,한국단자,산업재,,,,
2024,Q1,2,3,25540,한국단자,산업재,,,,
2024,Q1,2,4,25540,한국단자,산업재,,,,
2024,Q1,3,1,25540,한국단자,산업재,,,,
2024,Q1,3,2,25540,한국단자,산업재,2024-03-13,중립,"요약본은 한국단자공업의 사회적 기부 활동에 관한 내용으로, 기업의 재무적 성과나 시장 전망에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q1,3,3,25540,한국단자,산업재,,,,
2024,Q1,3,4,25540,한국단자,산업재,,,,
2024,Q2,4,1,25540,한국단자,산업재,,,,
2024,Q2,4,2,25540,한국단자,산업재,,,,
2024,Q2,4,3,25540,한국단자,산업재,,,,
2024,Q2,4,4,25540,한국단자,산업재,,,,
2024,Q2,5,1,25540,한국단자,산업재,,,,
2024,Q2,5,2,25540,한국단자,산업재,,,,
2024,Q2,5,3,25540,한국단자,산업재,,,,
2024,Q2,5,4,25540,한국단자,산업재,2024-05-24,긍정적,기사 요약에서 한국단자의 매출액이 11% 증가하고 영업이익이 77% 증가하는 등 실적이 크게 호전되었다는 점이 긍정적으로 평가됨.,2.0
2024,Q2,6,1,25540,한국단자,산업재,,,,
2024,Q2,6,2,25540,한국단자,산업재,,,,
2024,Q2,6,3,25540,한국단자,산업재,2024-06-17,긍정적,"요약본에서 현대자동차의 IPO 소식이 자동차 부품 관련주에 긍정적인 영향을 미칠 것으로 예상되며, 인도 자동차 시장의 성장에 따라 부품 수요 증가가 전망된다고 언급되어 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,4,25540,한국단자,산업재,,,,
2024,Q3,7,1,25540,한국단자,산업재,,,,
2024,Q3,7,2,25540,한국단자,산업재,,,,
2024,Q3,7,3,25540,한국단자,산업재,,,,
2024,Q3,7,4,25540,한국단자,산업재,,,,
2024,Q3,8,1,25540,한국단자,산업재,,,,
2024,Q3,8,2,25540,한국단자,산업재,2024-08-14,긍정적,"기사 요약에서 한국단자의 주가가 급등하고 있으며, 2분기 실적 발표에서 영업이익과 당기순이익이 전년 동기 대비 크게 증가한 것으로 나타나 긍정적인 논조로 판단됨",2.0
2024,Q3,8,3,25540,한국단자,산업재,,,,
2024,Q3,8,4,25540,한국단자,산업재,,,,
2024,Q3,9,1,25540,한국단자,산업재,,,,
2024,Q3,9,2,25540,한국단자,산업재,2024-09-10,중립,"기사 요약은 한국단자공업의 회장이 병원에 기부를 했다는 내용으로, 기업의 사회적 책임 활동에 관한 정보만 포함되어 있으며, 기업의 재무적 성과나 시장 전망에 대한 정보는 포함되어 있지 않음.",0.0
2024,Q3,9,3,25540,한국단자,산업재,,,,
2024,Q3,9,4,25540,한국단자,산업재,,,,
2024,Q4,10,1,25540,한국단자,산업재,,,,
2024,Q4,10,2,25540,한국단자,산업재,2024-10-08,긍정적,요약에서 LS증권이 한국단자의 북미 매출 성장에 주목하며 목표주가를 설정하고 '매수' 의견을 제시한 점에서 긍정적인 논조로 판단됨,1.0
2024,Q4,10,3,25540,한국단자,산업재,,,,
2024,Q4,10,4,25540,한국단자,산업재,2024-10-25,중립,"요약본은 한국단자(025540)에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, ESG 등급 발표에 대한 일반적인 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2024,Q4,11,1,25540,한국단자,산업재,,,,
2024,Q4,11,2,25540,한국단자,산업재,2024-11-11,중립,"요약본은 한국단자에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 단순히 자동차부품 상장기업의 브랜드평판 분석 결과 발표에 대한 내용만 포함하고 있음.",0.0
2024,Q4,11,3,25540,한국단자,산업재,2024-11-21,긍정적,"기사 요약에서 한국단자의 3분기 영업이익이 전년 동기 대비 48% 증가했으며, 북미 법인의 전기차용 배터리팩 사업이 급성장하고 있다는 점이 긍정적으로 평가됨.",2.0
2024,Q4,11,4,25540,한국단자,산업재,,,,
2024,Q4,12,1,25540,한국단자,산업재,,,,
2024,Q4,12,2,25540,한국단자,산업재,,,,
2024,Q4,12,3,25540,한국단자,산업재,2024-12-19,긍정적,기사 요약에서 한국단자공업이 현대자동차그룹의 호실적에 힘입어 역대 최대 실적을 경신할 가능성이 언급되어 있어 긍정적인 논조로 판단됨,1.0
2024,Q4,12,4,25540,한국단자,산업재,,,,
2025,Q1,1,1,25540,한국단자,산업재,,,,
2025,Q1,1,2,25540,한국단자,산업재,,,,
2025,Q1,1,3,25540,한국단자,산업재,2025-01-20,긍정적,"요약본에서 한국단자공업이 글로벌 자동차 밸류체인에서 검증된 우량기업으로 평가받고 있으며, 주식시장에서 저평가되었다는 점이 강조되어 긍정적인 논조로 판단됨.",1.0
2025,Q1,1,4,25540,한국단자,산업재,2025-01-22,중립,"요약본은 한국단자의 경영권 승계 과정에 대한 분석 코너에 대한 설명만 포함하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2025,Q1,2,1,25540,한국단자,산업재,,,,
2025,Q1,2,2,25540,한국단자,산업재,,,,
2025,Q1,2,3,25540,한국단자,산업재,2025-02-18,긍정적,기사 요약에서 한국단자가 주주제안을 수용하여 주주환원율 및 주주 소통 확대를 제시한 점은 주주 친화적인 정책으로 긍정적인 반응을 이끌어낼 가능성이 높아 보임,1.0
2025,Q1,2,4,25540,한국단자,산업재,2025-02-28,중립,"요약본에는 한국단자(025540)와 관련된 정보가 포함되어 있지 않으며, 다른 기업의 유상증자 및 자사주 취득 결정에 대한 내용만 포함되어 있어 한국단자의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2025,Q1,3,1,25540,한국단자,산업재,2025-03-03,중립,"요약본은 한국 행동주의펀드의 제안 안건에 대한 통계적 정보만 제공하고 있으며, 한국단자(025540)와 직접적으로 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2025,Q1,3,2,25540,한국단자,산업재,2025-03-08,부정적,소액주주 행동주의 증가와 경영권 분쟁으로 인해 시장 분위기를 저해할 수 있는 요소가 존재한다고 언급되어 부정적인 논조로 판단됨,-1.0
2025,Q1,3,3,25540,한국단자,산업재,,,,
2025,Q1,3,4,25540,한국단자,산업재,2025-04-01,중립,"요약본에는 한국단자(025540)에 대한 직접적인 정보가 없으며, SK C&C의 사업 확장에 대한 내용만 포함되어 있어 한국단자의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
