접수번호,법인구분,회사코드,회사명,주식종류,이름,관계,기초 소유 주식 수,기초 소유주식 지분율,기말 소유주식 수,기말 소유주식 지분율,비고,결제일시,연도,분기
20180326000377,Y,00117188,효성,보통주,조현준,본   인,"4,847,342",13.80,"5,010,939",14.27,장내매수,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,조현상,친인척,"4,287,020",12.21,"4,287,020",12.21,-,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,송광자,친인척,"258,097",0.73,"258,097",0.73,-,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,조양래,친인척,"3,696",0.01,"3,696",0.01,-,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,이상운,임   원,"3,612",0.01,"3,612",0.01,-,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,조인영,친인척,"10,765",0.03,"11,125",0.03,장내매수,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,조인서,친인척,"10,765",0.03,"11,125",0.03,장내매수,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,보통주,계,,"12,984,244",36.97,"13,161,372",37.48,-,2017-12-31,2017,Q4
20180326000377,Y,00117188,효성,우선주,계,,0,0.00,0,0.00,-,2017-12-31,2017,Q4
20190401002305,Y,00117188,효성,보통주,조석래,친인척,"3,575,758",10.18,"1,986,333",9.43, - 분할 후 유상증자 참여 등,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,이천규,계열사임원,0,0.00,196,0.00,-,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,문섭철,계열사임원,0,0.00,79,0.00,-,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,조현준,본   인,"5,010,939",14.27,"4,623,736",21.94, - 분할 후 유상증자 참여 등,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,조현상,친인척,"4,287,020",12.21,"4,513,596",21.42, - 분할 후 유상증자 참여 등,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,송광자,친인척,"258,097",0.73,"101,387",0.48, - 분할,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,조양래,친인척,"3,696",0.01,"1,451",0.01, - 분할,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,이상운,임   원,"3,612",0.01,"1,418",0.01, - 분할,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,조인영,친인척,"11,125",0.03,"4,523",0.02, - 분할,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,조인서,친인척,"11,125",0.03,"4,523",0.02, - 분할,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,(학)동양학원,재단,0,0.00,"293,519",1.39, - 유상증자 참여 등,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,보통주,계,,"13,161,372",37.48,"11,530,761",54.72,-,2018-12-31,2018,Q4
20190401002305,Y,00117188,효성,우선주,계,,-,-,-,-,-,2018-12-31,2018,Q4
20200330004774,Y,00117188,효성,보통주,조석래,친인척,"1,986,333",9.43,"1,986,333",9.43,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조인희,친인척,0,0.00,"12,530",0.06,신규취득,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조수인,친인척,0,0.00,"12,530",0.06,신규취득,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조재하,친인척,0,0.00,"12,530",0.06,신규취득,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"293,519",1.39,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,이천규,계열사임원,196,0.00,196,0.00,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,문섭철,계열사임원,79,0.00,0,0.00,퇴임,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"4,623,736",21.94,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"4,513,596",21.42,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"101,387",0.48,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,451",0.01,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,418",0.01,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조인영,친인척,"4,523",0.02,"17,333",0.08,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조인서,친인척,"4,523",0.02,"17,333",0.08,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,조재현,친인척,0,0.00,"12,530",0.06,신규취득,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,보통주,계,,"11,530,761",54.72,"11,606,422",55.08,-,2019-12-31,2019,Q4
20200330004774,Y,00117188,효성,우선주,계,,-,-,-,-,-,2019-12-31,2019,Q4
20210324000507,Y,00117188,효성,보통주,조석래,친인척,"1,986,333",9.43,"1,986,333",9.43,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조인희,친인척,"12,530",0.06,"13,400",0.06,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조수인,친인척,"12,530",0.06,"13,400",0.06,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조재하,친인척,"12,530",0.06,"13,400",0.06,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"293,519",1.39,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,이천규,계열사임원,196,0.00,196,0.00,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"4,623,736",21.94,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"4,513,596",21.42,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"101,387",0.48,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,451",0.01,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,418",0.01,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조인영,친인척,"17,333",0.08,"18,643",0.09,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조인서,친인척,"17,333",0.08,"18,643",0.09,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,조재현,친인척,"12,530",0.06,"13,400",0.06,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,보통주,계,,"11,606,422",55.08,"11,612,522",55.11,-,2020-12-31,2020,Q4
20210324000507,Y,00117188,효성,우선주,계,,-,-,-,-,-,2020-12-31,2020,Q4
20220310001203,Y,00117188,효성,보통주,조석래,친인척,"1,986,333",9.43,"1,986,333",9.43,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조인희,친인척,"13,400",0.06,"15,258",0.07,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조수인,친인척,"13,400",0.06,"15,258",0.07,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조재하,친인척,"13,400",0.06,"15,258",0.07,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"293,519",1.39,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,이천규,계열사임원,196,0.00,196,0.00,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"4,623,736",21.94,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"4,513,596",21.42,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"101,387",0.48,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,451",0.01,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,418",0.01,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조인영,친인척,"18,643",0.09,"20,824",0.10,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조인서,친인척,"18,643",0.09,"20,823",0.10,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,조재현,친인척,"13,400",0.06,"15,258",0.07,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,보통주,계,,"11,612,522",55.11,"11,624,315",55.17,-,2021-12-31,2021,Q4
20220310001203,Y,00117188,효성,우선주,계,,-,-,-,-,-,2021-12-31,2021,Q4
20230309000903,Y,00117188,효성,보통주,조석래,친인척,"1,986,333",9.43,"2,057,443",9.76,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조인희,친인척,"15,258",0.07,"23,445",0.11,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조수인,친인척,"15,258",0.07,"23,445",0.11,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조재하,친인척,"15,258",0.07,"23,445",0.11,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,"Tina Mikyung
Lee",친인척,0,0.00,900,0.00,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,김유영,친인척,0,0.00,990,0.00,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"293,519",1.39,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,이천규,계열사임원,196,0.00,196,0.00,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"4,623,736",21.94,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"4,513,596",21.42,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"101,387",0.48,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,451",0.01,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,418",0.01,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조인영,친인척,"20,824",0.10,"27,341",0.13,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조인서,친인척,"20,823",0.10,"27,245",0.13,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,조재현,친인척,"15,258",0.07,"23,446",0.11,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,보통주,계,,"11,624,315",55.17,"11,743,003",55.73,-,2022-12-31,2022,Q4
20230309000903,Y,00117188,효성,우선주,계,,-,-,-,-,-,2022-12-31,2022,Q4
20240315000695,Y,00117188,효성,보통주,조석래,친인척,"2,057,443",9.76,"2,135,823",10.14,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조인희,친인척,"23,445",0.11,"23,445",0.11,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조수인,친인척,"23,445",0.11,"23,445",0.11,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조재하,친인척,"23,445",0.11,"23,445",0.11,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,"Tina Mikyung
Lee",친인척,900,0.00,900,0.00,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,김유영,친인척,990,0.00,990,0.00,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"293,519",1.39,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,이천규(주1),계열사임원,196,0.00,0,0.00,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"4,623,736",21.94,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"4,513,596",21.42,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"101,387",0.48,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,451",0.01,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,418",0.01,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조인영,친인척,"27,341",0.13,"27,341",0.13,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조인서,친인척,"27,245",0.13,"27,245",0.13,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,조재현,친인척,"23,446",0.11,"23,446",0.11,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,보통주,계,,"11,743,003",55.73,"11,821,187",56.10,-,2023-12-31,2023,Q4
20240315000695,Y,00117188,효성,우선주,계,,-,-,-,-,-,2023-12-31,2023,Q4
20250313001006,Y,00117188,효성,보통주,조석래,친인척,"2,135,823",10.14,0,0.00,피상속,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조인희,친인척,"23,445",0.11,"19,176",0.11,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조수인,친인척,"23,445",0.11,"19,176",0.11,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조재하,친인척,"23,445",0.11,"19,176",0.11,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,"Tina Mikyung
Lee",친인척,900,0.00,736,0.00,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,김유영,친인척,990,0.00,809,0.00,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,(학)동양학원,재단,"293,519",1.39,"240,083",1.43,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조현준,본인,"4,623,736",21.94,"6,866,655",41.02,상속 등,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조현상,친인척,"4,513,596",21.42,"2,354,205",14.06,지분 매각 등,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,송광자,친인척,"101,387",0.48,"82,929",0.50,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조양래,친인척,"1,451",0.01,"1,186",0.01,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,이상운,임원,"1,418",0.01,"1,159",0.01,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조인영,친인척,"27,341",0.13,"22,363",0.13,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조인서,친인척,"27,245",0.13,"22,284",0.13,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,조재현,친인척,"23,446",0.11,"19,177",0.11,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,보통주,계,,"11,821,187",56.10,"9,669,114",57.76,-,2024-12-31,2024,Q4
20250313001006,Y,00117188,효성,우선주,계,,-,-,-,-,-,2024-12-31,2024,Q4
