year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,1,1,42700,한미반도체,정보기술,2022-01-03,긍정적,"요약본에서 한미반도체의 주가가 지난해에 좋았고, 올해도 기대를 모으고 있다는 긍정적인 전망이 언급되었습니다. 또한 전문가의 추천주로 언급되어 긍정적인 논조로 판단됩니다.",1.0
2022,Q1,1,2,42700,한미반도체,정보기술,2022-01-14,중립,"요약본에서는 기관의 수급이 나쁘지 않았고, 외국인과 내수의 자금 유입이 있었다는 점이 언급되었으나, 구체적인 긍정적 또는 부정적 요인이 명확히 드러나지 않아 중립적인 논조로 판단됨.",0.0
2022,Q1,1,3,42700,한미반도체,정보기술,2022-01-20,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업에 대한 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q1,1,4,42700,한미반도체,정보기술,,,,
2022,Q1,2,1,42700,한미반도체,정보기술,,,,
2022,Q1,2,2,42700,한미반도체,정보기술,,,,
2022,Q1,2,3,42700,한미반도체,정보기술,,,,
2022,Q1,2,4,42700,한미반도체,정보기술,,,,
2022,Q1,3,1,42700,한미반도체,정보기술,,,,
2022,Q1,3,2,42700,한미반도체,정보기술,,,,
2022,Q1,3,3,42700,한미반도체,정보기술,,,,
2022,Q1,3,4,42700,한미반도체,정보기술,,,,
2022,Q2,4,1,42700,한미반도체,정보기술,,,,
2022,Q2,4,2,42700,한미반도체,정보기술,,,,
2022,Q2,4,3,42700,한미반도체,정보기술,,,,
2022,Q2,4,4,42700,한미반도체,정보기술,2022-04-27,중립,"요약본은 한미반도체의 주가에 영향을 미칠 수 있는 구체적인 정보나 사건을 제공하지 않고, 단순히 매수 시점에 대한 질문만 포함하고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q2,5,1,42700,한미반도체,정보기술,,,,
2022,Q2,5,2,42700,한미반도체,정보기술,2022-05-11,긍정적,한미반도체가 새로운 기술 개발을 완료하고 새로운 시장인 웨이퍼 절단 시장을 공략하려는 계획이 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2022,Q2,5,3,42700,한미반도체,정보기술,2022-05-21,중립,"요약본에서는 한미반도체에 대한 직접적인 언급이나 긍정적 또는 부정적인 영향을 미칠 수 있는 구체적인 정보가 부족함. VIPEF 참여와 관련된 산업으로 반도체가 언급되었으나, 한미반도체의 주가에 미치는 직접적인 영향은 명시되지 않음.",0.0
2022,Q2,5,4,42700,한미반도체,정보기술,2022-05-31,중립,"요약본에는 한미반도체와 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 삼성전자와의 협력 논의가 언급되었으나, 한미반도체와의 직접적인 관련성은 확인되지 않음.",0.0
2022,Q2,6,1,42700,한미반도체,정보기술,,,,
2022,Q2,6,2,42700,한미반도체,정보기술,,,,
2022,Q2,6,3,42700,한미반도체,정보기술,,,,
2022,Q2,6,4,42700,한미반도체,정보기술,,,,
2022,Q3,7,1,42700,한미반도체,정보기술,,,,
2022,Q3,7,2,42700,한미반도체,정보기술,2022-07-14,중립,"요약본은 반도체 분야의 국제 파트너십에 대한 일반적인 중요성을 강조하고 있으며, 한미반도체(042700)와 직접적으로 관련된 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2022,Q3,7,3,42700,한미반도체,정보기술,2022-07-15,중립,"요약본은 반도체 동맹과 배터리 분야 협력에 대한 일반적인 논의를 다루고 있으며, 한미반도체에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,4,42700,한미반도체,정보기술,,,,
2022,Q3,8,1,42700,한미반도체,정보기술,,,,
2022,Q3,8,2,42700,한미반도체,정보기술,,,,
2022,Q3,8,3,42700,한미반도체,정보기술,,,,
2022,Q3,8,4,42700,한미반도체,정보기술,2022-08-29,중립,"요약본은 정부의 규제 문제 해결을 위한 계획을 언급하고 있지만, 한미반도체의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,1,42700,한미반도체,정보기술,,,,
2022,Q3,9,2,42700,한미반도체,정보기술,2022-09-11,중립,"요약본은 한미반도체와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 다른 주제에 대한 반복적인 내용만 포함하고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q3,9,3,42700,한미반도체,정보기술,,,,
2022,Q3,9,4,42700,한미반도체,정보기술,2022-09-26,긍정적,"한미반도체가 일본 의존도가 높은 반도체 장비를 국산화하는 데 성공했다는 소식과 함께, 자체 수급 및 국내 반도체 조립 테스트 등에서 비용 절감 효과가 기대된다는 점이 긍정적으로 평가됨.",1.0
2022,Q4,10,1,42700,한미반도체,정보기술,,,,
2022,Q4,10,2,42700,한미반도체,정보기술,,,,
2022,Q4,10,3,42700,한미반도체,정보기술,,,,
2022,Q4,10,4,42700,한미반도체,정보기술,2022-10-23,부정적,"요약본에서 한미반도체의 주가가 하락세를 보이고 있으며, 매도세가 강하게 나타나고 있다는 점이 부정적으로 판단됨. 또한, 특정 가격대에 안착하지 못할 경우 추가 하락 가능성이 언급됨.",-1.0
2022,Q4,11,1,42700,한미반도체,정보기술,,,,
2022,Q4,11,2,42700,한미반도체,정보기술,2022-11-09,중립,"요약본은 정부와 미국 간의 회의 및 수출 통제 조치에 대한 내용으로, 한미반도체의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,3,42700,한미반도체,정보기술,2022-11-16,부정적,"요약본에서 한미반도체의 주가가 저점을 잡았다는 신호가 아직 나오지 않았다고 언급되어 있어, 주가 회복에 대한 기대감이 낮음을 시사함.",-1.0
2022,Q4,11,4,42700,한미반도체,정보기술,,,,
2022,Q4,12,1,42700,한미반도체,정보기술,2022-12-01,중립,"요약본은 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 명확한 내용이 없음.",0.0
2022,Q4,12,2,42700,한미반도체,정보기술,,,,
2022,Q4,12,3,42700,한미반도체,정보기술,,,,
2022,Q4,12,4,42700,한미반도체,정보기술,,,,
2023,Q1,1,1,42700,한미반도체,정보기술,2023-01-04,긍정적,정부의 반도체 투자세액공제율 상향 결정으로 인해 반도체주에 대한 투자심리가 개선되었다는 내용이 포함되어 있어 긍정적인 논조로 판단됨,1.0
2023,Q1,1,2,42700,한미반도체,정보기술,,,,
2023,Q1,1,3,42700,한미반도체,정보기술,,,,
2023,Q1,1,4,42700,한미반도체,정보기술,2023-01-31,중립,"요약본은 한미반도체에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 다른 종목과의 비교나 시장 내 위치에 대한 언급이 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,2,1,42700,한미반도체,정보기술,,,,
2023,Q1,2,2,42700,한미반도체,정보기술,2023-02-08,중립,"요약본에서는 한미반도체가 최근 거래일 연속으로 매수세가 있다는 점이 언급되었으나, 반도체 다운사이클이 진행 중이라는 부정적인 요소도 포함되어 있어 긍정적이거나 부정적인 논조로 판단하기 어려움.",0.0
2023,Q1,2,3,42700,한미반도체,정보기술,2023-02-15,중립,"요약본은 한미반도체와 직접적인 관련이 있는 정보가 아니라, 인천시의 반도체 특화단지 유치 활동에 대한 내용만 포함되어 있어 한미반도체의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q1,2,4,42700,한미반도체,정보기술,,,,
2023,Q1,3,1,42700,한미반도체,정보기술,2023-03-07,부정적,요약문에서 미국의 전기차가 한국 경제에 큰 피해를 주고 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨,-1.0
2023,Q1,3,2,42700,한미반도체,정보기술,2023-03-12,긍정적,"요약본에서 인공지능 주도권 경쟁으로 인해 국내 중소반도체 업체들이 수혜를 볼 것이라는 기대가 커지고 있으며, 고성능 고용량 메모리반도체 수요가 늘어날 것으로 예상된다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,3,42700,한미반도체,정보기술,,,,
2023,Q1,3,4,42700,한미반도체,정보기술,2023-03-28,불가능,관련 없음,0.0
2023,Q2,4,1,42700,한미반도체,정보기술,2023-04-04,중립,"요약문은 삼성과 SK 하이닉스의 반도체 투자보조금 관련 서류 제출에 대한 내용으로, 한미반도체와 직접적인 관련이 없으며, 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2023,Q2,4,2,42700,한미반도체,정보기술,2023-04-14,중립,"요약본이 반복적인 문장으로 구성되어 있어, 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음.",0.0
2023,Q2,4,3,42700,한미반도체,정보기술,2023-04-21,긍정적,요약본에서 개인투자자들의 매수세가 반도체 소부장 투자기업으로 몰리고 있다는 점이 긍정적인 신호로 해석될 수 있음. 이는 한미반도체와 같은 반도체 장비주에 대한 투자 관심이 증가하고 있음을 시사함.,1.0
2023,Q2,4,4,42700,한미반도체,정보기술,2023-04-28,부정적,"요약본에서 반도체와 자동차 통상협력 문제의 해결이 이루어지지 않았고, 인플레이션 감축법에 대한 추가 조치로 인해 수출 불확실성이 커지고 있다는 점이 부정적으로 작용할 수 있음.",-1.0
2023,Q2,5,1,42700,한미반도체,정보기술,,,,
2023,Q2,5,2,42700,한미반도체,정보기술,,,,
2023,Q2,5,3,42700,한미반도체,정보기술,2023-05-16,부정적,"요약본에서 한미반도체의 주가가 음봉으로 마감되었다는 부정적인 정보가 포함되어 있어, 단기적으로 주가 하락 가능성이 있다고 판단됨.",-1.0
2023,Q2,5,4,42700,한미반도체,정보기술,2023-05-22,긍정적,요약본에서 반도체 섹터가 바닥권을 빠르게 지나가고 있어 주목할 필요가 있다는 긍정적인 언급이 포함되어 있음.,1.0
2023,Q2,6,1,42700,한미반도체,정보기술,2023-06-01,중립,"요약본에서는 한미반도체의 최근 주가 급등에 대한 언급이 있지만, 구체적인 이유나 향후 전망에 대한 정보는 부족하여 긍정적 또는 부정적 판단을 내리기 어렵다.",0.0
2023,Q2,6,2,42700,한미반도체,정보기술,,,,
2023,Q2,6,3,42700,한미반도체,정보기술,2023-06-16,긍정적,"요약본에서 한미반도체의 주가가 10% 상승했으며, 앞으로 더욱 성장이 예상된다는 긍정적인 전망이 언급됨.",1.0
2023,Q2,6,4,42700,한미반도체,정보기술,2023-06-26,중립,"요약본은 반도체 생태계 펀드 조성에 대한 내용만을 담고 있으며, 한미반도체에 대한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q3,7,1,42700,한미반도체,정보기술,2023-07-03,중립,"요약본에서는 주가가 이미 저점 대비 3배 상승했으며, 추가 상승을 위해 TC 본딩 장비 보유가 언급되었으나, 구체적인 긍정적 또는 부정적 요인은 제시되지 않음.",0.0
2023,Q3,7,2,42700,한미반도체,정보기술,2023-07-14,중립,"요약본에서는 한미반도체와 관련된 구체적인 긍정적 또는 부정적 정보가 명확히 제시되지 않았으며, 전반적인 맥락이 불분명하여 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2023,Q3,7,3,42700,한미반도체,정보기술,2023-07-17,중립,"요약본은 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 소비자나 시청자의 반응에 대한 언급만 포함되어 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q3,7,4,42700,한미반도체,정보기술,,,,
2023,Q3,8,1,42700,한미반도체,정보기술,2023-08-07,긍정적,요약본에서 한미반도체의 2분기 영업이익이 컨센서스를 47% 상회하는 좋은 실적을 기록했다는 점과 연중 고객사가 확대될 것이라는 기대감이 언급되어 긍정적인 논조로 판단됨,2.0
2023,Q3,8,2,42700,한미반도체,정보기술,2023-08-10,중립,"요약본에서는 한미반도체의 기술력과 관련된 전망이 언급되었으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q3,8,3,42700,한미반도체,정보기술,2023-08-21,중립,"요약문에서는 한미반도체에 대한 직접적인 정보나 긍정적/부정적인 요소가 언급되지 않았으며, 삼성전자와 SK 하이닉스의 실적 회복 시기에 대한 질문만 포함되어 있어 한미반도체의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q3,8,4,42700,한미반도체,정보기술,2023-08-25,불가능,관련 없음,0.0
2023,Q3,9,1,42700,한미반도체,정보기술,2023-09-05,중립,"요약본은 불완전하며, 한미반도체와 관련된 구체적인 정보나 긍정적/부정적 영향을 판단할 수 있는 내용이 부족함",0.0
2023,Q3,9,2,42700,한미반도체,정보기술,,,,
2023,Q3,9,3,42700,한미반도체,정보기술,2023-09-20,중립,"요약본은 한미반도체와 관련된 구체적인 정보나 긍정적/부정적 요소를 포함하고 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2023,Q3,9,4,42700,한미반도체,정보기술,2023-09-27,불가능,관련 없음,0.0
2023,Q4,10,1,42700,한미반도체,정보기술,2023-10-06,중립,"요약본은 명확한 정보나 기업에 대한 긍정적 또는 부정적 평가를 제공하지 않으며, 반복적인 문장으로 인해 구체적인 내용을 파악하기 어렵다.",0.0
2023,Q4,10,2,42700,한미반도체,정보기술,2023-10-10,중립,"요약본은 한미반도체의 주식 매수 가격과 비중에 대한 정보만 제공하고 있으며, 기업의 실적이나 시장 상황에 대한 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2023,Q4,10,3,42700,한미반도체,정보기술,2023-10-19,중립,"요약본은 반복적인 문구로 구성되어 있으며, 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2023,Q4,10,4,42700,한미반도체,정보기술,,,,
2023,Q4,11,1,42700,한미반도체,정보기술,2023-11-07,부정적,"요약본에서 공매도와 관련된 부정적인 상황이 언급되었으며, 반도체 분야에서도 심각한 상황이 있다는 점이 부각되어 부정적인 논조로 판단됨",-1.0
2023,Q4,11,2,42700,한미반도체,정보기술,2023-11-13,부정적,"기사 요약에서 한미반도체의 3분기 실적이 시장 예상치를 하회했으며, 매출 감소와 충당금 증가로 인한 비용 증가가 원인으로 분석됨. 이는 단기적으로 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q4,11,3,42700,한미반도체,정보기술,2023-11-21,중립,"요약본은 배당락과 관련된 일반적인 주가 패턴에 대한 설명을 포함하고 있으며, 특정 기업의 긍정적 또는 부정적 뉴스가 포함되어 있지 않음.",0.0
2023,Q4,11,4,42700,한미반도체,정보기술,2023-11-29,긍정적,한미반도체가 메모리 고객사로부터 102억 원 규모의 장비 수주 계약을 따냈다는 점에서 긍정적인 논조로 판단됨. 이는 회사의 매출 증가와 실적 개선에 기여할 수 있는 요소로 보임.,1.0
2023,Q4,12,1,42700,한미반도체,정보기술,2023-12-04,중립,"요약본에 의미 있는 정보가 전혀 포함되어 있지 않아, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2023,Q4,12,2,42700,한미반도체,정보기술,2023-12-14,중립,"요약본은 한미반도체의 주가가 특정 가격에 거래되었다는 정보만 제공하며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q4,12,3,42700,한미반도체,정보기술,2023-12-19,중립,"요약본은 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 중국 반도체 업체와의 비교에 대한 개인적인 의견만 포함되어 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q4,12,4,42700,한미반도체,정보기술,2023-12-26,중립,"요약본에서는 한미반도체의 주가가 쉽게 무너지지 않을 것이라는 의견과 함께, 현재 가격이 다소 부담스럽다는 의견이 함께 제시되어 있어 긍정적이거나 부정적인 논조로 판단하기 어렵다.",0.0
2024,Q1,1,1,42700,한미반도체,정보기술,2024-01-01,긍정적,요약본에서 한미반도체의 주가가 현재 수준에서 한 단계 더 올라설 것으로 예상된다는 긍정적인 전망이 언급됨.,1.0
2024,Q1,1,2,42700,한미반도체,정보기술,,,,
2024,Q1,1,3,42700,한미반도체,정보기술,2024-01-19,긍정적,"요약본에서 한미반도체의 분기 이익 회복과 긍정적인 방향성이 언급되었으며, 밸류에이션 부담에도 불구하고 매수 접근이 가능하다는 의견이 제시되어 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,4,42700,한미반도체,정보기술,2024-01-24,중립,"요약본은 특정한 기업의 실적이나 시장 상황에 대한 정보 없이 단순히 주식 매매 패턴에 대한 설명만 포함하고 있어, 긍정적 또는 부정적 논조를 판단할 수 없음.",0.0
2024,Q1,2,1,42700,한미반도체,정보기술,,,,
2024,Q1,2,2,42700,한미반도체,정보기술,2024-02-14,중립,"요약본은 한미반도체와 직접적인 관련이 없는 다른 기업(어드제주반도체와 당비디아)에 대한 내용으로, 한미반도체의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,3,42700,한미반도체,정보기술,,,,
2024,Q1,2,4,42700,한미반도체,정보기술,2024-02-24,중립,요약본에는 한미반도체와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.,0.0
2024,Q1,3,1,42700,한미반도체,정보기술,2024-03-04,중립,"요약본에 한미반도체와 관련된 구체적인 정보가 없으며, 긍정적 또는 부정적 영향을 판단할 수 있는 내용이 포함되어 있지 않음",0.0
2024,Q1,3,2,42700,한미반도체,정보기술,2024-03-11,중립,"요약본은 SK 하이닉스와 관련된 소부장 관련주들의 상승세에 대해 언급하고 있지만, 한미반도체에 대한 직접적인 정보나 긍정적/부정적 영향을 미치는 요소가 포함되어 있지 않음.",0.0
2024,Q1,3,3,42700,한미반도체,정보기술,2024-03-15,중립,"요약본은 코스피 지수에 대한 일반적인 언급만 포함되어 있으며, 한미반도체에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음",0.0
2024,Q1,3,4,42700,한미반도체,정보기술,2024-03-30,중립,"요약본에서는 한미반도체에 대한 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않으며, 시장 상황이나 기업의 실적에 대한 구체적인 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q2,4,1,42700,한미반도체,정보기술,2024-04-05,중립,"요약본은 한미반도체와 관련된 정보가 전혀 포함되어 있지 않으며, 암학회에 대한 반복적인 언급만 있어 기업의 주가에 영향을 미칠 만한 정보가 없음",0.0
2024,Q2,4,2,42700,한미반도체,정보기술,2024-04-13,중립,"요약본에서는 한미반도체가 특정 증권사에서 주가 상승이 기대되는 반도체 소부장 관련주로 선정되었다는 정보가 포함되어 있지만, 구체적인 실적 개선이나 긍정적인 이벤트에 대한 언급이 부족하여 명확한 긍정적 또는 부정적 논조로 판단하기 어렵다.",0.0
2024,Q2,4,3,42700,한미반도체,정보기술,2024-04-17,부정적,"요약본에서 ""비싸다""는 표현이 반복적으로 사용되며, 주가가 과대평가되었다는 인상을 주고 있어 부정적인 논조로 판단됨.",-1.0
2024,Q2,4,4,42700,한미반도체,정보기술,2024-04-25,긍정적,"한미반도체가 전 세계 주요 메모리 반도체 제조사들과 거래하고 있으며, 인공지능 반도체의 핵심인 HBM 장비를 다루는 기업임을 입증했다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,5,1,42700,한미반도체,정보기술,2024-05-05,긍정적,요약본에서 반도체 관련 종목들이 삼성전자의 호실적에 따라 실적 개선이 기대된다는 긍정적인 전망이 언급됨.,1.0
2024,Q2,5,2,42700,한미반도체,정보기술,2024-05-12,부정적,"요약문에서 한미반도체의 주가가 올해 크게 상승했지만, 현재 주가가 과대평가되었다는 의견이 제시되어 부정적인 논조로 판단됨.",-1.0
2024,Q2,5,3,42700,한미반도체,정보기술,2024-05-20,중립,"요약본에서는 한미반도체가 시장 조정 기간 동안 특별한 가격 조정 없이 횡보하는 흐름을 보였다는 내용만 언급되어 있어, 긍정적이거나 부정적인 요소가 명확히 드러나지 않음.",0.0
2024,Q2,5,4,42700,한미반도체,정보기술,2024-05-26,중립,"요약본에서는 한미반도체의 기술이 SK 하이닉스와 삼성전자에 의해 사용되고 있다는 점이 언급되었으나, 이로 인한 긍정적 또는 부정적 영향에 대한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2024,Q2,6,1,42700,한미반도체,정보기술,2024-06-03,긍정적,"요약문에서 한미반도체가 중요한 기술 장비를 보유하고 있다는 점이 강조되고 있으며, 이는 기술적 우위를 나타내는 긍정적인 요소로 판단됨.",1.0
2024,Q2,6,2,42700,한미반도체,정보기술,2024-06-12,중립,"요약본은 한미반도체와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2024,Q2,6,3,42700,한미반도체,정보기술,2024-06-21,긍정적,"요약본에서 반도체 제조사들에 대한 기대감이 고조되고 있으며, 메모리 시장의 활성화가 언급되어 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,4,42700,한미반도체,정보기술,2024-06-29,긍정적,"요약문에서 한미반도체가 신뢰가 높은 반도체 기업으로 언급되며, 시가 총액이 증가하고 있다는 점이 긍정적으로 평가됨.",1.0
2024,Q3,7,1,42700,한미반도체,정보기술,2024-07-04,중립,"요약본은 SK 하이닉스의 투자 계획에 대한 내용만 포함되어 있으며, 한미반도체와 직접적인 관련이 있는 정보는 제공되지 않았음. 따라서 한미반도체의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2024,Q3,7,2,42700,한미반도체,정보기술,2024-07-09,중립,"요약본은 한미반도체의 SK 협력 가능성과 곽동신 부회장의 로드맵 공개에 대해 언급하고 있으나, 구체적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q3,7,3,42700,한미반도체,정보기술,2024-07-15,중립,"요약본은 과거의 부정적인 실적 기록에 대한 반복적인 언급만 포함되어 있으며, 현재나 미래의 긍정적 또는 부정적 요인에 대한 정보가 부족하여 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2024,Q3,7,4,42700,한미반도체,정보기술,2024-07-22,중립,"요약문은 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 한국의 대외 무역의존도에 대한 반복적인 언급만 포함되어 있어 기업의 주가에 대한 직접적인 영향을 판단하기 어려움.",0.0
