year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,2,47050,포스코인터내셔널,산업재,2021-06-09,긍정,"포스코인터내셔널이 중소기업과 협력하여 해외 의료기기 시장에 진출하고 있으며, 비대면 기술의 중요성이 커지면서 시장 확대에 대한 기대감이 언급됨.",1.0
2021,Q2,6,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,4,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,3,47050,포스코인터내셔널,산업재,2021-07-20,긍정,"포스코인터내셔널이 전기차 구동 모터코어 생산공장에 129억 원을 투자하고, 국내 생산 능력을 2025년까지 3배로 확대할 계획을 발표하여 전기차 시장 공략을 가속화하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q3,7,4,47050,포스코인터내셔널,산업재,2021-07-27,긍정,"포스코인터내셔널이 중국 모터 코와의 지분을 확대하여 최대주주가 되었고, 구동모터 생산 역량을 크게 확대할 계획을 발표하여 매출과 수익 확대에 나선다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,3,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,4,47050,포스코인터내셔널,산업재,2021-08-25,부정,"포스코인터내셔널의 미얀마 가스 사업 수익이 부정적인 의혹에 휘말렸고, 이에 대한 시민단체의 비판과 국민연금의 방관에 대한 지적이 있어 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,9,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,9,3,47050,포스코인터내셔널,산업재,2021-09-16,긍정,"포스코인터내셔널의 매출액과 영업이익이 증가하고 있으며, 배당 수익률이 높고, 신성장 사업으로 전기차 모터 코어와 수소 연료전지 분리판 사업을 진행 중이라는 긍정적인 요소들이 언급됨.",1.0
2021,Q3,9,4,47050,포스코인터내셔널,산업재,2021-09-28,긍정,"포스코인터내셔널이 미얀마 가스전과 말레이시아 해상 광구에서 긍정적인 성과를 기대하고 있으며, 전기차 부품 사업에서 세계 시장 점유율 10%를 달성하고 성장 가능성을 보이고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,1,47050,포스코인터내셔널,산업재,2021-10-06,긍정,"포스코인터내셔널은 유가와 천연가스 가격 상승으로 인한 수혜가 예상되며, 미얀마 가스전 보유로 시장 가치가 부각될 것으로 보입니다. 또한, 자회사를 통해 전기차 관련 부품을 생산하며 성장동력을 확보하고 있다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2021,Q4,10,2,47050,포스코인터내셔널,산업재,,,,
2021,Q4,10,3,47050,포스코인터내셔널,산업재,2021-10-21,긍정,"포스코인터내셔널의 매출과 영업이익이 전년 대비 크게 증가했으며, 실적 개선이 전망되고 있다. 또한, 전기차 생산 확대와 고객 수요 증가로 인해 향후 성장 가능성이 높게 평가되고 있다.",1.0
2021,Q4,10,4,47050,포스코인터내셔널,산업재,2021-10-25,중립,"기사 요약은 포스코의 3분기 실적에 대한 내용으로, 포스코인터내셔널과 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 포스코인터내셔널의 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q4,11,1,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,2,47050,포스코인터내셔널,산업재,2021-11-13,긍정,"포스코인터내셔널이 요소수 공급 계약을 체결하여 한국의 요소수 품귀 현상을 해결하는 데 기여하고 있으며, 글로벌 네트워크를 활용한 적극적인 조달 노력이 긍정적으로 평가될 수 있음.",1.0
2021,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,4,47050,포스코인터내셔널,산업재,2021-11-26,긍정,"포스코인터내셔널이 호주 자원 기업과의 업무협약을 통해 배터리 음극재 원재료 공급을 확보하고, 포스코의 음극재 생산 확대 계획을 지원하는 등 2차전지 사업에 박차를 가하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,1,47050,포스코인터내셔널,산업재,2021-12-02,긍정,"포스코인터내셔널이 전기차 부품 공급 계약을 체결하며, 최근 2년간 4,000억원 규모의 수주에 성공하여 핵심 공급사로 자리잡고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,12,2,47050,포스코인터내셔널,산업재,2021-12-10,중립,"포스코가 지주회사 체제로 전환하고 철강 사업을 물적 분할하여 본업에 집중한다는 내용이지만, 포스코인터내셔널의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q4,12,3,47050,포스코인터내셔널,산업재,2021-12-21,중립,"기사 요약에서는 포스코인터내셔널의 주가가 박스권 내에서 움직이고 있으며, 원자재나 에너지 가격 상승이 필요하다는 언급이 있지만, 현재로서는 특별한 상승 요인이 없고 시장 상황에 따라 흔들릴 수 있다는 내용이 포함되어 있어 주가에 직접적인 영향을 줄 만한 정보가 부족함.",0.0
2021,Q4,12,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,1,1,47050,포스코인터내셔널,산업재,,,,
2022,Q1,1,2,47050,포스코인터내셔널,산업재,2022-01-11,긍정,"포스코인터내셔널이 전기차 모터 코어 생산 및 북미 시장 공략, 에너지 사업 확장, 식량 사업 진출 등 다양한 신사업에 적극 투자하고 있으며, 이러한 사업 확장이 그룹의 주요 추진과제와 맞닿아 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,3,47050,포스코인터내셔널,산업재,2022-01-20,중립,"포스코인터내셔널이 포함된 포스코 그룹의 지주사 전환과 경영진 변화에 대한 내용이 주를 이루고 있으며, 이는 기업의 장기적인 전략 변화에 관한 것이지 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q1,1,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,1,47050,포스코인터내셔널,산업재,2022-02-03,부정,"포스코인터내셔널의 지주사 전환 결정이 지역 정치권, 시민단체, 소액주주들의 반대 속에 강행되었고, 이에 대한 반발이 당분간 이어질 것이라는 부정적인 전망이 제시됨.",-1.0
2022,Q1,2,2,47050,포스코인터내셔널,산업재,2022-02-08,중립,"기사 요약에서는 포스코인터내셔널의 주가에 대한 긍정적 기대감과 함께 다소 무거운 종목이라는 점이 언급되었으나, 단기적인 주가 등락에 대한 명확한 근거가 부족하여 중립으로 판단됨.",0.0
2022,Q1,2,3,47050,포스코인터내셔널,산업재,2022-02-15,중립,"기사 요약에서는 포스코인터내셔널이 사회공헌 활동의 일환으로 장애인 화가들의 작품을 활용한 스피커 제작을 지원하고 기부하는 내용이 주를 이루고 있으며, 이는 기업의 사회적 책임을 강조하는 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q1,2,4,47050,포스코인터내셔널,산업재,2022-02-23,부정,"포스코인터내셔널이 운영하는 우크라이나 곡물 수출 터미널이 전쟁 가능성으로 인해 영향을 받을 수 있으며, 이는 글로벌 곡물 가격 급등과 식량 위기를 초래할 수 있다는 우려가 제기됨.",-1.0
2022,Q1,3,1,47050,포스코인터내셔널,산업재,2022-03-07,부정,"포스코인터내셔널이 환경 파괴 문제로 인해 세계적인 연기금과 글로벌 기업들로부터 투자와 거래 중단을 당하고 있으며, 국제 사회의 기준이 엄격해지고 있는 상황에서 부정적인 영향을 받을 가능성이 높음.",-1.0
2022,Q1,3,2,47050,포스코인터내셔널,산업재,2022-03-10,중립,"요약문에서는 포스코인터내셔널의 주가가 특정 가격대를 돌파하지 못하고 있으며, 자원개발주 하락과 함께 하락한 부분이 언급되었으나, 명확한 긍정적 또는 부정적 요인은 제시되지 않음.",0.0
2022,Q1,3,3,47050,포스코인터내셔널,산업재,2022-03-18,부정,"포스코인터내셔널이 석탄 발전소를 건설하고 있어 환경 문제와 관련된 비판을 받고 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,3,4,47050,포스코인터내셔널,산업재,2022-03-31,긍정,"포스코인터내셔널이 호주 에너지 회사 넥스 에너지를 인수하여 가스 생산 및 이산화탄소 저장 등 친환경 사업을 추진하고, 글로벌 탑 티어 에너지 회사로 도약하려는 계획을 발표하여 긍정적인 논조로 판단됨.",1.0
2022,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,2,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,3,47050,포스코인터내셔널,산업재,2022-04-18,중립,"포스코인터내셔널이 사무실 출근 시스템으로 전환했다는 내용은 기업 운영 방식의 변화일 뿐, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q2,4,4,47050,포스코인터내셔널,산업재,2022-04-29,긍정,"포스코인터내셔널이 사상 최대 분기 실적을 기록했으며, 미얀마 가스 사업의 흑자 전환과 원자재 가격 상승으로 인해 2분기 실적도 긍정적으로 예상됨.",1.0
2022,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,5,2,47050,포스코인터내셔널,산업재,2022-05-12,중립,"요약문에서는 포스코인터내셔널이 글로벌 에너지 대란과 자원 무기화 상황에서 자원을 보유한 기업으로 주목받고 있다는 내용이 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단함.",0.0
2022,Q2,5,3,47050,포스코인터내셔널,산업재,,,,
2022,Q2,5,4,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,1,47050,포스코인터내셔널,산업재,2022-06-05,긍정,"포스코인터내셔널이 우크라이나 곡물 터미널 운영을 재개하며 글로벌 식량 위기에 대응하고, 곡물 취급 양과 매출 목표를 설정하는 등 사업 확장 계획을 발표하여 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,2,47050,포스코인터내셔널,산업재,2022-06-13,중립,"기사 요약은 포스코인터내셔널의 거점 오피스 확장과 직원들의 업무 효율성 향상에 관한 내용으로, 이는 기업의 운영 효율성에 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족함.",0.0
2022,Q2,6,3,47050,포스코인터내셔널,산업재,2022-06-16,긍정,"포스코인터내셔널이 호주 3 넥스 에너지를 기반으로 가수전 사업 확대와 친환경 에너지 사업에 속도를 내고 있으며, 생산 물량을 2025년까지 3배로 확대할 계획을 수립하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,4,47050,포스코인터내셔널,산업재,2022-06-27,중립,"기사 요약은 포스코인터내셔널의 거점 오피스 운영과 직원들의 출퇴근 편의성 향상에 관한 내용으로, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,7,1,47050,포스코인터내셔널,산업재,2022-07-07,긍정,"포스코인터내셔널이 멕시코에 공장을 착공하여 북미 시장 공략을 본격화하고, 2030년까지 1600억 원을 투자해 생산 체제를 확충할 계획이므로, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2022,Q3,7,2,47050,포스코인터내셔널,산업재,2022-07-13,중립,"기사 요약에서 포스코인터내셔널이 사업 변환과 관련된 내용을 언급하고 있으나, 주가에 직접적인 영향을 줄 수 있는 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q3,7,3,47050,포스코인터내셔널,산업재,2022-07-21,매우 긍정,"포스코인터내셔널은 2분기 매출, 영업이익, 순이익 모두 전년 동기 대비 크게 증가하며 최대 실적을 기록했다. 이는 원자재 가격 급변에 대비한 리스크 관리와 창의적인 영업활동의 결과로, 트레이딩과 에너지 사업 부문에서 모두 호실적을 보였다. 하반기에도 리스크 관리와 추가 성장 동력 확보를 통해 꾸준한 실적 창출을 계획하고 있다.",2.0
2022,Q3,7,4,47050,포스코인터내셔널,산업재,2022-07-26,중립,"포스코인터내셔널이 인천국제공항 확장공사에 스틸커튼월과 지붕재를 공급한다는 내용이지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,8,1,47050,포스코인터내셔널,산업재,2022-08-02,중립,"요약문에는 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여, 주가 등락에 대한 판단을 내리기 어렵습니다.",0.0
2022,Q3,8,2,47050,포스코인터내셔널,산업재,2022-08-08,부정,"포스코인터내셔널과 포스코에너지의 합병 추진 과정에서 포스코에너지 직원들의 고용 불안이 제기되고 있으며, 희망퇴직 가능성 등 부정적인 요소가 언급됨.",-1.0
2022,Q3,8,3,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,2,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,3,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,1,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,2,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,3,47050,포스코인터내셔널,산업재,2022-10-19,부정,"포스코인터내셔널이 미얀마 해군에 군사용 상륙함을 불법 수출했다는 의혹으로 검찰 수사를 받고 있으며, 관련자들이 입건된 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q4,10,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,1,47050,포스코인터내셔널,산업재,2022-11-04,긍정,"포스코인터내셔널이 포스코 에너지와의 합병을 승인하고, 에너지 사업 성장 전략과 대규모 투자 계획을 발표하여 긍정적인 사업 전망을 제시함.",1.0
2022,Q4,11,2,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,12,1,47050,포스코인터내셔널,산업재,,,,
2022,Q4,12,2,47050,포스코인터내셔널,산업재,2022-12-12,중립,"포스코인터내셔널과 관련된 뉴스는 포스코 그룹이 말레이시아 석유가스공사와 협력하여 탄소 포집 및 저장 사업을 추진한다는 내용입니다. 이는 장기적으로 긍정적인 영향을 미칠 수 있는 사업이지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2022,Q4,12,3,47050,포스코인터내셔널,산업재,2022-12-20,중립,"포스코인터내셔널에 대한 요약문에서는 국민연금공단의 지분율 10% 신규 공시가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 판단하기 어렵습니다.",0.0
2022,Q4,12,4,47050,포스코인터내셔널,산업재,2022-12-28,중립,"포스코인터내셔널의 주요 사장단 인사와 관련된 내용이지만, 이는 기업의 경영진 변화에 관한 정보일 뿐, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,47050,포스코인터내셔널,산업재,2023-01-02,긍정,"포스코인터내셔널이 포스코에너지를 합병하여 통합법인을 출범시키고, 에너지와 식량, 부품 소재를 아우르는 글로벌 종합 사업회사로 거듭나겠다는 계획을 발표했습니다. 특히 LNG 전체 밸류체인을 연결하여 창출한 수익을 친환경 에너지 사업에 투자할 계획이며, 통합법인의 매출이 40조원에 달할 것이라는 전망이 긍정적인 요소로 작용할 수 있습니다.",1.0
2023,Q1,1,2,47050,포스코인터내셔널,산업재,2023-01-10,긍정,"포스코인터내셔널이 인도네시아 팜유 정제 사업에 2억 달러를 투자하여 글로벌 종합사업회사로의 전환을 추진하고 있으며, 이는 수익성 개선에 크게 기여할 것으로 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,3,47050,포스코인터내셔널,산업재,2023-01-16,중립,"포스코인터내셔널의 주가가 박스권 내에서 움직이고 있으며, 현재 위치가 중간 지점에 있어 매수나 매도에 대한 명확한 방향성이 없다는 점이 강조됨.",0.0
2023,Q1,1,4,47050,포스코인터내셔널,산업재,2023-01-31,긍정,"포스코인터내셔널이 전남 광양의 LNG 터미널을 증설하여 국내 민간 1위 및 전 세계 11위 터미널로 자리매김할 전망이며, 이는 국가 에너지 안보에도 긍정적으로 작용할 것으로 보임.",1.0
2023,Q1,2,1,47050,포스코인터내셔널,산업재,2023-02-01,긍정,"포스코인터내셔널이 포스코 에너지와의 합병 이후 에너지 사업을 확장하고 있으며, 특히 LNG 및 친환경 에너지 사업에 대한 대규모 투자를 통해 에너지 전문기업으로서의 위상을 강화하고자 하는 긍정적인 계획이 언급됨.",1.0
2023,Q1,2,2,47050,포스코인터내셔널,산업재,2023-02-14,중립,"포스코인터내셔널과 관련된 직접적인 정보는 없으며, 포스코홀딩스의 본사 이전과 관련된 논란이 주를 이루고 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q1,2,3,47050,포스코인터내셔널,산업재,2023-02-16,긍정,"포스코인터내셔널이 아프리카 수단에서 제약회사를 설립하여 사회공헌과 사업 성과를 동시에 이루고 있으며, 제약법인의 매출과 영업이익이 성장하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,2,4,47050,포스코인터내셔널,산업재,2023-02-28,중립,"포스코인터내셔널이 우크라이나에서 곡물 터미널을 운영하며 전쟁 중에도 사업을 지속하고 재건 사업에 참여하겠다는 의지를 보였으나, 전쟁으로 인해 물동량이 크게 감소한 상황이 언급됨. 긍정적 요소와 부정적 요소가 혼재되어 있어 주가에 미치는 영향이 명확하지 않음.",0.0
2023,Q1,3,1,47050,포스코인터내셔널,산업재,2023-03-03,중립,"요약문에서는 포스코인터내셔널의 주가가 오랜 기간 동안 큰 변동 없이 일정 범위 내에 머물러 있으며, 특별한 거래 증가도 없다고 언급되어 있어 주가에 직접적인 영향을 줄 만한 긍정적 또는 부정적 요인이 명확하지 않음.",0.0
2023,Q1,3,2,47050,포스코인터내셔널,산업재,2023-03-09,중립,"포스코인터내셔널의 주가는 현재 박스권 내에서 행보 중이며, 상승 추세 안에 있지만 주가 움직임이 주춤하고 있다는 내용이 포함되어 있습니다. 그러나 주가가 하방으로 크게 꺾이지 않았고, 상승 추세선 안에서 지지 반응이 나오고 있다는 점에서 긍정적 요소도 존재합니다. 전반적으로 주가에 대한 명확한 상승 또는 하락 신호가 부족하여 중립으로 판단됩니다.",0.0
2023,Q1,3,3,47050,포스코인터내셔널,산업재,2023-03-21,긍정,"포스코인터내셔널이 CCS 사업화 추진을 통해 탄소중립을 위한 신성장 동력을 확보하고, 친환경 에너지 사업을 육성하겠다는 계획을 밝히며 긍정적인 사업 전망을 제시하고 있음.",1.0
2023,Q1,3,4,47050,포스코인터내셔널,산업재,,,,
2023,Q2,4,1,47050,포스코인터내셔널,산업재,2023-04-03,긍정,"포스코인터내셔널은 지난해 악재를 극복하고 올해 반등할 준비를 마쳤으며, 포항제철소의 생산량 증가와 해외 철강 수요 증가로 인한 호실적이 기대되고 있습니다. 또한, 중국 리오프닝 효과로 철강 수요가 증가할 것으로 예상되어 긍정적인 전망이 제시되었습니다.",1.0
2023,Q2,4,2,47050,포스코인터내셔널,산업재,2023-04-13,중립,"기사 요약에서는 포스코인터내셔널이 아닌 포스코그룹의 사명 변경과 미래산업으로의 이미지 변신에 대한 내용이 주를 이루고 있으며, 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2023,Q2,4,3,47050,포스코인터내셔널,산업재,2023-04-21,긍정,"포스코 그룹이 철강을 넘어 리튬, 니켈, 수소 에너지 등 미래 핵심 산업으로 사업을 확장하고 있으며, 비철강 부문에서의 투자 증가와 2차전지 소재 생산 확대 계획이 긍정적으로 평가됨.",1.0
2023,Q2,4,4,47050,포스코인터내셔널,산업재,,,,
2023,Q2,5,1,47050,포스코인터내셔널,산업재,2023-05-07,중립,"요약문은 포스코인터내셔널의 자회사인 바이오엔티아 그린도가 환경 보존과 지역 사회 지원을 위한 다양한 지속 가능성 프로그램을 운영하고 있다는 내용을 담고 있으나, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,5,2,47050,포스코인터내셔널,산업재,2023-05-10,긍정,"포스코인터내셔널이 LNG 전용선을 확보하여 가스 사업의 효율성을 높이고, 향후 사업 확대에 시너지를 낼 수 있을 것으로 기대되며, 장기 융성계약을 통해 안정적인 사업 운영이 가능할 것으로 보임.",1.0
2023,Q2,5,3,47050,포스코인터내셔널,산업재,2023-05-18,매우 긍정,"포스코인터내셔널이 LNG 밸류체인 구축을 통해 수직 계열화를 추진하고 있으며, G7 정상회담에서 러시아산 천연가스 수입 금지 전망에 따라 반사이익이 기대되고 있습니다. 증권가에서도 목표주가를 상향 조정하는 등 긍정적인 평가가 이어지고 있습니다.",2.0
2023,Q2,5,4,47050,포스코인터내셔널,산업재,2023-05-24,중립,"포스코인터내셔널이 지역 사회공헌 활동과 친환경 에너지 프로젝트를 통해 긍정적인 이미지를 구축하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족함.",0.0
2023,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2023,Q2,6,2,47050,포스코인터내셔널,산업재,2023-06-09,긍정,"포스코인터내셔널이 포스코 그룹의 변화와 함께 리튬 및 흑연 등의 무역을 통해 신규 사업을 확장하고 있으며, 마진 개선이 기대된다는 긍정적인 전망이 언급됨.",1.0
2023,Q2,6,3,47050,포스코인터내셔널,산업재,2023-06-19,중립,"요약문에서는 포스코인터내셔널의 주가가 단기간에 급등했으나, 현재 가격이 저렴하지 않으며 과열 상태도 아니라는 의견이 제시됨. 그러나 이는 주가의 과거 움직임에 대한 설명일 뿐, 향후 주가에 대한 명확한 긍정적 또는 부정적 전망을 제공하지 않음.",0.0
2023,Q2,6,4,47050,포스코인터내셔널,산업재,,,,
2023,Q3,7,1,47050,포스코인터내셔널,산업재,2023-07-03,긍정,"포스코 그룹이 2030년까지 120조 원을 투자하여 친환경 미래소재 기업으로 도약하고, 국내 투자로 국가균형발전과 일자리 창출에 기여할 계획을 발표하여 긍정적인 전망을 제시함.",1.0
2023,Q3,7,2,47050,포스코인터내셔널,산업재,2023-07-10,긍정,"포스코인터내셔널이 에너지 사업 주도권 확보를 위한 청사진을 공개하고, LNG 사업 밸류체인 강화 및 청정수소 인프라 구축에 대규모 투자를 계획하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,3,47050,포스코인터내셔널,산업재,2023-07-19,부정,"포스코인터내셔널의 주가가 최근 하락세를 보였고, 전문가가 높은 주가에 대한 부담감을 언급하며 매수보다는 보유자의 영역으로 판단하고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q3,7,4,47050,포스코인터내셔널,산업재,2023-07-27,중립,"포스코인터내셔널의 주가가 최근 하락했으나, 이는 포스코 관련주 전반의 흐름과 연관되어 있으며, 실적이나 장기적인 전망에 대한 긍정적인 요소도 존재함. 그러나 단기적으로 주가가 빠르게 회복될지 불확실하다는 점에서 중립적인 판단이 적절함.",0.0
2023,Q3,8,1,47050,포스코인터내셔널,산업재,2023-08-01,중립,"포스코홀딩스의 외국인 지분율이 크게 감소했지만 주가는 급등했으며, 증권사에서는 주가 급등에 대한 주의를 당부하고 있어 주가에 대한 명확한 방향성을 판단하기 어려움.",0.0
2023,Q3,8,2,47050,포스코인터내셔널,산업재,,,,
