year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,7,2,66570,LG전자,정보기술,2021-07-14,중립,"기사 요약은 LG전자의 신제품 공기청정기의 성능과 특징에 대한 설명에 집중되어 있으며, 기업의 재무 성과나 시장 반응에 대한 정보는 포함되어 있지 않다. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 부족하다.",0.0
2021,Q3,7,3,66570,LG전자,정보기술,2021-07-16,중립,"LG전자가 코이카와 함께 개발도상국에서 직업훈련 사업을 지원하는 내용으로, 이는 사회적 가치 창출에 기여할 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q3,7,4,66570,LG전자,정보기술,,,,
2021,Q3,8,1,66570,LG전자,정보기술,,,,
2021,Q3,8,2,66570,LG전자,정보기술,2021-08-08,중립,"기사 요약은 개인 파산자에 대한 취업 제한 철폐에 관한 내용으로, LG전자와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q3,8,3,66570,LG전자,정보기술,,,,
2021,Q3,8,4,66570,LG전자,정보기술,,,,
2021,Q3,9,1,66570,LG전자,정보기술,2021-09-05,중립,"요약문에는 LG전자와 관련된 직접적인 정보가 없으며, KT와 아마존의 협업에 관한 내용만 포함되어 있어 LG전자의 주가에 영향을 미칠 만한 근거가 부족함.",0.0
2021,Q3,9,2,66570,LG전자,정보기술,,,,
2021,Q3,9,3,66570,LG전자,정보기술,,,,
2021,Q3,9,4,66570,LG전자,정보기술,2021-09-23,중립,"요약문은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 제주항공과 신한EZ손해보험의 여행자보험 관련 내용만 언급되어 있어 LG전자의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q4,10,1,66570,LG전자,정보기술,2021-10-05,중립,"LG전자가 다양한 분야의 글로벌 전문가들과 협력하여 신사업 기회를 모색하고 있다는 내용이지만, 이는 장기적인 전략에 관한 것이며 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,2,66570,LG전자,정보기술,,,,
2021,Q4,10,3,66570,LG전자,정보기술,,,,
2021,Q4,10,4,66570,LG전자,정보기술,,,,
2021,Q4,11,1,66570,LG전자,정보기술,,,,
2021,Q4,11,2,66570,LG전자,정보기술,2021-11-09,긍정,"LG전자가 헬스케어 및 의료기기 시장으로 사업 영역을 확장하고 있으며, 통증 완화기 'LG 메디페인'의 출시가 임박했다는 소식과 함께 식약처 품목인증을 받았다는 점이 긍정적으로 작용할 수 있다. 또한, KAIST와의 연구센터 설립 및 대형 병원에 의료기기 설치 성공 등으로 기술력과 품질이 인정받고 있다는 점도 긍정적이다.",1.0
2021,Q4,11,3,66570,LG전자,정보기술,,,,
2021,Q4,11,4,66570,LG전자,정보기술,2021-11-25,중립,"기사 요약에서는 LG전자의 신임 CEO 선임과 임원 인사 단행에 대한 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2021,Q4,12,1,66570,LG전자,정보기술,2021-12-01,긍정,"LG전자가 글로벌 시장 환경 변화에 대비하여 미래사업 육성과 글로벌 업체와의 협업에 속도를 내고 있으며, 특히 자동차 부품업체와의 합작법인 출범을 통해 전기차 관련 사업 점유율을 높이려는 계획이 긍정적으로 평가됨.",1.0
2021,Q4,12,2,66570,LG전자,정보기술,2021-12-12,긍정,"LG전자가 차량용 오디오·비디오·내비게이션(AVN) 부문에서 글로벌 시장 점유율을 처음으로 10% 이상 달성하며 성장세를 보이고 있다. 공급망관리(SCM) 경쟁력을 통해 시장 점유율을 빠르게 확대하고 있으며, 기술력도 인정받고 있다. 이러한 성과는 LG전자의 전장 사업이 미래 성장 동력으로 주목받고 있음을 시사한다.",1.0
2021,Q4,12,3,66570,LG전자,정보기술,2021-12-21,긍정,"LG전자가 전장 사업에 집중하고 있으며, ZKW의 수주 잔고가 역대 최대 수준으로 향후 매출 증가가 기대된다는 점에서 긍정적인 전망이 가능함.",1.0
2021,Q4,12,4,66570,LG전자,정보기술,2021-12-30,긍정,"LG전자가 규제샌드박스를 통해 CO₂를 활용한 친환경 무수세탁기 개발을 본격화할 수 있게 되었고, 이는 환경문제 해결에 기여할 수 있는 기술로 주목받고 있다.",1.0
2022,Q1,1,1,66570,LG전자,정보기술,2022-01-05,중립,"요약문은 현대자동차의 로보틱스 비전에 관한 내용으로, LG전자와 직접적인 관련이 없으며, LG전자의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,1,2,66570,LG전자,정보기술,2022-01-09,중립,"기사 요약에서는 LG전자가 미래 가전 기술의 핵심 전략으로 AI와 데이터 분석 기술 확보에 집중하고 있으며, 전기차와 연계한 가전 분야 연구를 시작했다는 내용이 포함되어 있다. 그러나 이러한 내용이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 부족하다.",0.0
2022,Q1,1,3,66570,LG전자,정보기술,,,,
2022,Q1,1,4,66570,LG전자,정보기술,2022-01-27,중립,"요약문에는 LG전자와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q1,2,1,66570,LG전자,정보기술,2022-02-02,중립,"기사 요약은 신문범 전 LG전자 사장의 경영 철학과 경험을 담은 책 출간에 관한 내용으로, LG전자의 현재 경영 상황이나 실적에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,2,66570,LG전자,정보기술,,,,
2022,Q1,2,3,66570,LG전자,정보기술,2022-02-18,긍정,"LG전자가 가상 인플루언서 '래아'를 통해 브랜드 이미지를 젊게 쇄신하고, AI 기술력을 홍보하며, MZ 세대와의 소통을 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,4,66570,LG전자,정보기술,2022-02-23,긍정,LG전자가 적자를 기록하던 태양광 패널 사업에서 철수하기로 한 결정이 증권가에서 바람직하다고 평가받고 있어 긍정적인 논조로 판단됨.,1.0
2022,Q1,3,1,66570,LG전자,정보기술,2022-03-05,중립,"기사 요약에서 LG전자가 미국 환경보호청의 친환경 기업으로 선정되었다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q1,3,2,66570,LG전자,정보기술,,,,
2022,Q1,3,3,66570,LG전자,정보기술,2022-03-20,중립,"LG전자가 차량용 스마트폰 무선충전사업을 매각하여 사업 재편에 속도를 내고 있으며, 의료기기 및 블록체인 등 신사업에 진출하고 있다는 내용이 포함되어 있으나, 이러한 변화가 단기 주가에 미치는 영향에 대한 명확한 긍정적 또는 부정적 신호는 부족함.",0.0
2022,Q1,3,4,66570,LG전자,정보기술,2022-03-22,부정,"국제 해커집단 랩서스가 LG전자를 해킹하여 직원 및 서비스 계정 해시값을 유출하고, 추가적인 데이터 공개를 예고하는 등 보안 문제가 발생하여 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,4,1,66570,LG전자,정보기술,,,,
2022,Q2,4,2,66570,LG전자,정보기술,2022-04-13,긍정,"LG전자가 고객 경험을 중시하는 혁신적인 마케팅 전략을 통해 긍정적인 고객 반응을 얻고 있으며, 이를 통해 브랜드 인지도를 높이고 '찐팬'을 늘리려는 계획이 긍정적으로 평가됨.",1.0
2022,Q2,4,3,66570,LG전자,정보기술,2022-04-19,매우 긍정,"LG전자가 월풀과의 매출 격차를 1조 이상 벌리며 역대 최대 매출을 기록하고, 프리미엄 및 스마트 기술을 통한 시장 점유율 확대가 성공적이라는 긍정적인 내용이 포함되어 있음.",2.0
2022,Q2,4,4,66570,LG전자,정보기술,2022-04-25,중립,"LG전자가 연세대와 협력하여 AI 인재를 양성하는 채용계약학과를 신설한다는 내용이지만, 이는 기업의 장기적인 인재 확보 전략에 관한 것이며, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q2,5,1,66570,LG전자,정보기술,,,,
2022,Q2,5,2,66570,LG전자,정보기술,,,,
2022,Q2,5,3,66570,LG전자,정보기술,,,,
2022,Q2,5,4,66570,LG전자,정보기술,,,,
2022,Q2,6,1,66570,LG전자,정보기술,,,,
2022,Q2,6,2,66570,LG전자,정보기술,2022-06-12,긍정,"LG전자가 미국 소비자들로부터 가장 신뢰받는 종합가전 브랜드로 선정되었고, 여러 제품군에서 높은 신뢰성 등급을 받았다는 점이 긍정적으로 작용할 수 있음.",1.0
2022,Q2,6,3,66570,LG전자,정보기술,2022-06-17,긍정,"LG전자가 AI 분야 글로벌 인재를 영입하기 위해 적극적으로 활동하고 있으며, AI 역량 강화를 위한 다양한 노력을 기울이고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,4,66570,LG전자,정보기술,2022-06-26,긍정,"LG전자가 전기차 충전기 전문업체 애플망고의 지분을 인수하며 전기차 충전 솔루션 사업에 본격 진출하고, 전장사업 포트폴리오를 강화했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,1,66570,LG전자,정보기술,2022-07-05,매우 긍정,"LG전자가 전장사업에서 상반기 8조 원 규모의 신규 수주를 달성하고, 유럽 및 일본의 주요 완성차 업체와의 협력을 통해 수주잔고가 증가하고 있으며, 글로벌 시장에서 높은 점유율을 기록하고 있다는 점에서 긍정적인 논조로 판단됨.",2.0
2022,Q3,7,2,66570,LG전자,정보기술,2022-07-13,매우 긍정,"LG전자가 전장사업에서 흑자전환에 성공하고, 2분기 최대 실적을 기록할 전망이며, 전기차 시장 공략을 위한 적극적인 투자와 5G 텔레매틱스 부품 수주 등 긍정적인 성과가 다수 언급됨.",2.0
2022,Q3,7,3,66570,LG전자,정보기술,,,,
2022,Q3,7,4,66570,LG전자,정보기술,2022-07-28,중립,"요약문은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 현대두산인프라코어의 배당 재개에 관한 내용만을 담고 있어 LG전자의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q3,8,1,66570,LG전자,정보기술,,,,
2022,Q3,8,2,66570,LG전자,정보기술,,,,
2022,Q3,8,3,66570,LG전자,정보기술,2022-08-17,긍정,"LG전자와 KT가 차세대 서비스 로봇 연구개발 및 사업화를 위한 업무협약을 체결하고, 로봇 제조와 네트워크 기술을 결합하여 로봇 솔루션을 고도화할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,4,66570,LG전자,정보기술,2022-08-24,중립,"LG전자가 GenZ와의 소통을 통해 새로운 고객경험 인사이트를 발굴하고자 하는 노력을 기울이고 있으며, 친환경적인 방향으로 나아가려는 의지를 보이고 있다. 그러나 이러한 활동이 단기적으로 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 변화는 언급되지 않았다.",0.0
2022,Q3,9,1,66570,LG전자,정보기술,,,,
2022,Q3,9,2,66570,LG전자,정보기술,,,,
2022,Q3,9,3,66570,LG전자,정보기술,,,,
2022,Q3,9,4,66570,LG전자,정보기술,,,,
2022,Q4,10,1,66570,LG전자,정보기술,,,,
2022,Q4,10,2,66570,LG전자,정보기술,,,,
2022,Q4,10,3,66570,LG전자,정보기술,2022-10-16,긍정,LG전자가 AI 물류 플랫폼 업체 파스토와 협력하여 자율주행 기반 물류 로봇 솔루션을 개발하고 공급처를 확대하려는 계획을 발표함. 이는 스마트 물류 시장 공략과 효율성 증대에 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q4,10,4,66570,LG전자,정보기술,2022-10-28,긍정,LG전자가 방콕의 복합 스포츠 문화공간에 디지털 사이니지 솔루션을 공급하며 상업용 디스플레이 사업을 확장하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q4,11,1,66570,LG전자,정보기술,,,,
2022,Q4,11,2,66570,LG전자,정보기술,2022-11-09,중립,"LG전자가 대형 이벤트를 앞두고 초대형 TV 라인업을 늘리며 프리미엄 시장을 공략한다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 실적 개선이나 계약 체결 등의 정보가 부족하다.",0.0
2022,Q4,11,3,66570,LG전자,정보기술,2022-11-17,긍정,"LG전자가 AR 스마트글라스와 수질측정 관리 기술 스타트업에 지분 투자를 단행하며 신기술 발굴에 박차를 가하고 있다는 점에서 긍정적인 논조로 판단됨. 특히, AR 기술은 메타버스 사업의 중요한 요소로, 관련 기술을 보유한 기업과의 협력을 통해 사업 영역을 확대하려는 전략이 긍정적으로 평가됨.",1.0
2022,Q4,11,4,66570,LG전자,정보기술,2022-11-24,중립,"LG전자가 조직 개편과 임원 인사를 통해 미래 준비와 고객 경험 혁신에 집중하고 있으며, 디지털 전환 가속화를 위한 젊은 인재 발탁이 이루어졌다는 내용이 포함되어 있다. 그러나 이러한 변화가 단기 주가에 직접적인 영향을 미칠 것이라는 명확한 근거는 부족하다.",0.0
2022,Q4,12,1,66570,LG전자,정보기술,,,,
2022,Q4,12,2,66570,LG전자,정보기술,2022-12-13,중립,"기사 요약은 LG전자가 기부 활동을 통해 사회적 책임을 실천하고 있다는 내용을 담고 있으나, 이러한 활동이 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,3,66570,LG전자,정보기술,,,,
2022,Q4,12,4,66570,LG전자,정보기술,2022-12-29,긍정,"LG전자가 CES 2023에서 초프리미엄 가전 시장 확대를 위해 혁신적인 2세대 LG 시그니처 제품군을 공개하며, 차별화된 고객 경험과 고급스러운 디자인을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,1,66570,LG전자,정보기술,2023-01-02,긍정,"LG 올레드TV가 한국소비자원의 성능 평가에서 최고점을 받았고, 해외에서도 호평을 받고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,2,66570,LG전자,정보기술,2023-01-09,중립,"기사 요약에서는 LG전자가 새로운 미용기기를 출시했다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,1,3,66570,LG전자,정보기술,2023-01-15,긍정,"LG전자의 테네시 공장이 세계경제포럼에 의해 '등대 공장'으로 선정되었고, 첨단 기술을 도입하여 생산성을 높이고 불량률을 낮추는 등 긍정적인 성과를 보이고 있으며, 북미 시장 지배력 확대 계획이 언급됨.",1.0
2023,Q1,1,4,66570,LG전자,정보기술,2023-01-31,긍정,"LG전자가 전장 부문 매출 목표를 10조원 이상으로 설정하고, 3대 핵심 사업에서 모두 흑자를 내겠다는 목표를 세웠으며, 글로벌 완성차 업체들과의 신규 대형 프로젝트 실적이 반영되면 흑자전환 가능성이 높다는 점에서 긍정적인 전망이 제시됨.",1.0
2023,Q1,2,1,66570,LG전자,정보기술,,,,
2023,Q1,2,2,66570,LG전자,정보기술,,,,
2023,Q1,2,3,66570,LG전자,정보기술,,,,
2023,Q1,2,4,66570,LG전자,정보기술,2023-02-23,중립,"기사 요약에서는 LG전자가 제주 빈집 재생 스타트업과 협력하여 리모델링한 숙소에서 고객 경험을 제공한다는 내용이 포함되어 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,3,1,66570,LG전자,정보기술,2023-03-05,긍정,"LG전자가 5G 특화망 사업에 진출하고, 사업다각화를 통해 생활가전 의존도를 줄이려는 전략을 추진하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,2,66570,LG전자,정보기술,2023-03-14,중립,"요약문은 LG전자와 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q1,3,3,66570,LG전자,정보기술,2023-03-17,중립,"요약문은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2023,Q1,3,4,66570,LG전자,정보기술,2023-03-27,중립,"요약문은 LG디스플레이의 OLED 사업 경쟁력 강화와 관련된 내용으로, LG전자가 LG디스플레이에 자금을 대여하는 결정에 대한 정보만을 제공하고 있어 LG전자 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,4,1,66570,LG전자,정보기술,2023-04-06,긍정,"LG전자가 월풀과의 경쟁에서 기술과 가격 면에서 우위를 점하고 있으며, 올해 매출 30조원 목표를 설정하여 도전적인 사업 전략을 추진하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,2,66570,LG전자,정보기술,,,,
2023,Q2,4,3,66570,LG전자,정보기술,,,,
2023,Q2,4,4,66570,LG전자,정보기술,,,,
2023,Q2,5,1,66570,LG전자,정보기술,,,,
2023,Q2,5,2,66570,LG전자,정보기술,,,,
2023,Q2,5,3,66570,LG전자,정보기술,2023-05-17,긍정,"LG전자가 글로벌 경기 침체 속에서도 중동·아프리카·중남미 등 신흥시장에서 이례적인 성장을 기록하며, 프리미엄 시장 공략과 현지 생산체제 강화로 매출 성장을 지속하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q2,5,4,66570,LG전자,정보기술,2023-05-29,중립,"기사 요약에서 LG전자가 중동·아프리카에서 사회공헌 활동을 강화하고 있다는 내용이 있지만, 이는 기업의 사회적 책임과 관련된 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,6,1,66570,LG전자,정보기술,2023-06-02,중립,"LG전자가 UNIST와 산학협력센터 설립 협약을 체결하고 인재 양성 및 연구 개발 협력을 강화하는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,6,2,66570,LG전자,정보기술,2023-06-08,긍정,"LG전자가 공개한 신개념 포터블 스크린 'LG 스탠바이미 Go'가 사전 판매에서 10분 만에 완판되었고, 소비자들의 뜨거운 관심을 받았다는 점에서 긍정적인 반응을 확인할 수 있음.",1.0
2023,Q2,6,3,66570,LG전자,정보기술,2023-06-16,중립,"LG전자가 해외법인의 이익잉여금을 국내로 들여와 자회사 지원과 설비투자에 사용할 계획이라는 내용이 있으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2023,Q2,6,4,66570,LG전자,정보기술,2023-06-25,긍정,"LG전자가 애플의 에어플레이 기능을 적용한 호텔 TV를 선보이며 시장 점유율을 확대할 계획을 발표했고, 이는 경쟁사인 삼성전자와의 격전에서 유리한 위치를 점할 수 있는 긍정적인 요소로 판단됨.",1.0
2023,Q3,7,1,66570,LG전자,정보기술,2023-07-05,중립,"LG전자가 에이슬립과 협력하여 수면 단계에 따라 에어컨을 조절하는 테스트 앱을 출시했으나, 이는 기술 협력의 초기 단계로 주가에 직접적인 영향을 미칠 만한 실질적인 성과나 재무적 개선에 대한 정보는 부족함.",0.0
2023,Q3,7,2,66570,LG전자,정보기술,2023-07-12,긍정,"LG전자가 2030년까지 매출 100조원과 영업이익률 7%를 목표로 하는 비전을 발표하고, 이를 위해 50조원을 투자할 계획을 세웠다. 또한, 기업가치 목표를 현재의 3배에서 7배로 높이겠다는 계획을 제시하며, 주가 상승에 대한 기대감을 드러냈다.",1.0
2023,Q3,7,3,66570,LG전자,정보기술,2023-07-19,중립,"기사 요약은 LG전자가 여성 인재를 중용하고 조직 문화의 다양성을 높이고 있다는 내용을 담고 있지만, 이러한 인사 변화가 기업의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족하다.",0.0
2023,Q3,7,4,66570,LG전자,정보기술,2023-07-24,중립,"기사 요약은 LG전자의 임원들이 고객 응대 현장을 체험하는 프로그램에 참여했다는 내용으로, 이는 기업의 내부 운영 및 직원 이해 증진을 위한 활동으로 보인다. 그러나 이러한 활동이 단기적인 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2023,Q3,8,1,66570,LG전자,정보기술,2023-08-07,긍정,LG전자가 자체 설계한 AI 반도체를 개발하고 인재를 확보하며 반도체 역량을 강화하고 있다는 점에서 기술 고도화와 경쟁력 향상이 기대됨. 이는 외부 의존도를 줄이고 제품 성능을 높이는 긍정적인 방향으로 해석될 수 있음.,1.0
2023,Q3,8,2,66570,LG전자,정보기술,2023-08-14,긍정,LG전자가 원자재비와 운송비를 크게 절감하여 비용을 효과적으로 관리하고 있다는 점이 긍정적으로 평가됨.,1.0
2023,Q3,8,3,66570,LG전자,정보기술,,,,
2023,Q3,8,4,66570,LG전자,정보기술,,,,
2023,Q3,9,1,66570,LG전자,정보기술,2023-09-03,긍정,"LG전자가 중국과 독일 가전업계의 경쟁에도 불구하고 세계 1위 생활가전 부문을 유지할 자신감을 보였으며, 혁신 제품 출시와 가격 경쟁력 확보를 통해 시장에서의 입지를 강화하고 있다는 긍정적인 내용이 포함됨.",1.0
2023,Q3,9,2,66570,LG전자,정보기술,2023-09-13,긍정,"LG전자가 D2C 사업 조직을 통합하고 온라인 판매를 강화하여 수익성을 높이고 충성 고객을 확보하려는 전략을 추진하고 있으며, D2C 사업 매출이 빠르게 증가하고 있다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q3,9,3,66570,LG전자,정보기술,2023-09-18,중립,"LG전자가 스마트코티지와 본보야지라는 새로운 주거 솔루션을 공개하며 혁신적인 고객 경험을 제공하고자 하는 노력을 보였으나, 이러한 제품 공개가 단기적으로 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가와 관련된 정보는 부족함.",0.0
2023,Q3,9,4,66570,LG전자,정보기술,2023-09-27,긍정,"LG전자가 경기 침체 속에서도 B2B 시장을 공략하여 매출이 역대 최대를 기록할 전망이며, 생산라인을 연휴에도 가동하는 등 적극적인 시장 대응을 보이고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,1,66570,LG전자,정보기술,,,,
2023,Q4,10,2,66570,LG전자,정보기술,2023-10-10,매우 긍정,"LG전자가 3분기에 전년 동기 대비 33% 증가한 영업이익을 기록하며 시장 기대치를 크게 상회하는 실적을 발표했다. 전장 사업과 가전 B2B 확대가 실적 개선을 견인했으며, 4분기에도 호실적이 예상된다. 또한, 내년에는 역대 최대 실적을 달성할 것으로 전망된다.",2.0
2023,Q4,10,3,66570,LG전자,정보기술,,,,
2023,Q4,10,4,66570,LG전자,정보기술,2023-10-30,긍정,"LG전자가 내부 인력의 리스킬링을 통해 소프트웨어 개발자를 양성하고, 신사업을 위한 인재 확보에 성공적인 성과를 내고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,1,66570,LG전자,정보기술,2023-11-06,긍정,"LG전자가 미국 알래스카에 냉난방 공조 제품 연구 거점을 구축하고, 글로벌 톱티어급 공조업체로 도약하기 위한 계획을 발표했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,2,66570,LG전자,정보기술,2023-11-14,매우 긍정,"LG전자의 전장 사업이 6분기 연속 최대 가동률을 기록하며 주력 사업으로 자리매김하고 있다는 평가가 나오고 있으며, 생산 능력과 설비 투자가 증가하고 있어 미래 성장 가능성이 높게 평가됨.",2.0
