year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,4,6260,LS,산업재,2021-09-29,중립,"뉴스 기사에서는 LS그룹이 원재료 가격 변동성에도 불구하고 안정적인 수익창출 능력을 유지하고 있다고 긍정적으로 평가했습니다. 그러나 경제 영상에서는 LS와 직접적인 관련이 없는 포스코의 등대 공장 선정에 대한 내용만 포함되어 있어 LS의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상의 정보가 LS에 대한 직접적인 영향을 제공하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,1,6260,LS,산업재,,,,
2021,Q4,10,2,6260,LS,산업재,2021-10-08,,,
2021,Q4,10,3,6260,LS,산업재,,,,
2021,Q4,10,4,6260,LS,산업재,,,,
2021,Q4,11,1,6260,LS,산업재,2021-11-01,,,
2021,Q4,11,2,6260,LS,산업재,2021-11-12,,,
2021,Q4,11,3,6260,LS,산업재,2021-11-16,,,
2021,Q4,11,4,6260,LS,산업재,,,,
2021,Q4,12,1,6260,LS,산업재,,,,
2021,Q4,12,2,6260,LS,산업재,2021-12-14,,,
2021,Q4,12,3,6260,LS,산업재,,,,
2021,Q4,12,4,6260,LS,산업재,2021-12-22,,,
2022,Q1,1,1,6260,LS,산업재,2022-01-03,,,
2022,Q1,1,2,6260,LS,산업재,,,,
2022,Q1,1,3,6260,LS,산업재,2022-01-19,,,
2022,Q1,1,4,6260,LS,산업재,2022-01-30,중립,"뉴스 기사에서는 LS그룹의 구자은 회장이 기존 사업과 미래 신사업의 시너지 극대화를 강조하며 긍정적인 경영 전략을 제시했습니다. 경제 영상에서는 데이터 자산을 기반으로 한 글로벌화와 혁신 성장을 강조했으나, 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족합니다. 두 콘텐츠 모두 긍정적인 방향성을 제시하지만, 단기 주가에 미치는 직접적인 영향은 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,2,1,6260,LS,산업재,2022-02-07,,,
2022,Q1,2,2,6260,LS,산업재,2022-02-11,중립,"뉴스 기사는 LS니꼬동제련 회장의 타계 소식을 전했으며, 경제 영상은 고인의 경력과 LS 그룹의 역사적 배경을 설명했습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다.",0.0
2022,Q1,2,3,6260,LS,산업재,2022-02-21,중립,뉴스 기사는 LS그룹이 ESG 위원회를 신설하고 친환경 분야를 적극 공략하는 긍정적인 전략을 보도했습니다. 그러나 경제 영상은 LS그룹의 사회적 기여 활동에 초점을 맞추고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.,0.0
2022,Q1,2,4,6260,LS,산업재,,,,
2022,Q1,3,1,6260,LS,산업재,,,,
2022,Q1,3,2,6260,LS,산업재,,,,
2022,Q1,3,3,6260,LS,산업재,,,,
2022,Q1,3,4,6260,LS,산업재,,,,
2022,Q2,4,1,6260,LS,산업재,,,,
2022,Q2,4,2,6260,LS,산업재,2022-04-13,,,
2022,Q2,4,3,6260,LS,산업재,2022-04-21,긍정,"뉴스 기사에서는 LS그룹의 해저케이블 전용 포설선 취항식이 언급되며, 이는 회사의 해양 사업 확장 가능성을 시사합니다. 경제 영상에서는 구리 가격 상승으로 인한 원자재 수요 증가가 LS의 실적 개선에 긍정적으로 작용할 것이라고 예상하고 있습니다. 두 콘텐츠 모두 LS의 사업 확장과 실적 개선에 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2022,Q2,4,4,6260,LS,산업재,2022-04-27,중립,뉴스 기사에서는 LS그룹이 신한은행과의 협약을 통해 친환경 생태계 조성에 기여하고자 하는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상 스크립트는 명확한 정보를 제공하지 않아 LS(006260)의 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2022,Q2,5,1,6260,LS,산업재,2022-05-04,긍정,"뉴스 기사에서는 LS가 미래에셋과 함께 친환경 투자에 나선다는 긍정적인 소식을 전하고 있으며, 경제 영상에서는 LS 전선이 해저케이블 사업을 통해 친환경 에너지 시장에서 영향력을 확대하고 있다는 긍정적인 내용을 담고 있습니다. 두 콘텐츠 모두 LS의 친환경 분야에서의 긍정적인 발전을 강조하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,5,2,6260,LS,산업재,2022-05-09,,,
2022,Q2,5,3,6260,LS,산업재,,,,
2022,Q2,5,4,6260,LS,산업재,,,,
2022,Q2,6,1,6260,LS,산업재,2022-06-07,매우 긍정,"뉴스 기사와 경제 영상 모두 LS의 대규모 투자 계획을 긍정적으로 보도하고 있습니다. 뉴스 기사는 기존 사업과 신사업 간의 시너지 효과를 강조하고 있으며, 경제 영상은 미래 에너지 분야와 첨단 과학기술소재에 대한 투자를 구체적으로 언급하고 있습니다. 두 콘텐츠 모두 LS의 미래 성장 가능성을 긍정적으로 평가하고 있습니다.",2.0
2022,Q2,6,2,6260,LS,산업재,,,,
2022,Q2,6,3,6260,LS,산업재,,,,
2022,Q2,6,4,6260,LS,산업재,2022-06-27,,,
2022,Q3,7,1,6260,LS,산업재,,,,
2022,Q3,7,2,6260,LS,산업재,2022-07-14,중립,"뉴스 기사에서는 LS그룹이 미래 산업 영역에서 신사업 기회를 모색하고 있다는 긍정적인 계획을 발표했으나, 경제 영상에서는 LS 네트웍스의 투자증권 유치편입 검토 소식이 전해졌습니다. 두 정보 모두 긍정적이지만, 주가에 미치는 직접적인 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,3,6260,LS,산업재,,,,
2022,Q3,7,4,6260,LS,산업재,2022-07-28,중립,"뉴스 기사에서는 LS그룹이 중소기업과의 상생 협력을 통해 스마트공장 구축을 지원하는 긍정적인 활동을 보도했습니다. 반면, 경제 영상에서는 LS그룹의 인도네시아 전력 인프라 개발 협력에 대한 내용이 포함되어 있지만, 이 협력이 주가에 미치는 직접적인 긍정적 또는 부정적 영향은 명확하지 않습니다. 두 정보 모두 긍정적이지만, 주가에 미치는 직접적인 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q3,8,1,6260,LS,산업재,,,,
2022,Q3,8,2,6260,LS,산업재,2022-08-12,,,
2022,Q3,8,3,6260,LS,산업재,2022-08-16,,,
2022,Q3,8,4,6260,LS,산업재,,,,
2022,Q3,9,1,6260,LS,산업재,2022-09-03,중립,"뉴스 기사와 경제 영상 모두 LS 그룹의 협력사와의 동반성장 의지를 다지는 포럼 개최에 대한 내용을 다루고 있습니다. 두 콘텐츠 모두 긍정적이거나 부정적인 주가 영향을 미칠 만한 구체적인 재무적 정보나 시장 반응을 제공하지 않으므로, 주가에 미치는 영향이 불분명합니다.",0.0
2022,Q3,9,2,6260,LS,산업재,2022-09-11,,,
2022,Q3,9,3,6260,LS,산업재,,,,
2022,Q3,9,4,6260,LS,산업재,2022-09-28,중립,"뉴스 기사에서는 LS 그룹의 계열사들이 신입사원 공채를 진행 중이라는 정보가 제공되었고, 이는 기업의 성장 가능성을 시사할 수 있습니다. 그러나 경제 영상에서는 LS 그룹 회장이 사업장을 방문하며 투자 현장 경영을 강조하고 있다는 내용이지만, 구체적인 투자 성과나 재무적 영향에 대한 정보는 없습니다. 두 콘텐츠 모두 긍정적이거나 부정적인 주가 영향을 명확히 시사하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,1,6260,LS,산업재,2022-10-06,중립,"뉴스 기사에서는 LS MnM의 성장 가능성을 강조하며 긍정적인 전망을 제시했으나, 경제 영상에서는 LS의 동제련소 운영에 대한 구체적인 긍정 또는 부정적 평가가 없어 주가에 미치는 영향이 불분명합니다. 두 콘텐츠의 정보가 상충하지 않지만, 종합적으로 주가에 미치는 명확한 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q4,10,2,6260,LS,산업재,2022-10-13,긍정,뉴스 기사에서는 LS그룹의 20주년을 맞아 새로운 리더십 하에 '제2의 도약'을 준비하고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 LS전선의 해적 케이블 제조 기술과 KT 서브마린의 시공 엔지니어링 및 선박 운영 능력의 결합으로 해저 사업 역량이 강화될 것이라는 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 LS의 미래 사업 확장과 기술적 강점을 강조하고 있어 긍정적인 논조로 판단됩니다.,1.0
2022,Q4,10,3,6260,LS,산업재,,,,
2022,Q4,10,4,6260,LS,산업재,2022-10-28,중립,"뉴스 기사에서는 LS 그룹이 협력사와의 소통과 동반성장을 강조하며 긍정적인 이미지를 전달하고 있습니다. 반면, 경제 영상에서는 경영 승계와 관련된 내부 지배력 강화 작업이 진행 중임을 언급하고 있으며, 이는 주가에 대한 직접적인 긍정 또는 부정의 영향을 판단하기 어렵습니다. 두 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q4,11,1,6260,LS,산업재,,,,
2022,Q4,11,2,6260,LS,산업재,,,,
2022,Q4,11,3,6260,LS,산업재,2022-11-20,중립,"뉴스 기사는 김장채소 가격 안정화에 대한 정부의 조치를 다루고 있으며, LS(006260)와 직접적인 관련이 없습니다. 경제 영상은 국제전력 기술 엑스포와 관련된 내용을 다루고 있지만, LS(006260)와의 직접적인 연관성을 찾기 어렵습니다. 두 콘텐츠 모두 LS(006260)의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,4,6260,LS,산업재,2022-11-22,,,
2022,Q4,12,1,6260,LS,산업재,,,,
2022,Q4,12,2,6260,LS,산업재,,,,
2022,Q4,12,3,6260,LS,산업재,2022-12-20,,,
2022,Q4,12,4,6260,LS,산업재,2022-12-22,,,
2023,Q1,1,1,6260,LS,산업재,2023-01-06,긍정,뉴스 기사에서는 LS 그룹의 사회적 책임 활동을 강조하며 긍정적인 이미지를 부각하고 있습니다. 경제 영상에서는 LS 그룹의 장기적인 성장 목표를 제시하며 긍정적인 비전을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q1,1,2,6260,LS,산업재,2023-01-13,,,
2023,Q1,1,3,6260,LS,산업재,2023-01-16,,,
2023,Q1,1,4,6260,LS,산업재,2023-01-30,,,
2023,Q1,2,1,6260,LS,산업재,,,,
2023,Q1,2,2,6260,LS,산업재,2023-02-14,,,
2023,Q1,2,3,6260,LS,산업재,,,,
2023,Q1,2,4,6260,LS,산업재,,,,
2023,Q1,3,1,6260,LS,산업재,,,,
2023,Q1,3,2,6260,LS,산업재,2005-03-14,,,
2023,Q1,3,3,6260,LS,산업재,2023-03-16,긍정,"뉴스 기사와 경제 영상 모두 LS그룹의 구자은 회장이 배터리 산업 트렌드를 점검하고, 전기차 관련 기술과 인프라 솔루션을 소개하며 그룹의 EV 밸류체인 노하우를 강조한 점을 긍정적으로 보도하고 있습니다. 두 콘텐츠 모두 LS의 전기차 관련 사업 확장 가능성을 긍정적으로 평가하고 있습니다.",1.0
2023,Q1,3,4,6260,LS,산업재,2023-03-27,,,
2023,Q2,4,1,6260,LS,산업재,,,,
2023,Q2,4,2,6260,LS,산업재,2023-04-14,중립,"뉴스 기사는 LS그룹이 스크린 골프 선수들과 후원 계약을 맺었다는 긍정적인 소식을 전했으나, 경제 영상에서는 관련 정보가 전혀 제공되지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,3,6260,LS,산업재,,,,
2023,Q2,4,4,6260,LS,산업재,2023-04-24,,,
2023,Q2,5,1,6260,LS,산업재,2023-05-04,긍정,"뉴스 기사에서는 LS가 베트남에서 사회적 책임을 다하고 있다는 긍정적인 이미지를 강조하고 있으며, 경제 영상에서는 LS 전선이 아시아 최대 규모의 해적 케이블 전용공장을 준공했다는 확장 및 성장 가능성을 보여주는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,5,2,6260,LS,산업재,2023-05-11,긍정,"뉴스 기사에서는 LS그룹이 이베스트투자증권의 최대주주를 변경하는 대주주 변경 승인 신청서를 제출한 점을 보도했으며, 이는 기업의 전략적 변화로 긍정적인 신호로 해석될 수 있습니다. 경제 영상에서는 LS 전선이 해적 케이블 생산 능력을 크게 향상시키고 있다는 점을 강조하며, 이는 LS의 사업 확장과 경쟁력 강화로 긍정적인 영향을 미칠 수 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,5,3,6260,LS,산업재,2023-05-19,긍정,"뉴스 기사에서는 LS그룹의 계열사가 2000억원의 투자금을 유치했다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 전력 설비 관련 원가 절감과 안정적인 매출이 이루어지고 있다는 점을 강조하고 있어, 두 콘텐츠 모두 긍정적인 요소를 포함하고 있습니다.",1.0
2023,Q2,5,4,6260,LS,산업재,2023-05-30,긍정,뉴스 기사에서는 LS의 홍보영상이 높은 조회수를 기록하며 긍정적인 이미지를 형성하고 있음을 강조하고 있습니다. 경제 영상에서는 LS가 주력 사업을 강화하고 미래 성장 가능성이 높은 신규 사업을 발굴하고 있다는 점을 긍정적으로 평가하고 있습니다. 두 콘텐츠 모두 LS의 긍정적인 측면을 부각하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,6,1,6260,LS,산업재,2023-06-05,긍정,"뉴스 기사에서는 LS그룹이 사회적 책임 활동을 재개하는 긍정적인 이미지를 강조하고 있으며, 경제 영상에서는 LS 전선의 전략적 투자 완료와 수주잔고 증가로 인한 하반기 시너지 효과를 기대하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,6,2,6260,LS,산업재,,,,
2023,Q2,6,3,6260,LS,산업재,2023-06-16,중립,"뉴스 기사와 경제 영상 모두 LS(006260)와 관련된 구체적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 국립극장진흥재단과 관련된 내용이며, 경제 영상은 2차 전지의 양극재에 대한 반복적인 언급만 있을 뿐 LS와의 직접적인 연관성을 찾을 수 없습니다. 따라서 두 콘텐츠 모두 LS의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,6,4,6260,LS,산업재,2023-06-28,긍정,"뉴스 기사에서는 LS일렉트릭그룹이 국내 기업과의 협력을 통해 2차전지 시장 진출을 확대하고 중소 협력사와의 상생을 강조하고 있습니다. 이는 기업의 장기적인 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 경제 영상에서는 배전반 산업에서의 투자와 부가가치 창출을 목표로 하고 있어, LS의 산업 내 입지 강화와 성장 가능성을 시사합니다. 두 콘텐츠 모두 LS의 미래 성장 가능성을 긍정적으로 보고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q3,7,1,6260,LS,산업재,,,,
2023,Q3,7,2,6260,LS,산업재,2023-07-10,중립,"뉴스 기사에서는 LS일렉트릭이 미국 내 전선·통신케이블·전기차 사업에 대한 공격적인 투자를 통해 긍정적인 사업 확장을 시도하고 있음을 보도했습니다. 반면, 경제 영상에서는 LS의 거래량이 적고 거래가 활발하지 않다는 점을 지적하며 부정적인 시각을 제시했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,3,6260,LS,산업재,2023-07-19,중립,"뉴스 기사는 LS의 이상현 대표가 아시아경기대회 부단장으로 선임된 사실을 보도했으나, 이는 기업의 주가에 직접적인 영향을 미치지 않는 정보입니다. 경제 영상에서는 LS의 북미 거점 지정과 전력 인프라 관련 기대감을 긍정적으로 언급했으나, 구체적인 수치나 실질적인 성과에 대한 정보는 부족합니다. 두 콘텐츠 모두 주가에 미치는 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,7,4,6260,LS,산업재,2023-07-26,긍정,"뉴스 기사에서는 LS그룹의 주가가 이차전지 사업 기대감으로 급등했다고 보도하고 있으며, 경제 영상에서는 LS가 양극재의 핵심 소재 사업에 진출했다는 내용을 전하고 있습니다. 두 콘텐츠 모두 LS의 이차전지 관련 사업 확장에 긍정적인 시각을 보이고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q3,8,1,6260,LS,산업재,2023-08-03,긍정,뉴스 기사에서는 LS그룹이 대규모 투자를 통해 이차전지 소재 제조시설을 세우는 계획을 발표하여 장기적인 성장 가능성을 긍정적으로 보도했습니다. 경제 영상에서는 LS 전선이 해적 케이블 서비스 사업의 경쟁력을 강화하기 위한 M&A 활동을 통해 사업 확장을 진행 중임을 강조했습니다. 두 콘텐츠 모두 LS의 사업 확장과 성장 가능성을 긍정적으로 평가하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q3,8,2,6260,LS,산업재,,,,
2023,Q3,8,3,6260,LS,산업재,,,,
2023,Q3,8,4,6260,LS,산업재,2023-08-31,긍정,"뉴스 기사에서는 LS그룹이 이차전지 소재 제조시설 건립을 위한 투자협약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 미래 성장 가능성을 높이는 요인입니다. 경제 영상에서는 LS 일렉트릭의 전기차 부품 제조업체가 2025년부터 제품을 공급할 예정이라는 소식을 전하고 있어, 전기차 시장에서의 성장 가능성을 시사합니다. 두 콘텐츠 모두 LS의 미래 성장에 긍정적인 영향을 미칠 수 있는 요소를 제공하고 있습니다.",1.0
2023,Q3,9,1,6260,LS,산업재,,,,
2023,Q3,9,2,6260,LS,산업재,,,,
2023,Q3,9,3,6260,LS,산업재,2023-09-18,중립,"뉴스 기사에서는 LS와 관련된 정보가 전혀 없으며, 경제 영상에서는 LS 그룹 회장이 사회적 캠페인에 참여한 내용만 언급되었습니다. 두 콘텐츠 모두 LS의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q3,9,4,6260,LS,산업재,,,,
2023,Q4,10,1,6260,LS,산업재,,,,
2023,Q4,10,2,6260,LS,산업재,,,,
2023,Q4,10,3,6260,LS,산업재,2023-10-19,중립,"뉴스 기사는 LS그룹의 경영 구조와 차기 회장직에 대한 관심을 다루고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않습니다. 경제 영상은 특정 이슈에 대한 구체적인 내용이 없고, LS(006260)와 관련된 정보가 부족하여 주가에 대한 판단을 내리기 어렵습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q4,10,4,6260,LS,산업재,,,,
2023,Q4,11,1,6260,LS,산업재,,,,
2023,Q4,11,2,6260,LS,산업재,2023-11-09,긍정,뉴스 기사에서는 LS그룹이 전기 사업을 중심으로 미래 성장동력을 확보하고 2030년까지 자산 50조원을 달성하겠다는 목표를 제시하며 긍정적인 성장 전망을 보였습니다. 경제 영상에서는 LS그룹의 사회적 책임 활동을 강조하며 기업 이미지 개선에 기여할 수 있는 긍정적인 요소를 언급했습니다. 두 콘텐츠 모두 긍정적인 측면을 강조하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q4,11,3,6260,LS,산업재,2023-11-21,,,
2023,Q4,11,4,6260,LS,산업재,,,,
2023,Q4,12,1,6260,LS,산업재,,,,
2023,Q4,12,2,6260,LS,산업재,2023-12-13,중립,"뉴스 기사에서는 LS그룹이 사우디와의 사업 협력 및 진출 협약을 체결한 긍정적인 소식을 전했으나, 경제 영상에서는 LS 머티리얼즈의 주가 상승 지속 가능성에 대한 불확실성을 언급했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,12,3,6260,LS,산업재,,,,
2023,Q4,12,4,6260,LS,산업재,,,,
2024,Q1,1,1,6260,LS,산업재,2024-01-03,중립,"뉴스 기사와 경제 영상 모두 LS(006260)와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 현대로템의 KTX-이음에 대한 내용이며, 경제 영상은 전라북도의 산업 유치 계획에 관한 내용입니다. 두 콘텐츠 모두 LS의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q1,1,2,6260,LS,산업재,2024-01-10,중립,"뉴스 기사는 LS그룹의 사회적 기여 활동을 긍정적으로 보도했으나, 경제 영상에서는 관련된 경제적 정보를 제공하지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,1,3,6260,LS,산업재,2024-01-19,,,
2024,Q1,1,4,6260,LS,산업재,2024-01-30,,,
2024,Q1,2,1,6260,LS,산업재,,,,
2024,Q1,2,2,6260,LS,산업재,,,,
2024,Q1,2,3,6260,LS,산업재,,,,
2024,Q1,2,4,6260,LS,산업재,2024-02-29,중립,뉴스 기사에서는 LS가 신기술 분야의 역량 향상을 위해 새로운 플랫폼을 개소한 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 LS 머티리얼즈의 원금 회복 이후 투자 수익 실현 가능성에 대한 불확실성을 언급하고 있습니다. 긍정적 요인과 불확실성이 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2024,Q1,3,1,6260,LS,산업재,2024-03-07,긍정,"뉴스 기사에서는 LS 그룹이 여러 자회사의 상장을 준비하고 있으며, 이는 기업의 자본 확충과 성장 가능성을 시사합니다. 경제 영상에서는 LS 그룹의 전기차 부품 전문기업이 큰 수주를 확보했다는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 LS 그룹의 성장과 긍정적인 전망을 강조하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q1,3,2,6260,LS,산업재,,,,
2024,Q1,3,3,6260,LS,산업재,2024-03-20,중립,"뉴스 기사는 LS그룹의 사회적 책임 활동을 긍정적으로 보도하고 있지만, 경제 영상에서는 LS 네트웍스에 대한 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 LS(006260)의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,3,4,6260,LS,산업재,2024-03-26,중립,"뉴스 기사에서는 LS의 자회사인 수페리어 에식스가 합작 법인을 종료하고 지분을 인수하는 긍정적인 사업 확장 소식을 전했으나, 경제 영상에서는 LS의 매출과 관련된 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 명확한 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2024,Q2,4,1,6260,LS,산업재,2024-04-02,,,
2024,Q2,4,2,6260,LS,산업재,,,,
2024,Q2,4,3,6260,LS,산업재,2024-04-18,,,
2024,Q2,4,4,6260,LS,산업재,2024-04-25,,,
2024,Q2,5,1,6260,LS,산업재,2024-05-06,긍정,"뉴스 기사에서는 LS그룹이 AI, 빅데이터, 스마트에너지 기술을 접목하여 디지털 역량을 강화하고 있다는 점을 강조하고 있습니다. 이는 기업의 혁신과 미래 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 경제 영상에서는 LS 에코 미디어에너지가 베트남에서 해상 풍력 발전 용량 확대 계획을 통해 장기적인 투자 성장 동력을 확보했다고 언급하고 있습니다. 두 콘텐츠 모두 LS의 미래 성장 가능성을 긍정적으로 평가하고 있어 종합적으로 긍정적인 전망을 내릴 수 있습니다.",1.0
2024,Q2,5,2,6260,LS,산업재,,,,
2024,Q2,5,3,6260,LS,산업재,2024-05-21,,,
2024,Q2,5,4,6260,LS,산업재,2024-05-30,긍정,"뉴스 기사에서는 LS전선이 글로벌 전력 수요 증가에 대응하기 위해 멕시코에 신규 공장을 건설한다는 긍정적인 확장 계획을 보도했습니다. 경제 영상에서는 LS 에코 에너지가 매출 성장을 목표로 하고 있으며, 이를 위한 구체적인 사업 계획을 언급했습니다. 두 콘텐츠 모두 LS의 성장 가능성을 긍정적으로 평가하고 있어, 종합적으로 긍정적인 전망을 판단합니다.",1.0
