year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,2,4,29530,신도리코,정보기술,,,,
2022,Q1,3,1,29530,신도리코,정보기술,,,,
2022,Q1,3,2,29530,신도리코,정보기술,,,,
2022,Q1,3,3,29530,신도리코,정보기술,2022-03-15,중립,"신도리코가 기관투자가의 주주제안을 주총에 상정했다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵고, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족하다.",0.0
2022,Q1,3,4,29530,신도리코,정보기술,2022-03-24,긍정,"신도리코는 글로벌 시장 진출과 3D 프린터 기술력 강화에 집중하고 있으며, 다양한 신제품 출시와 R&D 투자 확대를 통해 제품 성능을 고도화하고 있다. 또한, 오피스 솔루션을 통해 고객사의 업무 환경 개선을 지원하고 있어 긍정적인 논조로 판단된다.",1.0
2022,Q2,4,1,29530,신도리코,정보기술,,,,
2022,Q2,4,2,29530,신도리코,정보기술,2022-04-14,중립,"신도리코가 지구의 날을 맞아 환경보호 활동을 공유하는 온라인 이벤트를 진행한다는 내용으로, 이는 ESG 경영의 일환으로 사회적 책임을 강조하는 활동이지만, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q2,4,3,29530,신도리코,정보기술,,,,
2022,Q2,4,4,29530,신도리코,정보기술,,,,
2022,Q2,5,1,29530,신도리코,정보기술,,,,
2022,Q2,5,2,29530,신도리코,정보기술,,,,
2022,Q2,5,3,29530,신도리코,정보기술,,,,
2022,Q2,5,4,29530,신도리코,정보기술,2022-05-23,긍정,"신도리코가 새로운 산업용 3D 프린터를 출시하며, 제품의 출력 안정성, 치수 정밀도, 사용 편의성을 크게 높였다는 점과 여러 국제 전시회에서 높은 평가를 받았다는 점이 긍정적으로 작용할 수 있음.",1.0
2022,Q2,6,1,29530,신도리코,정보기술,,,,
2022,Q2,6,2,29530,신도리코,정보기술,,,,
2022,Q2,6,3,29530,신도리코,정보기술,,,,
2022,Q2,6,4,29530,신도리코,정보기술,,,,
2022,Q3,7,1,29530,신도리코,정보기술,2022-07-03,부정,"중국 정부의 새로운 규제로 인해 신도리코가 중국 내 생산 공정에 대한 근본적 전환을 요구받을 수 있으며, 이는 기술 유출 논란과 함께 중국 시장에서의 경쟁력 약화로 이어질 가능성이 있음.",-1.0
2022,Q3,7,2,29530,신도리코,정보기술,,,,
2022,Q3,7,3,29530,신도리코,정보기술,,,,
2022,Q3,7,4,29530,신도리코,정보기술,,,,
2022,Q3,8,1,29530,신도리코,정보기술,,,,
2022,Q3,8,2,29530,신도리코,정보기술,,,,
2022,Q3,8,3,29530,신도리코,정보기술,,,,
2022,Q3,8,4,29530,신도리코,정보기술,2022-08-29,중립,"신도리코가 프린터 시장에서 신제품을 출시하며 시장 공략을 강화하고 있지만, 경쟁이 치열한 상황이며, 프린터 출하량 증가가 코로나19 특수에 기인한 것으로 보임. 이러한 정보는 기업 가치나 주가에 직접적인 영향을 미칠 만한 충분한 근거가 되지 않음.",0.0
2022,Q3,9,1,29530,신도리코,정보기술,,,,
2022,Q3,9,2,29530,신도리코,정보기술,,,,
2022,Q3,9,3,29530,신도리코,정보기술,,,,
2022,Q3,9,4,29530,신도리코,정보기술,,,,
2022,Q4,10,1,29530,신도리코,정보기술,,,,
2022,Q4,10,2,29530,신도리코,정보기술,,,,
2022,Q4,10,3,29530,신도리코,정보기술,2022-10-20,긍정,신도리코는 시가총액 대비 현금성 자산 비율이 높아 금리 상승과 자금 경색 상황에서 실적 개선 효과를 기대할 수 있는 기업으로 주목받고 있다.,1.0
2022,Q4,10,4,29530,신도리코,정보기술,,,,
2022,Q4,11,1,29530,신도리코,정보기술,,,,
2022,Q4,11,2,29530,신도리코,정보기술,,,,
2022,Q4,11,3,29530,신도리코,정보기술,,,,
2022,Q4,11,4,29530,신도리코,정보기술,,,,
2022,Q4,12,1,29530,신도리코,정보기술,,,,
2022,Q4,12,2,29530,신도리코,정보기술,,,,
2022,Q4,12,3,29530,신도리코,정보기술,,,,
2022,Q4,12,4,29530,신도리코,정보기술,,,,
2023,Q1,1,1,29530,신도리코,정보기술,2023-01-03,중립,"신도리코가 새로운 A4 컬러 프린터 3종을 출시했다는 소식이지만, 이 제품 출시가 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공되지 않았다.",0.0
2023,Q1,1,2,29530,신도리코,정보기술,,,,
2023,Q1,1,3,29530,신도리코,정보기술,,,,
2023,Q1,1,4,29530,신도리코,정보기술,,,,
2023,Q1,2,1,29530,신도리코,정보기술,2023-02-01,중립,"기사 요약에서는 신도리코가 가치주 펀드에 포함되어 있으며, PBR이 낮다는 점이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2023,Q1,2,2,29530,신도리코,정보기술,,,,
2023,Q1,2,3,29530,신도리코,정보기술,,,,
2023,Q1,2,4,29530,신도리코,정보기술,,,,
2023,Q1,3,1,29530,신도리코,정보기술,,,,
2023,Q1,3,2,29530,신도리코,정보기술,,,,
2023,Q1,3,3,29530,신도리코,정보기술,2023-03-15,중립,신도리코의 사외이사가 일신상의 사유로 자진사임했다는 내용은 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 아니므로 중립으로 판단됨.,0.0
2023,Q1,3,4,29530,신도리코,정보기술,2023-03-22,긍정,"신도리코가 클라우드 프린팅 솔루션 개선과 정보보안 강화 등으로 업무 효율성과 보안성을 높였으며, 한국은행과 전국 검찰에 솔루션을 도입하여 긍정적인 성과를 달성했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,1,29530,신도리코,정보기술,,,,
2023,Q2,4,2,29530,신도리코,정보기술,,,,
2023,Q2,4,3,29530,신도리코,정보기술,,,,
2023,Q2,4,4,29530,신도리코,정보기술,,,,
2023,Q2,5,1,29530,신도리코,정보기술,,,,
2023,Q2,5,2,29530,신도리코,정보기술,,,,
2023,Q2,5,3,29530,신도리코,정보기술,,,,
2023,Q2,5,4,29530,신도리코,정보기술,,,,
2023,Q2,6,1,29530,신도리코,정보기술,,,,
2023,Q2,6,2,29530,신도리코,정보기술,,,,
2023,Q2,6,3,29530,신도리코,정보기술,,,,
2023,Q2,6,4,29530,신도리코,정보기술,,,,
2023,Q3,7,1,29530,신도리코,정보기술,,,,
2023,Q3,7,2,29530,신도리코,정보기술,,,,
2023,Q3,7,3,29530,신도리코,정보기술,,,,
2023,Q3,7,4,29530,신도리코,정보기술,,,,
2023,Q3,8,1,29530,신도리코,정보기술,,,,
2023,Q3,8,2,29530,신도리코,정보기술,,,,
2023,Q3,8,3,29530,신도리코,정보기술,,,,
2023,Q3,8,4,29530,신도리코,정보기술,,,,
2023,Q3,9,1,29530,신도리코,정보기술,,,,
2023,Q3,9,2,29530,신도리코,정보기술,,,,
2023,Q3,9,3,29530,신도리코,정보기술,,,,
2023,Q3,9,4,29530,신도리코,정보기술,,,,
2023,Q4,10,1,29530,신도리코,정보기술,,,,
2023,Q4,10,2,29530,신도리코,정보기술,,,,
2023,Q4,10,3,29530,신도리코,정보기술,2023-10-19,중립,"신도리코가 '2023 한국품질만족지수' 사무용복합기 부문에서 11회 1위에 선정되었다는 내용은 긍정적이지만, 이는 기업의 장기적인 이미지나 브랜드 가치에 기여할 수 있는 요소일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하다.",0.0
2023,Q4,10,4,29530,신도리코,정보기술,,,,
2023,Q4,11,1,29530,신도리코,정보기술,,,,
2023,Q4,11,2,29530,신도리코,정보기술,,,,
2023,Q4,11,3,29530,신도리코,정보기술,,,,
2023,Q4,11,4,29530,신도리코,정보기술,,,,
2023,Q4,12,1,29530,신도리코,정보기술,,,,
2023,Q4,12,2,29530,신도리코,정보기술,,,,
2023,Q4,12,3,29530,신도리코,정보기술,2023-12-20,부정,"신도리코가 10년 연속 장애인 고용의무 불이행 명단에 포함되었고, 장애인을 1명도 고용하지 않은 것으로 나타나 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,4,29530,신도리코,정보기술,,,,
2024,Q1,1,1,29530,신도리코,정보기술,,,,
2024,Q1,1,2,29530,신도리코,정보기술,,,,
2024,Q1,1,3,29530,신도리코,정보기술,,,,
2024,Q1,1,4,29530,신도리코,정보기술,,,,
2024,Q1,2,1,29530,신도리코,정보기술,,,,
2024,Q1,2,2,29530,신도리코,정보기술,,,,
2024,Q1,2,3,29530,신도리코,정보기술,2024-02-15,긍정,"신도리코가 투자은행 전문가를 대표로 선임하고, 8000억원 규모의 유동성 자산을 기반으로 공격적인 인수합병(M&A)과 신사업 진출을 모색하고 있다는 점에서 긍정적인 변화가 예상됨.",1.0
2024,Q1,2,4,29530,신도리코,정보기술,,,,
2024,Q1,3,1,29530,신도리코,정보기술,2024-03-03,긍정,"신도리코는 충분한 현금을 보유하고 있어 주주환원 확대 가능성이 높으며, 정부의 기업 밸류업 프로그램에 따라 저평가된 종목으로 주목받고 있다.",1.0
2024,Q1,3,2,29530,신도리코,정보기술,,,,
2024,Q1,3,3,29530,신도리코,정보기술,,,,
2024,Q1,3,4,29530,신도리코,정보기술,2024-03-25,긍정,"신도리코가 '2024 한국산업의 브랜드파워' 사무용복합기 부문에서 1위로 선정되었고, 스마트 오피스 솔루션과 클라우드 MPS 솔루션 등 다양한 혁신적인 제품과 서비스를 제공하고 있어 긍정적인 논조로 판단됨.",1.0
2024,Q2,4,1,29530,신도리코,정보기술,,,,
2024,Q2,4,2,29530,신도리코,정보기술,,,,
2024,Q2,4,3,29530,신도리코,정보기술,,,,
2024,Q2,4,4,29530,신도리코,정보기술,,,,
2024,Q2,5,1,29530,신도리코,정보기술,,,,
2024,Q2,5,2,29530,신도리코,정보기술,,,,
2024,Q2,5,3,29530,신도리코,정보기술,,,,
2024,Q2,5,4,29530,신도리코,정보기술,,,,
2024,Q2,6,1,29530,신도리코,정보기술,2024-06-05,중립,"기사 요약에서는 신도리코가 사무용 복합기 사업에서 변화를 모색하고 있으며, 투자은행 전문가를 사장으로 선임하여 M&A와 신사업을 통해 사업 활로를 찾으려 한다는 내용이 언급되었다. 그러나 이러한 변화가 단기적으로 주가에 긍정적 또는 부정적 영향을 미칠 것이라는 명확한 근거는 부족하다.",0.0
2024,Q2,6,2,29530,신도리코,정보기술,,,,
2024,Q2,6,3,29530,신도리코,정보기술,,,,
2024,Q2,6,4,29530,신도리코,정보기술,,,,
2024,Q3,7,1,29530,신도리코,정보기술,,,,
2024,Q3,7,2,29530,신도리코,정보기술,,,,
2024,Q3,7,3,29530,신도리코,정보기술,,,,
2024,Q3,7,4,29530,신도리코,정보기술,,,,
2024,Q3,8,1,29530,신도리코,정보기술,,,,
2024,Q3,8,2,29530,신도리코,정보기술,,,,
2024,Q3,8,3,29530,신도리코,정보기술,,,,
2024,Q3,8,4,29530,신도리코,정보기술,,,,
2024,Q3,9,1,29530,신도리코,정보기술,,,,
2024,Q3,9,2,29530,신도리코,정보기술,,,,
2024,Q3,9,3,29530,신도리코,정보기술,,,,
2024,Q3,9,4,29530,신도리코,정보기술,2024-09-25,긍정,신도리코가 오뚜기물류서비스에 3세대 물류 스캔 솔루션을 성공적으로 공급하여 물류 업무의 효율성과 신뢰성을 개선했다는 긍정적인 내용이 포함되어 있다.,1.0
2024,Q4,10,1,29530,신도리코,정보기술,2024-10-07,긍정,"적대적 M&A가 기업가치를 재평가하고 주가에 즉각적인 영향을 미치는 효과적인 전략으로 평가되며, 신도리코가 이러한 M&A의 타깃이 될 가능성이 언급되어 긍정적인 주가 전망이 제시됨.",1.0
2024,Q4,10,2,29530,신도리코,정보기술,2024-10-14,긍정,"신도리코가 데이터 처리 능력과 보안을 강화한 신제품 D470 시리즈를 출시하여 정보 유출 가능성을 차단하고, 성능과 사용자 편의성을 개선한 점이 긍정적으로 평가될 수 있음.",1.0
2024,Q4,10,3,29530,신도리코,정보기술,,,,
2024,Q4,10,4,29530,신도리코,정보기술,,,,
2024,Q4,11,1,29530,신도리코,정보기술,2024-11-06,긍정,"신도리코가 한국품질만족지수에서 12회 1위를 차지했으며, 하드웨어와 소프트웨어의 시너지를 통해 스마트 오피스 솔루션을 강화하고 있다는 점이 긍정적으로 평가됨.",1.0
2024,Q4,11,2,29530,신도리코,정보기술,,,,
2024,Q4,11,3,29530,신도리코,정보기술,,,,
2024,Q4,11,4,29530,신도리코,정보기술,,,,
2024,Q4,12,1,29530,신도리코,정보기술,2024-12-03,중립,"요약문에는 신도리코(029530)와 관련된 직접적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 만한 내용이 포함되어 있지 않음.",0.0
2024,Q4,12,2,29530,신도리코,정보기술,,,,
2024,Q4,12,3,29530,신도리코,정보기술,,,,
2024,Q4,12,4,29530,신도리코,정보기술,,,,
2025,Q1,1,1,29530,신도리코,정보기술,,,,
2025,Q1,1,2,29530,신도리코,정보기술,,,,
2025,Q1,1,3,29530,신도리코,정보기술,,,,
2025,Q1,1,4,29530,신도리코,정보기술,,,,
2025,Q1,2,1,29530,신도리코,정보기술,,,,
2025,Q1,2,2,29530,신도리코,정보기술,2025-02-11,중립,"영업이익과 매출액이 감소했으나, 당기순이익은 증가한 것으로 나타나 긍정적, 부정적 요소가 혼재되어 있어 주가에 미치는 영향이 명확하지 않음.",0.0
2025,Q1,2,3,29530,신도리코,정보기술,,,,
2025,Q1,2,4,29530,신도리코,정보기술,,,,
2025,Q1,3,1,29530,신도리코,정보기술,2025-03-07,중립,"신도리코가 사외이사를 영입하여 거버넌스 정책을 강화하려는 움직임을 보이고 있으나, 이는 주가에 직접적인 영향을 미칠 만한 요인으로 보기는 어렵다. 또한, 영업이익은 감소했으나 당기 순이익은 증가한 상반된 재무 성과가 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2025,Q1,3,2,29530,신도리코,정보기술,,,,
2025,Q1,3,3,29530,신도리코,정보기술,,,,
2025,Q1,3,4,29530,신도리코,정보기술,2025-03-24,긍정,"신도리코가 '2025 한국산업의 브랜드파워' 사무용복합기 부문에서 1위로 선정되었고, 스마트 오피스 환경 조성 및 정보 자산 보호 역량을 강화하고 있다는 점에서 긍정적인 평가를 받을 수 있다. 또한, 다양한 솔루션 제공과 ESG 경영 경쟁력, 사회공헌 활동 등도 긍정적인 요소로 작용할 수 있다.",1.0
