code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,이자수익,영업비용
35420,NAVER,커뮤니케이션서비스,2018,Q2,"2,413,355,538,912","3,148,443,887,907","5,561,799,426,819","1,231,146,762,221","165,594,876,228","1,396,741,638,449","5,212,662,965,365","4,165,057,788,370",861041232794,310044929827,338679276191,254333652521,254333652521,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2018,Q3,"1,504,451,517,780","4,621,516,527,339","6,125,968,045,119","1,591,968,410,149","171,146,402,038","1,763,114,812,187","5,401,008,636,485","4,362,853,232,932",855395539155,314848342441,267470433784,188345671120,188345671120,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2018,Q4,"1,226,980,759,079","4,701,611,694,177","5,928,592,453,256","1,210,779,989,603","160,930,619,841","1,371,710,609,444","5,655,540,684,179","4,556,881,843,812",931968304842,344900750180,334748997376,245456410868,245456410868,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2019,Q1,"1,361,197,714,429","4,997,563,441,600","6,358,761,156,029","1,471,783,972,949","185,936,456,596","1,657,720,429,545","5,866,774,216,644","4,701,040,726,484",912618127338,340687335754,354478137935,257173889072,257173889072,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2019,Q2,"1,435,182,506,798","5,173,832,960,160","6,609,015,466,958","1,407,383,253,217","195,166,077,721","1,602,549,330,938","6,156,048,222,443","5,006,466,136,020",1000175886277,349010568452,357175684975,278935286566,278935286566,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2019,Q3,"1,468,746,653,175","5,446,104,444,733","6,914,851,097,908","1,419,144,022,432","201,624,064,121","1,620,768,086,553","6,466,832,783,643","5,294,083,011,355",996224433926,342673575101,420888855323,310784330770,310784330770,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2019,Q4,"880,761,992,755","5,790,825,341,027","6,671,587,333,782","908,932,799,608","233,107,661,265","1,142,040,460,873","6,699,190,676,516","5,529,546,872,909",990994848092,361440515119,408953390892,245631036730,245631036730,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2020,Q1,"1,044,023,184,863","5,950,738,333,483","6,994,761,518,346","1,049,880,194,444","237,391,509,130","1,287,271,703,574","6,931,808,804,293","5,707,489,814,772",917960548836,325456163738,446383227687,327064990926,327064990926,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2020,Q2,"912,220,782,543","6,293,486,279,418","7,205,707,061,961","917,090,354,651","242,704,930,705","1,159,795,285,356","7,188,030,314,472","6,045,911,776,605",993666897855,362134740078,345931411480,253778572169,253778572169,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2020,Q3,"1,685,605,993,665","6,030,475,567,454","7,716,081,561,119","1,023,388,129,964","247,563,826,309","1,270,951,956,273","7,490,674,971,301","6,445,129,604,846",1056140023533,366854647610,414380840584,302306038339,302306038339,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2020,Q4,"958,002,631,668","7,865,547,902,079","8,823,550,533,747","1,269,469,278,464","291,954,758,846","1,561,424,037,310","7,803,526,568,981","7,262,126,496,437",1158861842360,386368180454,453608434354,313774942151,313774942151,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2021,Q1,"2,089,381,151,171","8,682,741,353,081","10,772,122,504,252","1,435,297,586,574","1,525,012,011,267","2,960,309,597,841","8,043,778,530,818","7,811,812,906,411",1135807817998,371993340033,410709576178,299530493907,299530493907,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2021,Q2,"1,546,778,354,143","9,950,165,104,904","11,496,943,459,047","1,180,211,030,741","1,891,368,800,922","3,071,579,831,663","8,440,741,404,783","8,425,363,627,384",1245246437407,379306593349,485614592768,373746273157,373746273157,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2021,Q3,"1,349,025,617,142","10,729,440,210,456","12,078,465,827,598","1,264,659,017,601","1,935,663,429,652","3,200,322,447,253","8,872,875,842,468","8,878,143,380,345",1264534001915,398360266811,591530960379,438184683856,438184683856,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2021,Q4,"1,779,773,191,131","11,182,647,374,778","12,962,420,565,909","1,334,494,719,909","2,295,467,194,248","3,629,961,914,157","9,257,464,912,758","9,332,458,651,752",1373079037054,409068580086,601492334428,413293559041,413293559041,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2022,Q1,"1,954,057,321,854","11,700,691,980,770","13,654,749,302,624","1,473,089,835,446","2,311,974,857,180","3,785,064,692,626","9,780,034,117,190","9,869,684,609,998",1308433804251,360568832190,728201598795,598860970437,598860970437,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2022,Q2,"1,633,700,615,484","12,074,059,617,835","13,707,760,233,319","1,163,742,478,903","2,742,862,478,187","3,906,604,957,090","10,052,577,549,178","9,801,155,276,229",1397172361737,396428297609,326183624422,258852084891,258852084891,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2022,Q3,"1,711,031,253,253","12,289,602,783,674","14,000,634,036,927","920,662,777,390","2,869,822,757,056","3,790,485,534,446","10,463,420,590,218","10,210,148,502,481",1380113917971,421970470692,593901660652,458531401270,458531401270,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2022,Q4,"2,030,745,992,891","11,873,096,861,351","13,903,842,854,242","1,503,357,999,615","2,550,665,041,160","4,054,023,040,775","10,098,890,207,847","9,849,819,813,467",1426866238346,374827247608,-81565645543,-224086848742,-224086848742,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2023,Q1,"1,700,451,024,954","13,304,475,689,487","15,004,926,714,441","2,033,944,337,543","2,836,575,700,664","4,870,520,038,207","10,357,428,497,351","10,134,406,676,234",1335376127710,390722281672,338926828659,261771634267,261771634267,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2023,Q2,"1,443,498,946,546","13,605,878,195,254","15,049,377,141,800","1,635,414,466,296","2,826,255,827,444","4,461,670,293,740","10,782,664,239,578","10,587,706,848,060",1416485379695,432476396149,539623612450,411029588821,411029588821,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2023,Q3,"1,659,723,268,582","13,754,604,376,475","15,414,327,645,057","2,124,374,266,050","2,330,976,268,537","4,455,350,534,587","11,166,118,215,271","10,958,977,110,470",1407456970299,448043662872,579429486476,439525836117,439525836117,"16,481,339,500",383253428287.0,,
35420,NAVER,커뮤니케이션서비스,2023,Q4,"1,760,970,079,780","13,719,021,368,915","15,479,991,448,695","1,730,888,911,821","2,298,276,495,744","4,029,165,407,565","11,379,610,436,159","11,450,826,041,130",1450480528179,441963027674,474412638687,301985788727,301985788727,"16,481,339,500",1105765158847.0,30427335760.0,3896593637516.0
35420,NAVER,커뮤니케이션서비스,2024,Q1,"2,500,948,235,738","13,453,865,756,237","15,954,813,991,975","1,656,838,680,540","2,727,337,763,385","4,384,176,443,925","11,484,834,724,856","11,570,637,548,050",1421596446158,406527250444,295736062085,224372494367,224372494367,"16,481,339,500",197531845719.0,11923794455.0,1015069195714.0
35420,NAVER,커뮤니케이션서비스,2024,Q2,"2,577,105,561,154","13,437,070,589,003","16,014,176,150,157","1,471,024,900,811","2,747,692,404,155","4,218,717,304,966","11,782,045,357,200","11,795,458,845,191",1517039958445,497257972991,402333772386,298412046246,298412046246,"16,481,339,500",197734240795.0,17667629477.0,1019781985454.0
35420,NAVER,커뮤니케이션서비스,2024,Q3,"3,725,050,191,267","13,460,832,692,259","17,185,882,883,526","1,549,904,843,054","2,715,942,710,024","4,265,847,553,078","12,717,425,365,940","12,920,035,330,448",1547965405420,472055585744,1214912582881,1057691561343,1057691561343,"16,481,339,500",1091390170776.0,20074635826.0,1075909819676.0
35420,NAVER,커뮤니케이션서비스,2024,Q4,"3,777,662,815,776","13,819,448,201,057","17,597,111,016,833","1,652,795,521,728","2,697,659,943,200","4,350,455,464,928","12,865,119,709,000","13,246,655,551,905",1694290274919,529417513756,560127299255,388228384407,388228384407,"16,481,339,500",710985908544.0,24568989164.0,1164872761163.0
