year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q3,2020-11-16,150,두산,산업재,up,"요약본에서는 두산중공업의 수소 플랜트 건설과 친환경 프로젝트 추진이 주가에 긍정적인 영향을 미칠 것으로 보이며, MSCI 지수 편입 기대감도 주가 상승에 기여할 수 있습니다."
2020,Q4,2021-03-22,150,두산,산업재,down,"요약본에서는 두산 그룹이 정부의 에너지 정책 변화로 인해 자회사인 두산중공업이 부정적인 영향을 받고 있으며, 재정적 어려움을 겪고 있어 자산 매각과 구조조정을 진행 중이라고 언급하고 있습니다. 이러한 내용은 두산의 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-14,150,두산,산업재,,
2021,Q2,2021-08-13,150,두산,산업재,,
2021,Q3,2021-11-12,150,두산,산업재,irrelevant,"요약본에서는 두산 그룹의 자회사인 두산밥캣에 대한 추천이 있지만, 두산(000150) 자체에 대한 직접적인 언급이나 영향에 대한 내용은 없습니다. 따라서 두산(000150)의 주가에 미치는 영향은 없다고 판단됩니다."
2021,Q4,2022-03-22,150,두산,산업재,irrelevant,"요약본에서는 두산 그룹의 다양한 투자 기회와 관련된 내용이 언급되었으나, 특정한 경제적 또는 금융적 이슈가 두산(000150)의 주가에 직접적인 영향을 미친다는 명확한 정보는 제공되지 않았습니다."
2022,Q1,2022-05-16,150,두산,산업재,up,"요약본에서는 두산 밥캣이 북미 시장에서의 높은 판매와 비용 전가 능력으로 인해 강력한 성과를 보이고 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있음을 시사합니다."
2022,Q2,2022-08-16,150,두산,산업재,,
2022,Q3,2022-11-14,150,두산,산업재,,
2022,Q4,2023-03-21,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 산업적 요인이 언급되지 않았습니다. 주가 변동에 대한 전략적 조언이 포함되어 있지만, 이는 투자자의 개인적인 투자 전략에 관한 것이며, 두산의 주가에 직접적인 영향을 미치는 외부 요인에 대한 정보는 제공되지 않았습니다."
2023,Q1,2023-05-15,150,두산,산업재,,
2023,Q2,2023-08-14,150,두산,산업재,irrelevant,요약본에서는 두산(000150)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2023,Q3,2023-11-14,150,두산,산업재,down,"영상에서는 두산의 주가가 최근 하락했으며, 3분기 실적이 좋지 않아 당분간 주목받기 어려울 것으로 예상됩니다. 추가적인 투자도 현재 시장 상황에서는 적절하지 않다고 권고하고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-20,150,두산,산업재,down,요약본에서는 두산의 주가가 단기 및 장기적으로 현재 수준에서 하락할 것으로 예측되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2024,Q1,2024-05-16,150,두산,산업재,,
2024,Q2,2024-08-14,150,두산,산업재,down,"요약본에서는 두산 그룹의 기업 지배구조 문제와 관련된 비판, 규제 당국의 감시, 그리고 주주들의 반발이 언급되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2024,Q3,2024-11-14,150,두산,산업재,,
