year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q1,2021-05-14,11200,현대상선,산업재,up,"요약본에서는 현대상선이 해운 산업에서의 독점적 지위와 COVID-19로 인한 비대면 경제의 확산으로 인해 수요가 증가하고 있으며, 시장에서의 강력한 위치를 유지하고 있다는 점이 주가에 긍정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2021,Q2,2021-08-13,11200,현대상선,산업재,irrelevant,"요약본은 현대상선(011200)과 관련된 정보가 없으며, HMM에 대한 내용만 포함되어 있어 현대상선의 주가에 직접적인 영향을 미치지 않습니다."
2021,Q3,2021-11-12,11200,현대상선,산업재,irrelevant,"요약본은 투자 철학과 시장 기대치 분석에 관한 일반적인 내용으로, 현대상선(011200)의 주가에 직접적인 영향을 미칠 만한 특정 정보는 포함되어 있지 않습니다."
2021,Q4,2022-03-21,11200,현대상선,산업재,up,"요약본에서는 외국인 투자 증가, 강력한 재무 성과, 경쟁 우위 및 시장에서의 긍정적인 인식이 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-13,11200,현대상선,산업재,irrelevant,"요약본은 특정 주식에 대한 비현실적인 기대와 유튜브 콘텐츠의 영향에 대한 개인적인 견해를 다루고 있으며, 현대상선(011200)과 직접적인 관련이 없습니다."
2022,Q2,2022-08-10,11200,현대상선,산업재,,
2022,Q3,2022-11-09,11200,현대상선,산업재,irrelevant,"요약본은 FOMC 회의와 금리 결정에 대한 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q4,2023-03-23,11200,현대상선,산업재,down,"요약본에서는 해운 산업의 침체, 운임 및 물동량 감소로 인한 현대상선의 수익성 압박, 글로벌 경쟁 심화, 그리고 장기적인 사업 모델의 도전 과제가 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,11200,현대상선,산업재,up,"요약본에 따르면 현대상선은 2M 해운 동맹 해체 이후 새로운 전략적 파트너십을 고려하고 있으며, 이는 시장 점유율 증가와 운영 전략 개선의 기회가 될 수 있습니다."
2023,Q2,2023-08-10,11200,현대상선,산업재,irrelevant,"요약본에서는 현대상선(011200)과 관련된 직접적인 정보나 영향을 미칠 수 있는 요소가 언급되지 않았습니다. HMM의 인수와 관련된 내용이지만, 현대상선과의 직접적인 연관성은 확인되지 않습니다."
2023,Q3,2023-11-10,11200,현대상선,산업재,up,"요약본에서는 현대상선의 인수에 대한 관심이 높아지고 있으며, 특히 해운 산업의 수요 증가와 높은 운임이 현대상선을 매력적인 인수 대상으로 만들고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-20,11200,현대상선,산업재,irrelevant,"요약본은 동원그룹의 M&A 전략과 관련된 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2024,Q1,2024-05-14,11200,현대상선,산업재,up,"요약본에서는 현대상선의 주가가 해운 지수 상승과 중국 경제 회복에 힘입어 긍정적인 모멘텀을 보이고 있으며, 주가가 저평가되어 있어 매력적이라는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-13,11200,현대상선,산업재,up,"요약본에서는 현대상선이 강력한 재무 성과와 지정학적 위험으로 인한 이익 가능성, 그리고 독특한 시장 위치로 인해 전략적 투자로 강조되고 있습니다. 이러한 요소들은 주가에 긍정적인 영향을 미칠 수 있습니다."
2024,Q3,2024-11-13,11200,현대상선,산업재,down,요약본에서는 현대상선의 전환사채 주식 전환으로 인한 주주 지분 희석과 시장 우려가 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
