year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q3,2018-11-14,86280,현대글로비스,산업재,down,요약본에는 현대글로비스의 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 기본적으로 하락으로 판단하였습니다.
2018,Q4,2019-04-01,86280,현대글로비스,산업재,down,"요약본에서는 현대글로비스가 현대모비스와의 합병 계획에 포함되었으나, 엘리엇의 반대와 국내 자문사의 반대로 인해 해당 계획이 중단되었다고 언급하고 있습니다. 이는 현대글로비스의 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,86280,현대글로비스,산업재,up,"현대글로비스는 1분기 매출과 영업이익이 전년 동기 대비 각각 12.6%, 23.1% 상승했으며, 이는 국내·외 완성차 생산·판매 증가로 인한 물류 매출 증가가 주효했기 때문에 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q2,2019-08-14,86280,현대글로비스,산업재,up,요약본에서는 현대글로비스가 선박엔진고장예측시스템(e-CBM)을 도입하여 운항지연 문제를 해결하고 있다는 점이 언급되었습니다. 이는 회사의 운영 효율성을 높이고 비용 절감에 기여할 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2019,Q3,2019-11-14,86280,현대글로비스,산업재,down,"요약본에서는 현대글로비스의 주가가 하락할 가능성이 언급되었고, 시장 전반적으로도 하락 추세가 예상된다고 합니다."
2019,Q4,2020-03-30,86280,현대글로비스,산업재,up,"현대글로비스가 온라인 중고차 경매 시스템을 도입하여 중고차 거래의 편의성을 높이고 시장 접근성을 확대함으로써, 회사의 수익성 향상에 긍정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-15,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 저평가되어 있으며, 성장 가능성이 있다고 언급하고 있습니다. 또한, 지속적인 매출 및 영업 이익의 성장이 긍정적으로 평가되고 있습니다."
2020,Q2,2020-08-14,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 폭스바겐 그룹과의 새로운 계약을 통해 긍정적인 재무 성과를 기대할 수 있으며, 장기적으로 안정적인 투자로 평가되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,86280,현대글로비스,산업재,,
2020,Q4,2021-03-16,86280,현대글로비스,산업재,up,"현대글로비스가 중국 최대 민영 물류 그룹 창지우와의 협력을 통해 중국-유럽 간 철도 물류 사업을 확장하고, ECT라는 새로운 브랜드를 론칭하여 경쟁력을 강화하고 있습니다. 이는 물류 비용 절감과 서비스 차별화를 통해 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-17,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 시장 조정에도 불구하고 긍정적인 방향으로 나아갈 가능성이 있으며, 새로운 사업 진출과 구조조정이 주가 재평가의 잠재적 촉매제가 될 수 있다고 언급하고 있습니다."
2021,Q2,2021-08-17,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 하락했지만, 미래 성과에 대한 낙관적인 전망이 제시되고 있습니다. 또한, 중고차 시장 진입과 같은 전략적 사업 확장이 주가에 긍정적인 영향을 미칠 수 있다고 언급되어 있습니다."
2021,Q3,2021-11-15,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 현재 저평가되어 있으며, 향후 성장 가능성과 전략적 위치를 고려할 때 주가 상승 가능성이 높다고 언급하고 있습니다."
2021,Q4,2022-03-15,86280,현대글로비스,산업재,down,요약본에서는 현대글로비스가 환경오염 및 인권 문제로 인해 노르웨이 국부펀드의 감시목록에 올랐다는 부정적인 소식이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2022,Q1,2022-05-16,86280,현대글로비스,산업재,up,"현대글로비스는 1분기 실적이 시장 기대치를 초과했으며, 글로벌 조건의 호조로 2분기 이후에도 긍정적인 영향을 받을 것으로 예상됩니다. 또한, 해상 물류 사업의 생산 및 운송량 증가, 환율 및 유가 상승이 2분기 실적에 긍정적인 영향을 미칠 것으로 보입니다. 주식 매수 전략도 추천되고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-16,86280,현대글로비스,산업재,down,"요약본은 현대글로비스의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈를 다루지 않고, 회사의 과거 주가 및 재무 성과에 대한 정보만 제공하고 있습니다. 따라서 주가 변동에 대한 충분한 정보를 제공하지 않으므로 기본적으로 하락으로 판단합니다."
2022,Q3,2022-11-14,86280,현대글로비스,산업재,up,"현대글로비스는 주요 계약 체결, 선단 확장, 전기차 시장 적응, 수익 구성 변화 등 긍정적인 전략적 움직임을 보이고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-21,86280,현대글로비스,산업재,up,"현대글로비스에 인공지능 개발통합플랫폼 '치타'가 구축되어 AI 개발 및 협업이 활성화될 것으로 보이며, 이는 회사의 기술적 역량 강화와 효율성 증대로 이어져 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,86280,현대글로비스,산업재,up,요약본에 따르면 현대글로비스가 테슬라와 대규모 계약을 체결하며 전기차 운송으로 사업 영역을 확장하고 있다는 점이 주가에 긍정적인 영향을 줄 수 있습니다.
2023,Q2,2023-08-14,86280,현대글로비스,산업재,down,요약본에는 현대글로비스(086280)에 대한 구체적인 언급이나 분석이 없어 주가에 영향을 미칠 만한 정보가 부족합니다. 따라서 기본적으로 하락으로 판단합니다.
2023,Q3,2023-11-14,86280,현대글로비스,산업재,up,"요약본에 따르면 현대글로비스는 자동차운반선 운임을 인상하여 재계약을 추진하고 있으며, 이는 4분기 실적 개선으로 이어질 전망입니다. 따라서 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-12,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 자동차 해상 운송 사업과 전기차 배터리 재활용 사업에 대한 적극적인 투자와 확장을 계획하고 있어, 이는 회사의 성장 가능성을 높이고 주가에 긍정적인 영향을 미칠 수 있습니다."
2024,Q1,2024-05-16,86280,현대글로비스,산업재,up,"현대글로비스의 무차입 경영 전략과 현금 보유 증가가 회사의 재정 안정성을 높이고, 투자자들에게 매력적으로 보일 수 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-14,86280,현대글로비스,산업재,up,"현대글로비스는 아시아나항공의 물류 부문 참여 가능성과 선박 확장 계획으로 물류 역량을 강화할 것으로 기대되며, 운임 상승 가능성도 긍정적으로 작용할 수 있습니다. 주식이 저평가되었다는 점도 긍정적인 요소로 작용할 수 있습니다."
2024,Q3,2024-11-14,86280,현대글로비스,산업재,up,"현대글로비스는 강력한 매출과 재무 성과를 보이고 있으며, 전략적 운영과 주주 구조 덕분에 성장 가능성이 높다고 평가되었습니다. 이는 주가 상승에 긍정적인 영향을 미칠 수 있습니다."
