year,quarter,upload_date,disclosure_date,code,name,sector,prediction,reason
2018,Q3,2018-11-08,2018-11-14,47810,한국항공우주,산업재,up,요약본에서는 한국항공우주가 인도네시아 국방부와의 중요한 계약을 체결하여 방산 무역 관계를 강화하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2018,Q4,2019-03-27,2019-04-01,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈가 언급되지 않았습니다.
2019,Q1,2019-05-10,2019-05-15,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(047810)와 관련된 직접적인 정보나 영향을 미칠 수 있는 내용이 포함되어 있지 않습니다.
2019,Q2,2019-08-09,2019-08-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 외국인 투자자들의 지속적인 관심을 받고 있으며, 최근 수익성 개선과 긍정적인 환율 효과로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2019,Q3,2019-11-13,2019-11-14,47810,한국항공우주,산업재,irrelevant,"요약본은 중소기업과 보잉 간의 협력 및 정부의 중소기업 지원에 관한 내용으로, 한국항공우주(047810)와 직접적인 관련이 없으므로 주가에 영향을 미치지 않을 것으로 보입니다."
2019,Q4,2020-03-27,2020-03-30,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주(KAI)의 주식이 변동성이 크고 미래 수익이 불확실하다고 언급하며, 투자에 대한 부정적인 권고가 주어졌습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-12,2020-05-15,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 대규모 계약 체결, 과거 문제 해결, 정부의 방위산업 지원, 기술 발전 등 긍정적인 요소들이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-08,2020-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 KFX 프로젝트와 관련된 내용으로, 한국항공우주(047810)와의 직접적인 연관성이나 주가에 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다."
2020,Q3,2020-11-11,2020-11-16,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(한국항공우주산업)에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 요인이 언급되지 않았습니다. 따라서 이 내용은 한국항공우주의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2020,Q4,2021-03-15,2021-03-17,47810,한국항공우주,산업재,up,"요약본에서는 한국의 민간 우주 산업이 부상하고 있으며, 한국항공우주가 내년부터 위성 개발 및 발사를 주도할 것이라고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q1,2021-05-13,2021-05-17,47810,한국항공우주,산업재,down,요약본에 따르면 한국항공우주 주식은 예상보다 더 많이 하락하여 주요 지지선을 깨뜨렸습니다. 시장이 반등할 경우 회복 가능성이 있지만 현재로서는 주가에 부정적인 영향을 미칠 수 있습니다.
2021,Q2,2021-08-10,2021-08-17,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주(KAI)가 군 헬기 조달 과정에서의 부패 혐의와 관련되어 있으며, 군사 기밀 유출 사건에 연루되었다고 언급되어 있습니다. 이러한 부정적인 뉴스는 회사의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2021,Q3,2021-11-09,2021-11-15,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 이라크 공군과의 대규모 계약을 체결했으며, 이는 장기적인 서비스 및 훈련 계약으로 이어져 지속적인 수익을 창출할 수 있음을 언급하고 있습니다. 이러한 계약은 회사의 재무 상태에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-18,2022-03-22,47810,한국항공우주,산업재,up,"영상에서는 우크라이나 분쟁으로 인한 방위 및 항공우주 산업의 기회 증가와 한국항공우주(KAI)의 유망성을 강조하고 있으며, 새로운 정부의 항공우주 산업 발전 계획도 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-12,2022-05-16,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 방위 산업의 주요 기업으로 강조되며, KF-21 및 KF-X 항공기의 수요 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한, 글로벌 군사 긴장과 우크라이나 분쟁으로 인한 무기 수요 증가가 한국항공우주에 유리하게 작용할 것으로 보입니다."
2022,Q2,2022-08-11,2022-08-16,47810,한국항공우주,산업재,up,"요약본에서는 한국의 방위 산업, 특히 군용 항공기 수출에 대한 긍정적인 발전이 언급되어 있으며, 이는 한국항공우주(047810)와 같은 관련 기업의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-11,2022-11-14,47810,한국항공우주,산업재,irrelevant,"요약본에서는 한국의 방위 산업과 관련된 내용이 주로 다루어지고 있으며, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2022,Q4,2023-03-17,2023-03-21,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 여러 국가와의 계약 체결 및 수출 확대를 통해 매출 성장을 기대하고 있으며, 특히 2024년부터 수출이 폭발적으로 증가할 것으로 예상하고 있습니다. 이러한 긍정적인 전망은 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-10,2023-05-15,47810,한국항공우주,산업재,down,"요약본에 따르면 한국항공우주의 주가는 최근 실망스러운 1분기 실적 보고서로 인해 약 7% 하락했으며, 외국 및 기관 투자자들의 매도세가 주가 하락에 기여했다고 합니다. 이러한 요인들은 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q2,2023-08-08,2023-08-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 하반기에 수익성을 높일 수 있는 여러 긍정적인 요소들이 언급되어 있으며, 투자 의견도 ""매수""로 유지되고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-07,2023-11-14,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주의 3분기 실적이 실망스러웠고, 4분기 실적에 대한 기대치도 낮추라는 분석가들의 조언이 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-13,2024-03-20,47810,한국항공우주,산업재,irrelevant,"요약본은 한국의 우주 개발 예산 증가와 관련 산업 클러스터 지원에 관한 내용으로, 한국항공우주(047810)와 직접적인 관련성을 언급하지 않아 주가에 영향을 미칠 논리적 근거가 없습니다."
2024,Q1,2024-05-13,2024-05-16,47810,한국항공우주,산업재,irrelevant,"요약본은 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건을 포함하고 있지 않습니다. 요약본은 주로 인도네시아와의 방위 협력 프로젝트와 관련된 내용으로, 한국항공우주(047810)의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없습니다."
2024,Q2,2024-08-11,2024-08-14,47810,한국항공우주,산업재,irrelevant,"요약본에서는 KF-21 전투기의 생산과 관련된 내용이 주로 다루어지고 있으며, 이는 한국항공우주(047810)와 직접적인 관련이 있는지에 대한 정보가 제공되지 않았습니다. 따라서 주가에 미치는 영향은 판단할 수 없습니다."
2024,Q3,2024-11-07,2024-11-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 글로벌 항공우주 및 방위 산업에서 강력한 위치를 차지하고 있으며, 우주 및 항공우주에 대한 관심 증가로부터 혜택을 받을 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
