,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.07712773460178679,-10.170114935813361,18.671951849042205,-0.10570005670798144,0.08328835955401884,006650
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.028667536251779646,-0.5761603746359265,-0.19741470468871414,-0.0030835713194902192,-0.19433139479695985,007570
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.21005067328611093,0.2564909366949786,0.2910343429744209,0.08399136240867455,-0.11457694174271812,007690
10,서흥,2022,Q2,헬스케어,0.06490181462800876,0.2556902928061533,-0.3305198754978691,-0.16035726511027726,-0.12875714849111786,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.023887166460882847,0.0007602595664393252,0.14327040242591083,0.16661371363139743,-0.07497466965076101,009290
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.0001904269950099291,5.758818643052532,0.5565746281033355,0.03230779099019099,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.3292650138240807,-0.07113633611742354,-0.02026938668758993,0.12368906450415906,-0.15596350108731077,010060
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.04351938861980498,0.1671748510513238,0.29287689712308795,-0.10526792754312442,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.08937075379589432,-1.1145576208014116,-1.4603877450927714,-0.09654314486563687,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.08730983137032988,-0.28141997884369196,-0.1933262253116137,-0.2938353278368422,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.00046037198252057987,-1.103882177366862,-1.1476914927440873,0.3293946344908327,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.2749188948481607,-0.13466322506130923,0.029308495920827404,0.07254057455751228,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,-0.0017208911151820327,1.4667769670963917,0.8618951361943148,0.06752420169917106,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.10489819833085234,-0.34112446996883494,0.07351797596314769,0.0518816310790593,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.12934066452745652,-0.36472660025483683,-0.5059701494606055,0.29319672974586486,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.09922086484433512,-0.6058017598107763,-0.10862776800291662,-0.005705697066850757,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.02902431937927563,-0.20503997353720282,-0.12943409886351054,-0.07789372739449052,0.052749944915958816,069260
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.3087823666498586,0.14675485041868908,0.25404361634809747,0.013497627612141905,-0.10600496073427504,069620
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.18696767353575305,-0.947256441193849,-0.9455149240340489,-0.09919034155722783,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03179734103921206,0.906660593818926,0.03691645555736511,0.01527930793248955,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.3737608288162032,-0.576402329636259,-0.043063593805903744,-0.07227051340564772,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.053058552539685055,-0.751900152759258,-0.8117145639273518,0.07175739989061913,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.2229618089394202,-0.30947527664406405,0.006226059819746332,-0.0008980834275548188,-0.1279302568168745,120110
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.12599639519884454,-0.6249111683883453,-0.1922421147389648,-0.07025530718014417,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.0765932526660833,-0.3785845920570371,-0.4525592163849512,-0.01084337113500966,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,-0.16236639786630436,0.10276378120135399,0.15519389356424318,0.020872151122396154,-0.043965937339236594,185750
