,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-6.302817411643424,0.06227394355044402,0.04758721717597081,-0.006428859586292801,-0.005917239601145541,0.12430095612278758,007570
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.26640014085949304,-0.24149313769416325,-0.0544678112060466,-0.011116174888859964,-0.04981955767173318,0.09941361145023841,-0.14864362705953385,008060
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,-0.41091107289099893,-0.010953004808958777,0.3906937043561469,-0.35597728655447103,0.0530191219539613,-0.00025751110231818364,008490
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8522578493877953,-0.8905124757847447,-0.05535261330591512,-0.0023063764633606265,0.5042913214802947,0.014439548713898187,0.1190642197034259,009150
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,1.5923348265739659,0.026863767561372764,0.02931138188660465,-0.05012261211617419,0.015625266164013496,0.0690218013204262,009290
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.9130388480170422,1.1834276012095377,0.28586778387468725,0.6032131296887462,0.08104568501195919,0.15551657765891003,-0.15998696957380687,011070
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.1704961638996485,0.1681242518741164,0.030408667435042336,-0.06845712595161979,0.2926257133595145,-0.00832035958887356,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.005003474635163263,-0.18987128323309543,1.5622343655130542,0.004632846884410569,0.21408108764263178,0.13864779933035298,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.49735188757983384,-0.507589290831364,0.04906492764302839,0.16455603197744684,0.0962692402039087,-0.05335289440995605,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.3607716607815099,-0.41124190392483073,0.12800381574752562,0.26200369724690487,0.07341762328556323,0.06894692701115912,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,1.2638537618489503,1.6560344027472698,-0.32942862018740404,0.8887548837188246,-0.029099980833465322,0.07415516426662916,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.683009883999028,0.5764379744487962,0.012038166119680005,-0.012806526867854884,0.029036396350313742,0.0861902825381975,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.6390475506611573,-0.6913651554467424,0.03743072701684369,-0.0018405681328258483,0.009733771248090273,-0.009174323494721803,0.24361105569604505,066570
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,-0.22973756573540582,-0.024657894750137577,0.49032583985373446,-0.30126732810559353,0.051479149223732534,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,1.4458357534735384,0.002756897521269286,0.22891153335719805,-0.1452594876695722,0.10139077423705478,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,1.3954585338686196,-0.14026542708740253,-0.2605664188194299,0.01367352591712545,-0.007071338025094298,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.4768178813354056,0.07125591325410752,0.03412078758164827,0.001965576646649314,-0.0012169076322695593,0.11509932211569548,185750
