,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1992213516782897,-0.029818778593112993,0.04924890888989175,0.1420163349096204,0.0809460599245318,007690
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.35597728655447103,-0.3053152681810086,-0.23243385751893308,0.0021909721778243796,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,-0.05012261211617419,1.3902946708220756,1.0974839322967314,0.02003214220579741,0.0690218013204262,009290
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.034955957840025365,0.02881745570513905,0.0323505164910427,0.04157599863583816,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.10290972725584124,0.48104236820592083,0.5279974999505104,0.09593174288898054,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09738868154081093,6.521130586452406,3.717789318393069,0.04258304177061345,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.05578790223666519,0.2544100631442596,0.1890541402813395,-0.10097151032708962,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.013647714546408785,0.5454784025909245,0.45737084161475794,0.008022731708841935,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06514850648381554,-0.06949372936811604,-0.004594688630483623,-0.027302281120761385,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.14248111802124586,0.4987144648325359,0.45121345392095136,-0.17935037091501682,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,2.7675753512468844,3.170639093260789,0.0004701218818483621,0.14158871613289037,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.2257119215090193,-0.31207177936943176,-0.32112345054141045,0.1716275410528314,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.2184711343741934,-0.4404551329224553,-0.4652572513870964,-0.07855686914773041,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.044732343951894515,-0.18437776853676613,0.051218649474766176,0.07149844754574364,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.20783448880772049,-0.1814916643199822,-0.08590334253408205,0.17088838044820442,0.10441325917340774,069260
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.30126732810559353,-0.22614706743198654,0.03901170050394098,0.026915823441872044,0.5542092943841713,069620
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0006185880642926023,-0.454346009193481,0.09242117442869535,-0.02241479522642531,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.22391521396768532,-0.4058835073795266,-0.550719420755498,0.007864868971289685,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.2299427187020422,0.09007717212682853,0.08836254262517951,-0.16765841625486033,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-0.3370613545487553,-27.192773809157977,-27.48811958129404,0.10637671488430289,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.036039581221000816,0.06555792646232184,0.009298042648597571,0.04109475750502267,-0.08808676095752382,120110
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,-0.1452594876695722,4.738812744965902,0.2617215827705648,0.07742387458787858,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.01367352591712545,1.475155414523611,3.2174345097739216,-0.20383312367832218,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.001965576646649314,0.47599235872187196,0.45263315098001433,0.026182843995545158,0.11509932211569548,185750
