,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,-0.1001132324204963,0.08827287840869524,0.028301886792452935,0.0,0.3210161662817601,0.07425742574257432,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.027497920461414083,0.0886560983872633,0.011262423221812368,0.11111111111111116,0.3210161662817601,0.07425742574257432,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.027919494264940226,0.0,0.08866192341714485,0.31783869547693633,0.3210161662817601,0.07425742574257432,-0.08147125915029933,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-0.0006824163593623922,0.050042016645322374,-0.005847953216374324,-0.09080833415498413,0.3210161662817601,0.07425742574257432,-0.08572477838403338,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.1080340695401758,0.07869279946707985,0.08865881500041084,-0.007345901714087777,0.3210161662817601,0.07425742574257432,-0.05751161223983275,005850
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,0.009061652925779207,0.08863139915199714,-0.03883495145631066,0.043043626983900296,0.3210161662817601,0.07425742574257432,0.057138069288829675,006280
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,-0.12094188151451812,0.0,-0.10230325854823519,0.00807597584405162,0.3210161662817601,0.07425742574257432,-0.04396113074062374,007340
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.015651140039666833,0.08866033776529592,0.3571428571428572,9.730674394026195e-06,0.3210161662817601,0.07425742574257432,0.030326225598005095,007570
32,서연,2016,Q4,경기소비재,-0.13856747277789458,-0.0025100864660871913,0.08866231357958121,0.42377797716350596,-0.1397791078927858,0.3210161662817601,0.07425742574257432,-0.06236598117187158,007860
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.08866087137722012,0.08866087137722012,0.08157099697885206,0.0,0.3210161662817601,0.07425742574257432,-0.04941481079204429,008490
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-0.011260230286508688,0.0,0.0741839762611276,-0.026773255423427678,0.3210161662817601,0.07425742574257432,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,-0.006459609379967368,0.08866150927005245,-0.030691701545211836,-0.028424085986197944,0.3210161662817601,0.07425742574257432,-0.05524916880091872,009240
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,9.547946644206107e-05,0.08865836312131425,-0.010752688172043001,0.035492718504560816,0.3210161662817601,0.07425742574257432,-0.04471522932080928,009290
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.05615026681871216,0.0886605763943007,-0.053069451584102145,-0.2224184637550254,0.3210161662817601,0.07425742574257432,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-0.005304143466943412,0.08866332528000975,0.07216494845360821,0.0013078116242219995,0.3210161662817601,0.07425742574257432,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,0.11858624496158598,0.08849246984162429,0.056607624428993475,0.3333333333333335,0.3210161662817601,0.07425742574257432,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.052929400005887084,0.06912930499371228,-0.03883495145631066,0.25,0.3210161662817601,0.07425742574257432,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.07704817155226595,0.0,-0.013761467889908285,0.0,0.3210161662817601,0.07425742574257432,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,0.08861690736623928,0.08861690736623928,0.1535140892940987,4.0,0.3210161662817601,0.07425742574257432,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.2292067844727541,0.08865829445634898,0.08865829445634898,-0.08172574920893494,0.3210161662817601,0.07425742574257432,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,-0.16091498782899438,0.08865382721019488,-0.08941201878948224,0.0,0.3210161662817601,0.07425742574257432,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,-0.12641717006454722,0.08863453332938676,0.08359755198348329,0.0016712738123132453,0.3210161662817601,0.07425742574257432,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-0.03905033948670966,0.04678076789170471,0.08480042843839786,-0.0001358550383266932,0.3210161662817601,0.07425742574257432,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,0.08016767993529172,0.07543217839254468,0.02127659574468077,-0.020828581175806327,0.3210161662817601,0.07425742574257432,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,0.06576238966765291,0.0,0.019752161015597514,0.0026281701645567423,0.3210161662817601,0.07425742574257432,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.05182467433461668,0.08857478337456448,0.03550496094860378,0.0,0.3210161662817601,0.07425742574257432,-0.043037928029306435,035250
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,0.03032228381523283,0.08863644642794188,0.21938041709246425,-0.9999989095990419,0.3210161662817601,0.07425742574257432,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-0.03733121724404076,0.0,-0.02608695652173909,-0.33333333333333326,0.3210161662817601,0.07425742574257432,-0.11247093076321286,064960
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.05380685208602154,0.08866142119150644,0.0,0.49700141596944025,0.3210161662817601,0.07425742574257432,0.08004819637260743,069620
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,-0.0857316627725282,0.0,0.03960396039603964,0.0,0.3210161662817601,0.07425742574257432,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.0,0.08859764366075917,0.13761467889908263,0.0,0.3210161662817601,0.07425742574257432,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.011687925982967862,0.08866425836938996,0.10869565217391308,-0.0420454091454564,0.3210161662817601,0.07425742574257432,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,0.023178240311668485,0.0886617670118337,-0.07178424744666156,0.031993185308062166,0.3210161662817601,0.07425742574257432,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,0.05825211772666172,0.08865536480804437,0.036363636363636376,-0.03531310329799542,0.3210161662817601,0.07425742574257432,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.03657668856726981,0.0,0.04501055318313463,0.2105447746606799,0.3210161662817601,0.07425742574257432,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.01928775330778998,0.0,-0.04040404040404044,0.1818179719900508,0.3210161662817601,0.07425742574257432,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.014203496545496685,0.0,-0.9989393394927173,0.0,0.3210161662817601,0.07425742574257432,0.004488625696999232,114090
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,0.08865726197401935,0.0,0.028037383177569986,0.019999825176353347,0.3210161662817601,0.07425742574257432,0.22556129134254177,128940
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.056162736944925795,0.08831640020154086,0.08108108108108114,-5.332155050963294e-05,0.3210161662817601,0.07425742574257432,0.07002997740896577,161390
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,-0.10710259209725459,0.08865819181919288,0.09708737864077666,-0.11215592175441991,0.3210161662817601,0.07425742574257432,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,0.1012238561587111,0.08865943238751361,0.05555555555555558,0.4442721315689844,0.3210161662817601,0.07425742574257432,0.0750055499277125,185750
