,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,11.99851733113892,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-1.5156844121883295,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.11247093076321286,064960
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,1.7605204272365755,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.08004819637260743,069620
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.7358375480868544,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.223450481410147,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.588472952549489,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,1.6456139957218627,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,9.867542028519987,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,-1.716869630908347,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,-0.7078701033718362,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.2306084178925516,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.004488625696999232,114090
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,-91.57112320925594,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.22556129134254177,128940
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.16298863014310383,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.07002997740896577,161390
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.45232430212832875,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.11645182865375758,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.0750055499277125,185750
