,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,환율 변화율,Label,Code
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.17297818696593337,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.14646401817030763,009680
5,화신,2023,Q3,경기소비재,-0.33622517715732686,1.718266753051486,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.023948836478993027,010690
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.07339621073624725,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.00259770778010443,011210
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,0.4328727970290469,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.017273440100927018,012330
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.027021386133671665,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.09318244698881686,012750
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,-1.5974437319681911,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,-0.31423152330089144,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,-0.2734369428162384,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.13490299181612053,020000
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.04641893646023787,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,0.3646650312643669,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.20080451805087574,023530
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,-0.4380801703101461,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.3043683746304152,028260
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.8204260584129031,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.03486446706733724,033530
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.18910214785232682,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.021748695461052403,035250
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.5111768133996282,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.05918162085129282,060980
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,0.08080231335733368,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.06883703867537157,064960
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.3118534230501635,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.048743475475966636,069620
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,2.5013525144423134,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.9917321817144862,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.054146213218127,073240
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,-0.7604512567555161,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.16775723237457824,079430
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,-1.2513579335577996,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.3901181250225063,084870
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.23226639699092155,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.08648764508470742,093050
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.35023319815434406,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.2089563831462501,105630
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,0.2734988590373064,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.36251577275410707,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.3304773561078983,114090
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.06383092104954247,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.029600978467908226,128940
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,-0.4574870757308991,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.02537526421537871,161390
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176003871995,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.04015114358363614,0.11207897793263655,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.0021566395604083466,-0.11728085040185014,185750
