,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.11203155406767673,-0.9993890803288548,-0.9621210143159994,-0.25218264631367615,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.10291942238267304,-0.3742220544476432,-0.52553244887549,0.09395666075609532,-0.10077892217419211,025860
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.3646208116350991,-10.76018446861658,-34.65370705244123,0.10006291255108524,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.08627374953728162,-0.3575697477390076,-0.30355373633143523,0.22194538719796153,-0.19265558888339043,069260
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.41499801039259043,-0.1823460923482838,-0.05503477877119489,0.045105232618847024,0.048743475475966636,069620
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.00649251912658233,12.880044364815289,8.941704846877261,-0.0011573492355654302,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.009020990159470443,0.3972554978290257,0.23340687254533,0.09792071482563824,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.1273836199435221,-4.5431149835679605,-2.364900547108394,0.04664453669306168,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.057828352231692914,-1.2072905480031997,-2.4206134823429517,-0.1508068126185821,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.00013325719290102622,-1.1886458097206185,-0.8272456695222417,-0.017044840230758362,-0.17506604833355716,120110
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.21182268121898662,-0.4137588825413795,1.6026099963646776,-0.011085534182932899,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,-0.3225772129997634,1.3884176006868767,0.493870286335663,0.0018152932138073563,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,-0.6551286844766984,0.21534194775681437,0.2230806215419563,0.08524300391618223,-0.11728085040185014,185750
