,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.12905109884146726,0.0,-0.04166666666666663,0.68580553950889,0.191387559808615,0.023897949297593923,0.22469194663422415,009290
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,0.07531576228750403,0.0,0.09554056942036904,0.0,0.191387559808615,0.023897949297593923,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,0.10973528140548483,0.0,-0.028037383177570097,0.11764705882352944,0.191387559808615,0.023897949297593923,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.08694794635491987,0.0,-0.10807451509943533,1248.7616804333343,0.191387559808615,0.023897949297593923,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,0.06884894635741268,0.0,0.042622950819672045,800004.7206720469,0.191387559808615,0.023897949297593923,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,-0.03212946145484108,0.0,-0.004201680672268893,0.0,0.191387559808615,0.023897949297593923,0.02374294389549142,012750
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,-0.02428072971765538,0.0,0.15302121936213142,0.0,0.191387559808615,0.023897949297593923,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.08467445127319728,0.0,0.12052117263843654,0.013803272047519632,0.191387559808615,0.023897949297593923,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.027835718742142967,0.0,-0.06845593479776568,0.0,0.191387559808615,0.023897949297593923,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,-0.21744725051630887,0.0,0.07497165293032548,-0.1805858004368054,0.191387559808615,0.023897949297593923,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,0.009514432898434455,0.0,0.08724203321530677,0.29179074631978263,0.191387559808615,0.023897949297593923,0.17270026074828698,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,0.001661679379629799,0.0,-0.021857923497267784,0.4428476031361084,0.191387559808615,0.023897949297593923,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,0.4746320179082908,0.0,-0.006378065634844998,0.16196238099127758,0.191387559808615,0.023897949297593923,0.5462881283232036,033530
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,0.019530048715505233,1.194578447502927,0.11962455138608874,0.0,0.191387559808615,0.023897949297593923,0.06394755048924328,035250
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,0.0,0.0,0.3214285714285714,0.6414393788639261,0.191387559808615,0.023897949297593923,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,0.10608661530085461,0.0,0.05263157894736836,0.99702687975986,0.191387559808615,0.023897949297593923,-0.054531526435480926,064960
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-0.01710570365518027,0.0,-0.031746031746031744,0.010278600873655508,0.191387559808615,0.023897949297593923,0.19327775825907356,069620
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,-0.0012256908565325686,0.0,0.025210084033613356,0.0,0.191387559808615,0.023897949297593923,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.0502365013458268,0.0,-0.03418803418803418,0.0,0.191387559808615,0.023897949297593923,-0.11378213043386226,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,0.15987994667485927,0.0,0.12371134020618557,1.0,0.191387559808615,0.023897949297593923,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,0.10111540345611392,0.0,0.1636106918545206,-0.005364135867195974,0.191387559808615,0.023897949297593923,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,-0.05764234234813437,0.0,0.09558823529411775,-0.00042784361768133383,0.191387559808615,0.023897949297593923,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-0.008060135676638436,0.0,-0.008288346438211525,-0.00039151973991236044,0.191387559808615,0.023897949297593923,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,0.018313508827017655,0.0,0.1071428571428572,-0.00013037502328838713,0.191387559808615,0.023897949297593923,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,-0.31787331076671155,0.0,0.10322587056765786,0.0,0.191387559808615,0.023897949297593923,-0.060763834271872125,114090
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,0.014180661556237428,0.0,0.03937007874015741,0.019999677451938203,0.191387559808615,0.023897949297593923,-0.08863229393828863,128940
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,0.013978461052406965,0.0,0.016260162601626105,-0.02245752616569352,0.191387559808615,0.023897949297593923,0.02173407717340775,161390
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.054722864384557646,0.0,-0.03361344537815125,0.24803177063534387,0.191387559808615,0.023897949297593923,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,-0.028508629593386847,0.0,0.1578947368421053,0.28039844603216024,0.191387559808615,0.023897949297593923,0.2622179475173498,185750
