,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.1218025554759552,0.18410986239920812,-0.0031661352270748733,-0.13747628842444914,0.07882513639496103,0.01454314861906636,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07679921590590877,0.07611595233860924,0.05581286087627357,-0.05651151111463537,0.023246484052867444,-0.019171365322433354,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.10259949271038105,0.03223038769867648,-0.0060612645121082,-0.24096000101282944,0.08912603299206379,-0.008138096036308995,-0.11749472031828928,029530
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,1.3914678713361814,2.5787293423789506,-0.053986637691697426,0.015232293026836707,-0.020422320264158245,-0.004045640827455399,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.8828137071836678,-0.9515563882148517,-0.3033769452785148,-0.1229137930698111,0.03298216176431712,0.013005980809938977,0.24928080050031282,034730
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,-1.566576609450908,-0.970282736243756,0.013464035993626,0.18208176960140943,0.14856878311771826,0.02859705092655962,-0.06121368468929442,042700
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,1.5100119432549741,1.4385783143384838,-0.012331474029532385,-0.06980742134429918,0.04847726366455518,-0.0037458098701417253,0.037752934426992193,066570
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,1.7678543165992813,0.012648391558705008,-0.30871366556487156,0.5119883009577291,0.005806964386413593,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,14.28453226421315,0.0497468927216127,-0.21603649985339846,0.32391289421327984,0.013370384684202818,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,-0.6163688371441195,0.09587830448353607,-0.1648466273689727,0.674252175550268,-0.01186139271470843,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.18852387452703478,0.05942746538130139,0.17814288403208822,-0.30406565009071296,0.0013996480026736702,0.04173199581946731,185750
