,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
24,세방전지,2019,Q2,경기소비재,-0.09002628430762613,-0.19368133782350483,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.047217827068810836,004490
24,조광피혁,2019,Q2,경기소비재,-0.01646950861070466,0.6348597637169608,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.01831826709875478,004700
24,현대차,2019,Q2,경기소비재,0.06984532580635265,0.2803551366360151,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.1417448405253282,005380
24,에스엘,2019,Q2,경기소비재,0.09847443145705176,3.271763029294891,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.18329210181141964,005850
24,녹십자,2019,Q2,헬스케어,-0.1357178296884034,-1.3277849188335886,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.032018250843396975,006280
24,동아타이어,2019,Q2,경기소비재,-0.029564575429748968,-0.43586243613533815,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.09927232210918031,007340
24,일양약품,2019,Q2,헬스케어,-0.17385854357409916,-1.3799849296087086,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.015693305853103884,007570
24,서연,2019,Q2,경기소비재,-0.17707653956377678,-1.2793501640445624,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.06464138422368734,007860
24,서흥,2019,Q2,헬스케어,0.159629673280282,-0.11618993544296807,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.04744938063353804,008490
24,호텔신라,2019,Q2,경기소비재,-0.1919193800760003,0.0587695187244055,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.04680556927026748,008770
24,한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.41007420377336856,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.16050585050771224,009240
24,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.12788619584680716,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.003166220848214024,009290
24,모토닉,2019,Q2,경기소비재,-0.16976748134182307,0.7013588996583486,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.18709948587997355,009680
24,화신,2019,Q2,경기소비재,-0.15038843545059313,-0.6104154307308636,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.4370000987459269,010690
24,현대위아,2019,Q2,경기소비재,0.02117173872446107,-0.5193439865433137,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.1819999775308671,011210
24,현대모비스,2019,Q2,경기소비재,0.1718246957533836,-0.08033813201131346,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.080449806445484,012330
24,에스원,2019,Q2,경기소비재,0.14412469127761984,0.12239343923265067,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.1794371482176359,012750
24,한온시스템,2019,Q2,경기소비재,0.07554786883229665,-0.3482114918906407,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.1293516781321658,018880
24,대교,2019,Q2,경기소비재,0.06641395325733304,-1.1308124957302397,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.06449538449051444,019680
24,한섬,2019,Q2,경기소비재,-0.23103502633450368,-0.7763155949852083,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.05796984359243654,020000
24,코웨이,2019,Q2,경기소비재,0.1889217414193268,-0.06146549387561395,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.04474035868136955,021240
24,롯데쇼핑,2019,Q2,경기소비재,-0.18589528369045813,-1.5046335660219767,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.05200631817811021,023530
24,삼성물산,2019,Q2,경기소비재,-0.04888204405178233,2.6700571622946194,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.02472392560786746,028260
24,세종공업,2019,Q2,경기소비재,-0.25026559336811777,-2.381330349342016,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.08395042255391909,033530
24,강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,-0.5075394461932481,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.03683139525655299,035250
24,한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,-0.6965919445095237,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.038793583861200256,060980
24,S&T모티브,2019,Q2,경기소비재,0.4936953484449067,69.19590527984626,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.17225532015546874,064960
24,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,1.7678543165992813,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.28372717842911627,069620
24,현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.3961338819299163,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.010888170028474434,069960
24,금호타이어,2019,Q2,경기소비재,0.029010852482139245,-2.0249978689946535,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.1006318913478629,073240
24,현대리바트,2019,Q2,경기소비재,-0.24191938007600028,-0.3675138676374373,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.13169521273376494,079430
24,베이직하우스,2019,Q2,경기소비재,0.27481065794681336,-14.08982531368786,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.2148817660023473,084870
24,LF,2019,Q2,경기소비재,0.030826951160896985,0.05655551051766494,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.23618928496977265,093050
24,한세실업,2019,Q2,경기소비재,-0.2649963031529234,-0.20243102045361872,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.15246745124793892,105630
24,영원무역,2019,Q2,경기소비재,0.02661687163398603,0.7753130193914417,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.11508437439117786,111770
24,GKL,2019,Q2,경기소비재,-0.05430470117691773,1.3345946617497928,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.021515070295557978,114090
24,한미약품,2019,Q2,헬스케어,-0.23844781964362083,14.28453226421315,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.008514803220705261,128940
24,한국타이어,2019,Q2,경기소비재,-0.1746663354210612,0.010444978397545102,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.16594070766988606,161390
24,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.6163688371441195,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.08481739447224475,170900
24,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.18852387452703478,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.04173199581946731,185750
