,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
8,대교,2022,Q4,경기소비재,0.10892748720312813,-0.04954433619034182,0.0,-0.044619422572178435,0.1248182235532389,0.11445954938682568,-0.12070563315019511,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.11511082951923446,0.0,0.0856141932311727,0.0,0.11445954938682568,-0.12070563315019511,0.01419732671902986,020000
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,0.058873047242516297,0.0,0.026902368824848644,0.1428571428571428,0.11445954938682568,-0.12070563315019511,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,0.0017623433804589972,0.0,0.032422702309532925,0.28567075037856315,0.11445954938682568,-0.12070563315019511,-0.012205086867058443,023530
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.014773500126511463,0.0,0.1004784688995215,-0.06610742129273217,0.11445954938682568,-0.12070563315019511,-0.023137648077198036,028260
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,0.048625681847741964,0.0,0.2594346332838824,0.0,0.11445954938682568,-0.12070563315019511,0.41996850497005983,033530
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.07911236941611854,0.0,-0.04276349882474273,0.0,0.11445954938682568,-0.12070563315019511,-0.09722541744959796,035250
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,0.0025734140684354756,0.0,0.15544041450777213,0.0,0.11445954938682568,-0.12070563315019511,0.04639098597599858,060980
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.09236933544249126,0.0,-0.038461538461538436,0.0,0.11445954938682568,-0.12070563315019511,0.013432648144472314,064960
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.022864485020741454,0.0,0.07874015748031504,-0.0031326146755606965,0.11445954938682568,-0.12070563315019511,0.01965366423819441,069620
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.011215482589468473,0.0,0.09375,0.0,0.11445954938682568,-0.12070563315019511,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,0.10462853024081076,0.0,0.040322580645161255,0.0,0.11445954938682568,-0.12070563315019511,0.43124905149881104,073240
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,-0.009538388323310443,0.0,0.02777777777777768,0.0,0.11445954938682568,-0.12070563315019511,-0.0005452806271700195,079430
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,0.05857970709421756,-0.7262020427879918,0.2737574116096919,0.0629241972588288,0.11445954938682568,-0.12070563315019511,-0.022015551519772324,084870
8,LF,2022,Q4,경기소비재,0.1289149835255759,-0.10569341363767037,0.0,-0.125,-0.035214168106274535,0.11445954938682568,-0.12070563315019511,-0.004848523634551752,093050
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,0.024851711535120113,0.0,-0.004030302409301134,0.2996558130093858,0.11445954938682568,-0.12070563315019511,0.05831807565244887,105630
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,0.2134376401144269,0.0,0.09600000000000009,0.125,0.11445954938682568,-0.12070563315019511,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,0.2178161154878016,-0.023462119616210586,0.0,0.022367165626515195,0.0,0.11445954938682568,-0.12070563315019511,-0.06650151755693606,114090
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,0.1296572319377327,0.0,0.05882352941176472,1.0398391333420784,0.11445954938682568,-0.12070563315019511,0.1040982669244066,128940
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-0.003186359291603935,0.0,-0.014814814814814836,0.1428326652945182,0.11445954938682568,-0.12070563315019511,0.03240137810348083,161390
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-0.022537269533200788,5.919585041924691e-06,0.039682539682539764,0.08360038491376831,0.11445954938682568,-0.12070563315019511,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.03359583065087557,0.0,0.04379562043795615,0.06621746685869256,0.11445954938682568,-0.12070563315019511,0.050323351298373425,185750
