,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
18,삼성물산,2020,Q4,경기소비재,-0.24337193199563922,-1.433288331604067,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.14419391137201196,028260
18,세종공업,2020,Q4,경기소비재,-0.21300823496527552,-0.5156676034986016,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.11145079931652825,033530
18,강원랜드,2020,Q4,경기소비재,-0.020263921144728525,-0.16840759578296816,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.06006723912331044,035250
18,한라홀딩스,2020,Q4,경기소비재,-0.08777173281639508,0.30143551407006597,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.0438880887291237,060980
18,S&T모티브,2020,Q4,경기소비재,-0.0410779648837904,-0.699178083922726,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.051975707455037226,064960
18,대웅제약,2020,Q4,헬스케어,0.11311600643093239,2.705861614812838,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.13022810740992144,069620
18,현대백화점,2020,Q4,경기소비재,0.01647017047879515,0.9041635868979894,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.022322523130476484,069960
18,금호타이어,2020,Q4,경기소비재,-0.2988833958404364,-13.527036997257966,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.433198325716246,073240
18,현대리바트,2020,Q4,경기소비재,-0.1035094744598036,-0.7583803147896637,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.062014202930048154,079430
18,베이직하우스,2020,Q4,경기소비재,-0.32896439731319044,-2.532097561174048,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.1366538995166474,084870
18,LF,2020,Q4,경기소비재,-0.1800708389705547,11.59262596358745,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.14501878764057166,093050
18,한세실업,2020,Q4,경기소비재,0.0062618826099268,-0.7675249463991733,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.23464091250366037,105630
18,영원무역,2020,Q4,경기소비재,0.15975872995186002,-1.618233388672816,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.1381964060898288,111770
18,GKL,2020,Q4,경기소비재,-0.034474528845362507,0.44189912095280337,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.04068656981229456,114090
18,한미약품,2020,Q4,헬스케어,-0.06520151953212758,-1.598326306739919,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.006872975293552191,128940
18,한국타이어,2020,Q4,경기소비재,0.16744702945945455,-1.0629290809053045,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.025846446100498324,161390
18,동아에스티,2020,Q4,헬스케어,-0.2946570355480258,-4.4467899776680415,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.022390783810817803,170900
18,종근당,2020,Q4,헬스케어,-0.22882808452582057,-0.6756248332825443,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.15622278669337214,185750
