,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.755763822058605,-0.7812358808720627,0.030865164169245896,0.08139796861639259,-0.005459394367709258,0.029823187810911422,-0.051867556383400376,006400
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-2.459446462412158,-0.27306494743017995,-0.14873088344943108,-0.3871828517862922,-0.008394377837637856,0.04858363004501072,007570
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,9.532403697321069,15.02181554870387,0.0013706078809052613,-0.4942126903606844,-0.10848782237505206,0.05000964465771918,0.03994710777153376,008060
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,-0.7341068204906287,-0.1285709381018425,0.2500780819417565,-0.5036028288677725,0.008135376798009908,0.051612771858169336,008490
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.7789471722205954,0.9671144265114398,0.06474059475752347,-0.029910992484206367,-0.3148412017631155,-0.018379975593794007,-0.1447299000532229,009150
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,-0.5865023850995184,0.048021844268426817,0.02045337248547696,-0.1298102406094137,-0.04700656707418138,0.0425041024663672,009290
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,13.451537751176039,4.056360252053668,0.07747606187133127,-0.0290569440787396,-0.16777438996208582,-0.13311739804842881,-0.017628415396143716,011070
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.28025523363129645,0.1345205667506928,0.02973352594597256,0.05225608454366748,0.03515577126428027,0.0021462724819958368,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.8374733853797016,-2.1406463359126082,0.10166738241499718,0.07206294172556338,0.1258179245839146,-0.03886485680190932,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-4.343776013762584,-2.197520493069425,-0.005943942073429187,0.11419342589133574,-0.4188018138502021,0.010108323749784764,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-1.3509196246228645,-6.015566821332417,-0.0002236097345346133,0.05008378980995842,-0.09636627453878122,0.014564022402712151,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.956701547800022,-0.9703191955055431,0.09113216180748895,0.023626007207229183,0.039474456555266935,0.008083405486177586,0.10737514552554797,034730
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.49933537227090796,-0.5773348199913717,0.1987341815057717,0.38487301023607134,-0.7024394675280718,-0.10953890811371814,0.5030631965237449,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.7090650385846722,-1.0447908327446824,-0.07524802564509625,0.023954751299685828,-0.07480221061804826,0.022242459280235716,-0.04547045011634894,066570
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,2.705861614812838,0.020420406195979846,-0.2287804387377761,0.37772728752328666,0.007882488435233759,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,-1.598326306739919,-0.17081294141852565,-0.06564356165008522,-0.1087989716434159,-0.0016905136797495945,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-4.4467899776680415,-0.09539155969311763,-0.0017659130033366166,-0.0194432383786296,0.030627728957316247,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,-0.6756248332825443,-0.04764218661112429,-0.08023201918957479,0.05924851448681667,0.043196300389096276,-0.18394322257951018,185750
