,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,-0.10748703318440889,0.3625043922993083,0.31484699113555115,0.0005812290897526662,-0.05636970465540751,010060
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.14933123361755474,-1.0187523516443269,-0.7030724773744221,0.07056058459999615,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.12598602478241916,-4.088443471453342,14.398458730538351,0.1734900510230981,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.2613705622179945,-0.20688768200207375,-0.24088167001384064,-0.12678292294939497,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.13845099595658483,-0.4341911243001223,-0.31771389742795586,0.0122812641867025,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.004230987642855455,-0.25760338327165777,-0.29472189828788,-0.026383759849349375,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.03696361522784497,-0.27227975157361084,-0.2736595516772401,-0.12935676660572126,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,-0.11669646537237177,0.10958415613729589,0.20335001890930848,0.5219164682811914,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.03694394082377905,-0.5103770209216287,-0.36436377573955125,0.024047389704422217,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.09322661880747618,-0.5000931198138663,-0.5526051854749796,-0.019464233900703398,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.0298788219071362,0.3213303613678278,0.1798258492646645,-0.16860709425999054,-0.06810707200923953,069260
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,-0.00198748156722095,0.04503649973032031,-0.09717218703446373,0.03407060341312573,-0.27721589401366126,069620
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.07056376160737265,0.14078606730995524,0.27257962645493095,0.026309618281657787,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,1.3215486148461761,0.7498036230320246,0.5914244843190883,0.10726721767320124,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,1.007794036097227,0.33087096035917285,-0.37248987167219894,0.388031949557351,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.3447604783830842,-0.13330451487504025,0.0042346576761105315,0.01828769428484911,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.045571552574839025,0.03428120291239534,-0.4168740863933631,0.050211968673820495,-0.108553170437104,120110
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,-0.10946758102368004,1.0959372511250836,0.6929618596441771,-0.0049995589827422915,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,0.105528342141612,3.9238680671969473,2.2830050420650756,0.011645755071047592,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,-0.02004665029367636,0.448836838213579,0.41107842983220455,-0.038260172377840074,-0.010816597752292663,185750
