,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.2244676069036904,0.047756513088148544,0.06006976913299322,0.007369242918777497,-0.003162544194070138,-0.0623101367041075,009290
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5546407988514772,0.5531962245495603,0.688908541642262,0.8135297809843769,-0.040909048820359284,0.03773469874045543,-0.07709220687362783,011070
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.00029248044321228406,1.6023868323099943,0.07438317877697798,0.12464151825424952,0.20652347554172712,0.05754591072450865,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-3.3357309701941795,-4.7461425064299565,-0.044417209528984536,-0.34469503778995103,0.0041075203731750776,-0.0037546727479180753,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.03227591098678495,0.02341078377822714,-0.10412898357941203,0.6101592025389178,0.3942381269445341,0.6629889447155959,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.1662568437943408,1.098231589391553,-0.04953815493381308,0.14243321227050054,0.07156465621428221,0.08147091593399369,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.40557407305963,-1.467668106864945,0.009617230293607948,0.14024009046529096,-0.0009204564288104455,0.02776280324474345,-0.23456398079473367,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.017684856168179053,0.011583628141278446,0.12957813902779236,-0.07062407604750653,0.12233729275639504,-0.003749452290525812,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.7051859181425155,-1.6860256736490475,0.03237369804994539,0.04788415214012676,0.0070161849461296555,0.017826283044284574,0.28720289175600294,066570
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,0.0372476361920655,0.04927698734632968,0.0594311272581558,-0.00198748156722095,0.01780826014183856,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,0.5539344219152431,0.08288369903711557,0.04744359294164968,-0.10946758102368004,-0.01546152703828596,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,5.533985136702214,0.0220668583364505,-0.09020697099632424,0.105528342141612,0.023897455709246396,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,0.19267622100723303,-0.0006252590510358313,-0.04439719632072192,-0.02004665029367636,0.029194383622262565,-0.010816597752292663,185750
