,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
27,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,-1.5980359851727188,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.21466142980196493,023530
27,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.5017777574018893,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.011377361097779403,028260
27,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-1.177716664349457,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.26805542307434127,033530
27,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.015822989284566824,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.041071296090214274,035250
27,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-1.3673773925510984,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.019414900860753995,060980
27,S&T모티브,2018,Q3,경기소비재,-0.19359101398311285,-0.6508179761302499,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.5371204792288236,064960
27,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.41686270793111124,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.005216954353519602,069620
27,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,3.3445509261410393,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.1433861109050291,069960
27,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.5512167989436576,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.14984386757044035,073240
27,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.37498520868526075,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.08521544023435842,079430
27,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.5141634119650524,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.32573761808712093,084870
27,LF,2018,Q3,경기소비재,-0.07302998007933854,-0.5170358549420742,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.04278069779961599,093050
27,한세실업,2018,Q3,경기소비재,0.3059765956162399,-2.1974926559605796,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.5317816786038755,105630
27,영원무역,2018,Q3,경기소비재,0.2683867952357418,0.41781994310590487,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.1007726755409914,111770
27,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.029658312256471198,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.009900303311878397,114090
27,한미약품,2018,Q3,헬스케어,0.08788344429441439,-0.39278029591475994,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.05645973033252254,128940
27,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.26280290127762573,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.11881570955950324,161390
27,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7193920808674873,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.0076486459547252285,170900
27,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.06764385164038655,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.10650644290266467,185750
