,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,Label,Code
25,조광피혁,2018,Q3,경기소비재,0.1737458319816399,-0.23926674993901442,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.07997202840138608,004700
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.894080607293136,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.29197219699111515,005090
25,현대차,2018,Q3,경기소비재,-0.10661063036409339,-1.179918125898475,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.12899400140422393,005380
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.5356076042048694,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.03731412057645239,005490
25,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.5285133695831337,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.4509960743545008,005850
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,-0.6588920798842628,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.02874454282913656,007340
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.9755142642099016,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.11284548963860136,007860
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.048606680652000245,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.2776833179481378,008770
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.3132776497514187,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.7603968473223803,009240
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.1304052504810933,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.2267205463851725,009580
25,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.30327652751726697,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.4428512313652952,009680
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.08862557509812663,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.07110274263109478,010130
25,화신,2018,Q3,경기소비재,-0.2764227903966286,3.3027273479094115,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.16558823118302113,010690
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.7179941942430635,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.21673591776710588,011210
25,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.2851148645632585,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.08640462942354761,012330
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.0866973170108023,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.04812257814149633,012750
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.35026209197336944,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.021458358135049007,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.6420026465297453,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,1.5933970126071473,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.12556742012122202,020000
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.012115333351418567,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.3848523906175775,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,-1.5980359851727188,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.21466142980196493,023530
25,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.5017777574018893,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.011377361097779403,028260
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-1.177716664349457,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.22959789301876993,033530
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.015822989284566824,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.041071296090214274,035250
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-1.3673773925510984,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.019414900860753995,060980
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,-0.6508179761302499,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.3239516344518176,064960
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,3.3445509261410393,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.5512167989436576,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.14984386757044035,073240
25,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.37498520868526075,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.08521544023435842,079430
25,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.5141634119650524,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.32573761808712093,084870
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.5170358549420742,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.0563137746654243,093050
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.9438983068170129,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-1.965088337804854,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.04774988881531862,104700
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,-2.1974926559605796,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.49599133564172077,105630
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,0.41781994310590487,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.029658312256471198,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.009900303311878397,114090
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.26280290127762573,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.11881570955950324,161390
