,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,-0.583226369929486,-0.09756315053616271,-0.10664758983518297,0.19494908975191083,-0.004634490241556155,-0.08566177905560951,007570
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6043974292814932,-0.6953646376046525,-0.10050807656604133,-0.9043445064521665,2.5946432815543523,0.01987249711387884,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,-0.08794900689846874,0.01529469623949442,0.24420465669665936,-0.8337598150086749,-0.004972133905132625,-0.09178981954668936,008490
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.43176421468623905,-0.4693711594673259,0.11077666573867417,0.20025736609440514,0.11284221130563088,0.015309163510377699,-0.023108179224949628,009150
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,0.0034060707619509856,0.05177174747914859,-0.03440640373676973,4.336986898467272,-0.000938807973764999,-0.03217929918736833,009290
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.4315117992151575,-0.3666394588501899,-0.1555363028601403,-0.12352312445768021,0.06398402581747509,0.16288507306402145,0.19928080979684293,011070
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.16120506778336974,-0.160075655240834,-0.016770334412285925,-0.09307363732322038,-0.015313970411184208,0.024275868465569506,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.03622788464704674,0.13367361657201116,-0.058299153215659816,-0.06420800807594751,0.010040283303928144,0.06192988356436269,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7135191496162734,-0.7047608514256061,0.06587521332032842,0.417494761258169,0.06561022398540173,-0.10043765204170263,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,3.8337598217780053,1.86706235382375,-0.09679934771290677,-0.015601249811857287,-0.08400093768794215,0.009761125180699715,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0019911237762535,-1.0045836129506058,-0.058980958338033074,0.05638581938029574,-0.015459035613481387,0.008777824663655176,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.3484212424881994,0.387927137061167,-0.032329790584575746,0.1707378902693284,0.15315874113549133,0.3675399562546213,-0.023206392513691568,042700
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-3.869466671922425,34.70062978859962,-0.025350521730268083,0.024850060441282906,0.032171777430636705,-0.004745797160579435,-0.12891149037904137,066570
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,-1.620562147763079,-0.1401594613093632,0.21948134164500677,-0.3191461898304071,0.05435835765541985,-0.14408817416037634,069620
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,-0.4237882027230213,-0.033649264479343244,0.1605304128825229,-0.209414930073216,-0.009283155000000098,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,7.430994493913387,-0.014332170724690396,0.31327286796416476,-0.2558349159888714,0.01839599381471979,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.8894638772549841,0.0073220332907266705,-0.053024607458794226,0.11027990562593137,0.012629845413394847,-0.05969573323686616,185750
