,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.0,-0.05060290476236062,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.13201985373027553,006280
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.08110160236504049,007340
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,0.0,-0.050621481043166106,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.22605738399661934,007570
33,서연,2016,Q3,경기소비재,-0.034268062157729484,0.0,-0.05062150901157503,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.13856747277789458,007860
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.05062170866899096,-0.05062170866899107,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.17877250932823466,008490
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.2686594330801799,008770
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.0,-0.05061463305097169,0.0,0.0,-0.16954353663214605,0.005784579336604034,0.07566731204512554,009240
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,0.0,-0.05061998567236159,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.0900739170257911,009290
33,모토닉,2016,Q3,경기소비재,0.015020711167446407,0.0,-0.05062233007624095,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.16967993910914425,009680
33,화신,2016,Q3,경기소비재,-0.15055245051399357,0.0,-0.05062308352151712,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.17611509157120483,010690
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,0.0,-0.05057569596530864,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.17593734315199627,011210
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,0.0,-0.033270873058061756,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.1661729977465027,012330
33,에스원,2016,Q3,경기소비재,-0.1134069139601327,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.163558521829094,012750
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,-0.0505711791000627,-0.0505711791000627,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,0.0,-0.050619469429688535,-0.050619469429688535,0.0,-0.16954353663214605,0.005784579336604034,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.0,-0.050608097046760725,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.41664844299369624,020000
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,0.0,-0.05058328970437709,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,0.0,-0.02118796175293991,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.16984539693873774,023530
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,-0.030922549456617987,-0.0196637964522548,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.24877155441054766,028260
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.16439790251076333,033530
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,0.0,-0.050498274663913545,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.07717012695431924,035250
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,0.0,-0.05061308330409475,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.15128989911605464,060980
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,0.04238933021718386,064960
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.0,-0.050616450039433825,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.052516061062766045,069620
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.07491613675355491,0.0,-0.050596777462246556,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.3108242015563625,073240
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,0.0,-0.05062036674674475,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.07144293065335244,079430
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,0.0,-0.05062212442946146,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.2527052033418183,084870
33,LF,2016,Q3,경기소비재,-0.009312502563270288,0.0,-0.050609513860818134,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.1551495562911765,093050
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,0.007692724563312409,105630
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.12587372545490988,114090
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-0.050615349230399564,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.3288709999347528,128940
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,0.0,-0.0504161051876405,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.10650870131391865,161390
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,0.0,-0.05061874090119667,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,0.0,-0.0506190968039969,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.0911545614360885,185750
