,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,-0.00031600100761275396,2.1148471172783645,0.2622072537850684,0.029359033083391495,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.055034218692958214,-6.601178625671104,0.1306024748183119,0.10677473033749374,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.08734987319002463,-1.5529840875419196,-1.3804406302397423,-0.14533023262454992,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.28373815803825697,-1.0907684015430332,-1.0971758486802494,-0.03673487541566489,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.10648675895877768,-1.134015005920258,-0.8502727165988878,0.12825987025098562,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.00815956703653975,12.792851883845305,2.3669887831592296,0.4537757022712181,-0.05408836186878842,069260
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-0.011256712768291655,-1.750010166994259,1.0237101773606212,0.042208163121446596,-0.06986015896270115,069620
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,-0.17479098706572072,34.82396116280414,27.537861508986406,0.22503071281873344,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06747151252500205,-0.4076756390207513,-0.4084990135879081,0.07652223112667245,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.008972366119403108,-0.9280578955000796,-0.8207183499473545,-0.007470161762031968,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,-0.10398449214323591,35.14916355074788,12.675311443489884,0.22734334728485872,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.005289825644205548,-1.3578612095782756,-0.3225189559372328,0.07619249570956943,0.2216512831016258,120110
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,-0.03325269602634651,2.2791613867018037,0.22070172382322562,-0.0018491743535981042,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-0.010397706595309253,-1.5752040437093355,0.6103519290321331,0.04703348027841314,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,0.04103334493692756,1.231104497447058,1.0018480307925626,0.049000686932415105,-0.04224943360334718,185750
