,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,Label,Code
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.3398613337248182,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.05583529207241759,033530
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,-0.15334338860424068,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.10428386571901838,035250
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,3.027299804600915,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.060271731693176074,060980
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,3.242364489492884,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.23624483058819812,064960
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.5138786062561984,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.2025326722891727,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.17452155372742925,073240
30,현대리바트,2017,Q2,경기소비재,-0.18183364167151939,0.1683499248995377,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.01724550274550958,079430
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,-1.2171071950704002,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.28299232823593956,084870
30,LF,2017,Q2,경기소비재,0.18590504045239806,0.2666377581132344,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.26673256850049004,093050
30,풍산,2017,Q2,철강_소재,0.31121273990611337,-0.040460474816298664,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,1.379424365983963,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.23449774774617646,104700
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,-0.6447406330317123,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.13855714980722422,105630
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,0.5783167572478618,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,-0.12028698667423332,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.19334004390914733,114090
30,한국타이어,2017,Q2,경기소비재,0.020594901778440887,0.28137856351247525,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.22497571006393852,161390
