,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,-0.0487168621006665,0.09610909928054512,0.20832365318807633,0.007272532135035759,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,0.4395469841322961,-0.42475826734864897,-0.3285276055723674,-0.07089376471071085,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.16967485899900014,-0.8534503041316973,-0.07881730804226483,-0.08788258111108915,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.12988267509515894,0.47315472863391794,0.5291393098992438,0.04249968107572366,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.2609026243115877,0.6942148232119967,0.8379260068259453,0.09870065767963498,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,1.9546894811002304,0.2928478345985053,0.01311029824407206,-0.03381558134509055,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.00601498850307447,0.2020124180707592,-0.03164381125043547,-0.0003278605258721923,-0.12885293663024072,069260
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,0.00042879532550887944,1.6996276831849477,0.4322010590055758,0.0039099891777427676,0.28865489637848146,069620
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.4123923802855005,-0.10714507804241025,-0.35507742055842295,0.010618774405361409,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.19241212112908967,-0.9712590251710315,-0.9718610694553422,-0.05192490763975366,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,-0.23399231554054545,0.15256858889463398,0.1468819074610095,0.06645211665220407,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.008831190452036175,-1.0862034656754944,-1.078640290114072,-0.28689184447730043,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.31091336874434794,-0.14807039841898106,0.0033358781375589786,-0.0010435402491179024,0.09413245087823699,120110
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,0.012325344438387953,-0.8522491680077543,-0.05983125106763665,0.06815855314848895,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,0.016771410882404192,-1.378886514417951,-0.23690663191548467,-0.05546989436168204,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.10084773895486532,-0.018312037676393,-0.02555310431236235,-0.09135648327879298,0.07937974578550577,185750
