,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.22153757002682295,-0.812741796950454,0.05079653571618259,0.00597681295908159,0.02920933783939872,-0.015153874259025923,-0.20526474287899468,007570
18,대덕전자,2020,Q2,정보기술,0.0,-0.6416490512271116,3.2461802026373663,-0.11113815233883118,-0.9887276721932723,-0.18431541888867042,0.3857853137052216,-0.07005600405742587,008060
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,0.2313883656181175,0.22929948495782426,0.17670675365803512,0.22796747713387755,-0.0029619477380458115,0.008020357757717367,-0.1346280795164987,008490
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.6869683991072744,-0.730608800287557,-0.0953779013116468,-0.19985465340262354,-0.009464982879890727,0.008612920361530163,0.06296690054866524,009150
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.19399723119913603,0.170286464653848,0.028050329592819834,0.06346976906692414,-0.30211211285623385,0.03971215366005687,0.0018716884839686324,009290
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6635750139238279,-0.6490017433314172,0.004374058332296427,-0.05625130644197507,0.16187864955837172,0.026773094795690566,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.17128210755912499,-2.716467649612447,-0.04294012714468076,-0.19751390087680287,-0.26958040552642093,0.0015183764941999467,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.44690328054298645,-0.5360177318064278,0.06379781038528098,-0.11517959652288012,0.008336491095111809,-0.014456078972842068,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0075202461653654,1.0871435190688366,-0.029369151963292484,-0.26219561125709456,0.08940391602780307,0.0010388845802895563,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.3085213338325179,0.35105176004289396,-0.013261027647234358,-0.03087689504767721,-0.032530489662600526,-0.043647604837377174,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.7537992647806808,-0.9457094690491475,-0.4869957494296283,-0.2223322484824859,0.011856200119898075,0.008827925237054446,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,1.0126124933495073,0.9109797636521091,-0.03930948629361919,-0.32228509151663964,0.07524378378611396,0.016386081604192748,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6179062909374325,-0.6186947731244938,-0.03825829011356774,-0.047290735020742214,-0.01111784361192203,-0.0020298181412571337,-0.05616821111179342,066570
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-18.882605786589384,9.918298814473617,-0.09137216256727454,-0.06323642356599468,-0.0003922114426420098,0.00914420500503521,-0.209257455963052,069620
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,3.171702204997281,2.6032046300718537,-0.04036393065139243,0.18008453036293082,-0.14662651876904376,0.025106027925733576,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.2110870777192255,-1.1900802139880537,-0.06731012712438811,-0.3092176897545532,0.2360379924770637,-0.03642713379353579,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,0.3980833942094397,0.41604352903210784,0.09507488025721589,0.012013169983690952,0.6718947528853709,0.017076874029463562,-0.10026319236960443,185750
