,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
25,강원랜드,2019,Q1,경기소비재,0.02596855806185134,4.484606826918702,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.0008365775282295901,035250
25,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-1.6215147601884445,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.060543674111191825,060980
25,S&T모티브,2019,Q1,경기소비재,-0.04623823532696701,-0.9778302228310245,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.4936953484449067,064960
25,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-1.2833425217143746,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.03358604674266695,069620
25,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.11050746489766283,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.15244569586547396,069960
25,금호타이어,2019,Q1,경기소비재,0.02392803294769609,-0.9829776145986332,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.029010852482139245,073240
25,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,0.542630143403888,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.24191938007600028,079430
25,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-0.9837310257552573,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.27481065794681336,084870
25,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.20525566844094134,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.030826951160896985,093050
25,한세실업,2019,Q1,경기소비재,0.04399407709299321,-1.1712229471266915,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.2649963031529234,105630
25,영원무역,2019,Q1,경기소비재,0.15019807567287738,-2.3382150792325813,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.02661687163398603,111770
25,GKL,2019,Q1,경기소비재,-0.013008090289797013,0.2582204051275594,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.05430470117691773,114090
25,한미약품,2019,Q1,헬스케어,-0.07392690638182875,-1.1087799042899833,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.23844781964362083,128940
25,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.6231425724057413,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.1746663354210612,161390
25,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.2664453183309505,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.07215338735325941,170900
25,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.19710712442472578,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.07694251311224679,185750
