,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-41.458754002949625,-57.369938002565426,-0.07458751680442854,0.18168830835495497,0.04023997822792924,0.06661861299734584,-0.23082985383359644,020150
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.7774409951996989,-0.7766867273678177,0.031854606376638284,-0.16177997389373322,0.2122109826248153,-0.12476732531822543,-0.0691847764911146,029530
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.5568929293722633,-0.31307353429343576,0.24959913052906368,0.04809267204265044,-0.08218749114213486,-0.07406521484357398,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,-0.9115320769456108,-0.46997492411244557,0.05545087609880084,-0.03077894257460012,0.026272594697892115,-0.006009727154304589,-0.0941906513027203,034730
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,-4.236627232293471,-4.099456634107114,0.07328127855745437,0.33799660500350237,-0.45885614823706533,0.03879379348296519,0.03687919114989763,042700
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-1.241970384348111,-1.5881615386292767,-0.024539428574374522,0.04266998676012235,-0.013105602089571122,0.006539568571971355,-0.15227128477411608,066570
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.13595953161847085,3.8561446231682277,-0.0017580624693843694,-0.15214303929817086,0.23781378637835027,0.03253321839056911,-0.20194085745879306,069620
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.4225405972250941,-0.42800765142963326,0.001959447694869665,-0.0683964248324147,0.3991443684512459,-0.001435483192919973,-0.30605436230436234,128940
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491190548632,-0.8445491189734949,-0.038938769899092396,-0.2969632617336878,0.17999952351395687,0.005422370467724313,-0.4241662321269875,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2690293887698467,-0.5961834124445942,-0.008864632490020119,-0.2292527690756644,1.0251548407795874,0.007855636926517473,-0.2286742086199372,185750
