,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.04269245558973711,-0.6646283110425835,0.08183057681547501,0.10599564141852791,0.11506118644821584,0.013839957472814746,0.07248153761811083,009150
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,-0.5124713252647375,-0.004625428409648524,-0.00824222900464644,-0.015681426213724703,0.008846122162015524,-0.14322553308895988,009290
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-4.914422791197361,-5.061705539495673,0.37135322719505814,0.3126231472999501,-0.012830934888766965,-0.01142560923185143,0.08242806168228194,011070
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.3986011941305433,-0.41438744138315553,0.037157663204791413,0.0023003785818613842,0.04303576859702973,-0.016683793849118334,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.2586307782328847,0.25640390018178816,0.07801687411666247,0.44353550917495443,0.009322587671531268,-0.0135245777359978,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.40414496127695776,-0.4152622481044672,0.02488957636633371,0.23977200428691425,0.052910746925739494,-0.012980846568642623,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.7159777417400293,0.4102421989189826,0.2636677498395086,0.10520036462920745,0.13885519231705334,-0.015471550757382158,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,-0.2196468429539371,1.6044164411700805,0.06437627831394499,0.05672477885397331,-0.00625317785552415,0.005196774778963409,-0.21643341839361938,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-30.131734620319566,548.6037306150675,0.4113023662675255,-0.21143668361016488,0.285234472263058,-0.164189088428788,0.24713102901755674,042700
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6296645320322818,-1.6219042868930185,0.00046486318265226423,0.004815340739344531,-0.009147709604505394,-0.01401963933315753,-0.1049964682469918,066570
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,-0.9736227315069246,0.021484665581955165,0.020031920805849923,-0.0002123214987461708,-0.0038456491618427124,-0.22784965535248733,069620
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,-0.9822076984444675,0.01695217100832469,0.01510862385120082,0.018742182383240102,0.008969834456428183,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,1.3767402199879455,0.04881796731845678,-0.0027868309090367527,0.02475936918981092,0.00039810531566519813,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.16222282555060574,0.04641928360678471,0.01364068032134802,0.033452745489393365,-0.0017830675810852625,0.01864554738401633,185750
