,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.11220397967756834,-0.43625462485848576,-0.12461357793346095,0.07804689706899337,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.12858338558920357,0.34271979053353485,0.569986596461957,-0.0593127358613007,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.07760548736646966,-1.5710882286128882,-0.23341504361262932,-0.03647235845245389,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.0047867707510118596,-0.4655453184410062,-0.36394246636340466,0.0038608190992237557,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.38309295327836934,-0.40479692003642687,-0.27431829586109546,-0.09542714940295483,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,0.3396776155445731,-1.265733914525189,-0.17192380439882138,-0.0721717118664551,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.5237574955911333,-1.5800218366349523,-1.8971039139665766,0.037222250545156044,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.09786947383822386,-0.47865369872629704,-0.25048646932783114,0.30586360717199246,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.01251035587485394,-0.32894157709196925,-0.18296196189221037,0.033645637520352656,0.21739745022797366,069260
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,0.43112931876962945,-0.86985155141167,-0.5625953851852821,-0.022026507450312316,-0.031720595904997845,069620
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.0026833953791097764,19.492501116854935,15.532018182620593,-0.015429829090586655,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.10695384464928659,-57.517353609769955,-78.81783726576099,-0.021460939881612573,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0939170671924291,-0.7126420659631113,-0.6231967869550425,-0.0015107060991087495,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.10743679930759131,-1.0951251093325265,-1.0582073076776881,0.15176491826483596,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-0.05462743714323215,-1.1096937128883382,0.20082582419434547,0.022581991268866952,-0.04091904808852466,120110
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-0.1569405153164759,-1.2769352027717988,-1.1069049519342644,0.03193058053313158,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,0.12932752917175327,-1.9143513477962233,-1.0329639723215944,-0.04256495401446736,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.4052066191355973,-0.13065497623531963,-0.10242760477571466,-0.05660783491482513,-0.12446704544380001,185750
