,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-1.2424941406855983,-0.041754385614258926,0.07572165486864324,-0.11660173479994163,0.0019996954984982107,0.06068375819570552,008490
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-43.07415885244835,-68.61158470881345,-0.15065041770089838,-0.2999877733799675,5.928135833108513,-0.03002383908436712,0.17798914920829823,009150
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,-0.6844776325517647,-0.0017051443994012816,-0.00958295665297848,-0.05655968267550893,0.0022195387235015573,-0.0014642845314028958,009290
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.8244903543997837,1.4327838593028237,0.16826789769142447,0.2717431993757584,0.08832522466992132,0.13706816748830786,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.03992939662236061,0.08122954542441208,0.046900761034644134,0.07012687215261248,-0.5499494521467453,-0.009762719585531099,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.9258055593970406,-1.1291195448553388,0.014553456022650346,0.24440857735762056,-0.15013597824348102,-0.0512293987917517,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.5005725421364653,-0.1382119370494943,0.0020459321710286638,-0.11091591274364931,-0.2630465230717103,-0.00978361150783369,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.4054743473782425,0.7999971564755937,-0.07831523979813071,0.04919162525839238,-0.06024548949151487,0.08258375805945462,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.210794019873204,-2.1341743252845045,-0.014964205223385929,0.09059365572598743,-0.0014984872387886483,0.005158093798668162,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-1.8777773408583283,-2.013753355840864,-0.04487657498152575,0.12691121566371488,-0.5148198897484462,0.15077872155396443,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-2.331026500446095,-0.9586142043126885,-0.0377123634291876,0.028589344367647263,-0.02367041936083847,0.03157425534783842,-0.12048133765081422,066570
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,-0.28949256478764296,-0.02177216589113995,-0.3220301465516866,0.43112931876962945,0.004912119650490432,-0.031720595904997845,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,-0.5491206904206934,-0.03683557946379423,0.12129582597107835,-0.1569405153164759,0.04894975763840659,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,-1.8730510749223006,-0.0448767146056267,-0.10402902045064522,0.12932752917175327,-0.004392851521385133,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,-0.13064617311643334,0.004030964125859127,0.05410303747325096,-0.4052066191355973,-0.008447260453726346,-0.12446704544380001,185750
