,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.015057985719610256,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-7.179974251082398,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.13946731234866833,007570
31,서연,2017,Q1,경기소비재,-0.06236598117187158,-0.888907932037102,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.12131854701008324,007860
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.13022277762219003,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,-1.4065099687668454,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.2742791242380296,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.285143072703145,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.09819239769236829,009290
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,0.8125799521773593,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-1.3237938479979618,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,-0.9649241945818298,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.020787111434857453,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.26779596700173713,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.11510512878848675,012750
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,-0.7370452787339202,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,-0.16837785264303284,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.12761689787816533,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.12014486762406311,020000
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,-0.15895113431921937,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,-2.0364506673126677,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.0694702099691355,023530
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-7.640019564973995,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.03361757377969608,028260
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.822166460481311,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.1881950222264483,033530
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,1.0192719619310644,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.10766917900794168,035250
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.4946694214123468,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.05662452937092134,060980
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-2.7242038338416554,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.11208294821693737,064960
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.7098916200561972,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.0003172633130357431,069620
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.1437865225930488,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,5.224065881537974,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.15339541323329092,073240
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,-0.4602671949087823,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.18183364167151939,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.8505357239098034,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.30675324314178054,084870
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.2852403853493448,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.18590504045239806,093050
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,-1.7863145901647481,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,1.361314130792553,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,-0.486544214707054,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.03135287704189706,114090
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2644099186438829,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.1135130908570594,128940
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.29725180968570997,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.020594901778440887,161390
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.555429944758864,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.1318933535030491,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.146260401266196,185750
