,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.9153505099539134,-0.7464878277766587,0.03080247775252065,0.286217497803547,-0.0005329024928105719,0.04360221137906661,0.15996759832559693,009150
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,1.285143072703145,0.032647320104626454,0.17123283066298178,-0.36400628345702946,0.015348375849192797,-0.09819239769236829,009290
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.4943497832724707,-0.49425154630215296,-0.13249834385671888,-0.3453706538277743,0.31749722678521586,-0.015537757684139453,0.20028424044636273,011070
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.11865254141227966,0.23476001284166204,0.00317540429571328,-0.07941962751916398,0.007435259547843298,-0.02413908082127869,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,4.8,0.17493744787322774,0.07377707235597564,-0.14859512894876348,0.06467435275080913,0.003548355992671892,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.3061403744546719,-0.41621890254602156,0.01413016753298968,0.33424583872428415,0.06617081789954549,-0.004186438853408192,0.07555076496661861,029530
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.48519065645641024,-0.5072128702526852,-0.10413993566769875,-0.061814238326103554,-0.054233820519447584,0.05135168041648308,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,15840.307692307691,346.8335294117647,0.7088496646261839,0.03990276125936032,0.03786461554883158,0.004307319282947253,0.06368776918853691,034730
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7881550524603838,-0.7921775908875547,-0.05899947310497644,-0.037801939866488055,0.03371835415349822,-0.003033318302292587,-0.05422343559557907,042700
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.7272770411613276,-1.547796231558721,0.09689679380477689,0.10946800787546307,-0.08656803507360333,-0.0024118100277183974,-0.11669096039191877,066570
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.7098916200561972,-0.04334594126548419,0.023517533876371566,-0.0010055613119337448,0.03432286306810384,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,-1.2644099186438829,-0.27123539118849094,-0.24001786453278495,0.006690191921751465,0.09570727278855085,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-2.555429944758864,-0.08184811152700877,-0.07454329570468177,-0.06836241080042083,-0.010928493055318511,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,-0.1318933535030491,0.052891027600126206,0.062170568666677584,-0.01783314715809703,-0.0031351403959682944,-0.146260401266196,185750
