,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,-0.09253686381819437,0.34228320017807534,0.2424634203713052,0.1069442678889323,0.057891173877240076,-0.023082213513964667,0.16815212523828227,006400
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,2.703313257097971,0.03299829552176137,-0.08969163237087463,0.837181073096372,-0.0031241533478693073,-0.1165315600531816,007570
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.01592674253380877,-0.03149404294889935,0.05593322697867764,0.2247826228241332,0.01744170248621102,-0.08859416052019486,0.05515263194773247,008060
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-11.773956769018714,-9.102140586589424,0.04973325336654533,0.09820812259247114,-0.05054850275479006,-0.009254575318218272,-0.06473727727885197,008490
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1373278068398152,-1.1063696735291266,0.09312293678749661,0.2660898045108486,0.057017357819861614,0.04280905445957073,0.1865616877829872,009150
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.1802505499215914,1.264678625496063,0.016148428087593203,0.04159731022825652,-0.04434082503139691,0.018403343597573008,-0.09274581500862553,009290
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.0250001817252103,-1.003471524218645,-0.3415299019471906,-0.33348530522991415,0.033668496572247575,0.02613715794565019,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.030316173466803154,-0.02991581198417259,0.03386670739861719,0.13517209903541438,0.03993475931622048,-0.021996037740237173,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,7.999068033550792,-5.020419129500269,0.030454789500984347,1.0220492866407263,0.06804705882352935,-0.03149524497985012,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,1.06597449097641,0.20740629301375657,-0.022510718310672417,0.25322981064339145,0.12381052554739425,0.08849917253630646,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.325323096037582,-1.15869260860207,-0.13148911464091595,0.05822109497397099,0.13785544603327016,0.10841619861852658,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-8.068954135597798,-9.521608298243812,0.682839165847527,0.040764206900614,0.014821240302023364,-0.006090484039561694,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.976610021862705,-1.914845718734783,-0.21091553447301226,0.20150429280056414,-0.8580129346005367,0.14006494836282557,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-3.0664550082429027,71.58695163104612,-0.01820848170350764,-0.040634200784180896,-0.01308432553578931,-0.006298901420015102,-0.12646469388621,066570
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,2.86233825927862,-0.3305221132411079,0.03146835127592729,0.036311356305094744,-5.588525795507948e-05,-0.00724182942317908,0.03403901863627715,069620
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-3.851889172007717,-0.12897892066780692,-0.05287172631641346,0.011118470644446043,0.1108508499287475,0.03608034595848242,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7099060917234221,-1.7798617510452917,0.020375618675452678,0.021293571035555292,0.5017209160828648,0.10027181454589296,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,-0.7910896012723341,-0.006929542095615915,0.0646025002183972,-0.050583448168589173,0.0020087814797802306,0.021126053769131514,185750
