,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,환율 변화율,Label,Code
19,서연,2020,Q1,경기소비재,0.41327997089321455,-1.2372809061954264,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,2.100204851641662,007860
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5875899763709007,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.06201710193667512,008490
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,0.017920014983550336,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.29105556854533865,008770
19,한샘,2020,Q1,경기소비재,0.631371710877839,1.2784478596364188,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.13472281127513192,009240
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,1.1114126815651857,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.06510587803462331,009290
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,28.991607878089248,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.19905705757395148,009680
19,화신,2020,Q1,경기소비재,0.058283784775746916,-1.5752191477839417,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.002349902925805003,010690
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,2.273096808700303,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.11961346480027463,011210
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,0.07963640816993012,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.06706091224772204,012330
19,에스원,2020,Q1,경기소비재,0.02374294389549142,0.10341376710606864,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.2347506819551765,012750
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,-0.8936311418473294,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,-3.821905256092105,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,-0.25214438867840383,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.14375586479422053,020000
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,-497.91074622532034,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.0898484056234507,021240
19,롯데쇼핑,2020,Q1,경기소비재,0.17270026074828698,-0.9953014393969492,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.3172928292488766,023530
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.23779201654611182,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.012797346356249184,028260
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.37121285188118636,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.5339625965407107,033530
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,-3.8985223616181663,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.22414381798139843,035250
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,-20.1518771544971,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.16840765240233724,060980
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,0.4747356289719764,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.25174271993539277,064960
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.366161094239583,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.19150606594542435,069620
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,-0.5772149176388954,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.11378213043386226,10.870138168432813,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.22600396470977235,073240
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,35.884308002278594,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.05697009550421592,079430
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,-0.647651997626614,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.09960575441894462,084870
19,LF,2020,Q1,경기소비재,0.06553749597682654,-0.9171451411934344,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.21533969887082877,093050
19,한세실업,2020,Q1,경기소비재,0.15557246101179156,-0.6090536387480154,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.09216527822846843,105630
19,영원무역,2020,Q1,경기소비재,0.057069531959936526,-2.7521061800717876,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.17296613305315692,111770
19,GKL,2020,Q1,경기소비재,-0.060763834271872125,-0.2130562095960793,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.2875490168302921,114090
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.551658061872308,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.009742006283337712,128940
19,한국타이어,2020,Q1,경기소비재,0.02173407717340775,-2.750244471646191,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.3444331750214447,161390
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.4149529348780017,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.1286552684390434,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.3684488911853843,185750
