,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,0.9360105452190544,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.012184241380085909,004700
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,-3.673621529514178,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.050649437408934884,005380
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,2.0039440131958726,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.11887464886253613,005850
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.7589680417882714,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.11135039035126715,006280
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,1.1115592641352832,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.2006009092675928,007340
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3572190434825773,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.09215167327279107,007570
15,서연,2021,Q1,경기소비재,0.7055306476695572,5.5109174517178525,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.32346324762541473,007860
15,서흥,2021,Q1,헬스케어,0.051612771858169336,4.940612699314203,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.0024974462839027715,008490
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.07226124087630215,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.02032902894363963,008770
15,한샘,2021,Q1,경기소비재,0.003610663544385131,-3.3085977784449416,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.09419441425014125,009240
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.5436395536167853,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.07242752538901487,009290
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.3920642172791865,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.1486926776935545,009680
15,화신,2021,Q1,경기소비재,0.04587495535978926,-1.919049948653368,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.6293903503894737,010690
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,-1.5791618596706771,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.12376183256583384,011210
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,0.5339083969465648,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.020166926865645377,012330
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,0.19074318004959112,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.03653389520510854,012750
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.5874879028802644,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,-0.9020497198485566,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.04440559460838389,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.16460278005225498,020000
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,4.234257476948945,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,-1.3564533968371757,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.05314554609796073,023530
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,-12.977725760034867,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.03225761019087131,028260
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,7.4761711014004835,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.2277738509468872,033530
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,0.11898808998542632,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.03890994956424519,035250
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,1.2279649407871585,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.03332391682304004,060980
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,4.663150255633677,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.025336291025778664,064960
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-2.7529097035262717,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.19366675195401076,069620
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,-0.018305398140307294,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,-0.7288059719446162,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.1488710048484718,073240
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,3.8012476930914545,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.013242221398411531,079430
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.5642717481580994,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.3753918736187196,084870
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.06972067493517331,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.09653411075349652,093050
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,1.0946785197133169,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,-2.971719872548328,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,0.15993472923671148,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.0648001563638302,114090
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6648977316968927,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.031371689926315345,128940
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,-10.721234015502038,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.003589068338191557,161390
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.0511939874321201,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.2138169835302679,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.0025232492542080105,185750
