,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.013242221398411531,079430
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,0.3753918736187196,084870
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.09653411075349652,093050
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.0648001563638302,114090
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,0.0,0.01986425938837111,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.031371689926315345,128940
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,0.003589068338191557,161390
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.0,0.0,0.0,0.0,0.17195325542571194,0.3732219462632649,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.0,0.049644464266603405,0.0,0.0,0.17195325542571194,0.3732219462632649,0.0025232492542080105,185750
