,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.47478874110251257,-0.48038451037916907,0.027358719231360462,-0.08157951670426888,0.1721170143193842,-0.030483586514598482,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.43050098231827105,-1.7767923133776793,-0.014634228726323917,0.028520415354978068,0.009812756583558624,-0.0023233818570606024,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.3036848974117655,-0.30176808592367155,-0.014755372139399814,-0.22857171456981928,0.10618333473970898,0.01972749240630023,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,-0.3229480841184458,1.5615850953718762,0.02409256260882464,0.04963649626034905,0.04662600343998702,0.006902518501431754,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.9708313715325342,-0.9810056618569094,-0.1341467045309398,-0.134032611849091,0.020108293981125236,0.0005737407023194141,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.493248087431595,-0.5074492858126092,0.04608613831592279,-0.058207604257355605,-0.07216404250431574,-0.1346066756595855,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,11.253174388761312,8.673440712816998,-0.01774049961561408,-0.008107115902391882,-0.011093121604832001,0.010986032816366231,-0.11748908641648959,066570
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.20123480557520668,0.2767170913073569,0.06473094457555839,0.5425254241981399,0.05626820256628151,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,-0.43821269858919254,-0.10602602175867926,-0.08838121558968459,-0.01889307416549324,0.08166181691805141,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-1.8485217594132444,-0.03925363581674857,0.18957033868511663,-0.2853349368808338,-0.06807641122147534,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.3130779767405589,0.03737538726837886,0.0633989675636788,0.013464835461281632,0.025964819859979338,-0.06398958091444784,185750
