,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
7,현대모비스,2023,Q1,경기소비재,-0.004036470219109925,0.5221086914282367,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.011644261294332887,012330
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,1.340945118744763,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.054901860115053595,012750
7,한온시스템,2023,Q1,경기소비재,0.10636061757194201,-1.203556337916549,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,-0.04212243357621947,-0.9766629823742815,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.09798014434583772,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,0.1253985235284807,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-9.081570447823049,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-1.2635567162679424,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,3.0098689371904905,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.09760055052751491,028260
7,세종공업,2023,Q1,경기소비재,0.41996850497005983,-2.351006291805136,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.18192626798601708,033530
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,8.255023330145422,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.15278486518640635,035250
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,-1.5412665975920445,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.041132753501631064,060980
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,2.149214762946704,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.10395273003086605,064960
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-2.8277552615271846,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.06986015896270115,069620
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,4.4497616792147054,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,-1.1226864044850826,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.11116095509490581,073240
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.8831746352092691,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.009753082597443077,079430
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.3789291044027059,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.0017758746202350961,084870
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.6877960092410491,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.21779467122392265,093050
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,0.41169810811453345,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.07485307957265301,105630
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,2.212426086235095,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,-0.06650151755693606,-3.3990714523944234,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.21739647369924,114090
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,1.1239760329026742,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.05126414257970115,128940
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-1.527384461817352,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.04843972801885203,161390
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5204286714116049,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.8907868876237508,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.04224943360334718,185750
