,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.08337411073888668,0.238371402801274,0.14257081117885617,0.15060052775134225,0.10314021029465614,31.30380995934015,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.08337411073888668,8.068194290883422,-0.06784402503632159,-0.021754637966279078,0.009342238041155637,95.3678187803586,-0.14014061774942949,012630
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.08337411073888668,-0.36279503692350534,0.04396373493849626,0.021831278163115586,-0.22794657768538207,-0.3765680438667378,-0.08901985447336633,015760
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.08337411073888668,-0.14001033147404618,-0.09411143266024813,-0.028440615993327922,0.23462048488525622,9.014225801718421,0.22446642607790984,028050
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.08337411073888668,0.013026940130778764,0.07664678459628216,0.02440045734518259,-0.0405649427936875,-5.530394877172526,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.08337411073888668,0.10293991029454941,-0.041598617081803124,-0.09759139861007082,0.06712706396831103,0.030842594950027946,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.08337411073888668,-0.5235065717416708,-0.0031430950137247837,0.05975345334748172,0.001598345159893988,-0.9532021524642063,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08337411073888668,-14.540160545899715,-0.022123037973609483,-0.002340958676020022,-0.014976286911765113,-1.0392333516786998,0.018395632763530914,036580
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.08337411073888668,2.2441467109111657,-0.035803821596936736,-0.0005707573505333574,0.0342861507551504,-2.506460634582291,0.05478737777618199,047040
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.08337411073888668,0.514457318960011,-0.08074504057144305,0.0010489854869872861,0.02187812071620998,0.765535514598614,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.08337411073888668,-0.04055313916380121,0.2146355406774929,-0.005160417448026311,0.06825795590201111,-3.068912487972982,-0.17802730342237955,051900
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.08337411073888668,-0.264664238609994,-0.005927215276135267,-0.038912775887184226,-0.01911002024946129,-0.3634517066281424,0.029521178961284117,052690
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.08337411073888668,0.13087486222960787,-0.03230624182233843,-0.03595678230271837,0.04664318809743162,-5.645898806822589,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.08337411073888668,-0.02755388231008038,0.12545579381786776,-0.0030389570609586913,0.0011255202550637389,-17.327222952267693,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.08337411073888668,1.789494699144198,-0.039182530957252215,-0.0010303425700226576,0.042089850346888946,8.546291432645381,-0.0763624167881985,097950
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-0.08337411073888668,-2.4744897959183674,0.04471454116671425,-0.009405656386191397,0.005602967936691572,-1.0767848281226948,0.15290346189240067,108670
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.08337411073888668,-0.4854439288437924,0.13875332809912977,-0.0056965416492072984,-0.03179290669566337,-0.9384512086961314,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.08337411073888668,-0.20941354496642328,0.015259745411084547,-0.007625164444893029,-0.0026430467032669824,0.1475389370143918,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,-0.08337411073888668,0.14643741803875865,0.0016396156884634916,0.021760708351576064,0.03911983842855893,3.882012152041826,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.08337411073888668,-0.36781325455063274,0.12070776385397797,0.017687050654086267,-0.005856483167724025,-1.1344686881651573,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-0.08337411073888668,3.4613843309488477,0.10864171751209395,0.06975631767802004,0.0759306769902719,-1.14573968148163,0.40067074506423156,192820
