,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,0.26891227913450244,-0.012425973542449564,-0.08087005281539894,0.0025724582946673458,-0.01742044504780127,0.1264004085713014,006260
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.009825803606039796,0.22976593273370804,-0.054481948938536195,0.12967334462056024,0.05260925949482731,-0.021971134692724603,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,0.01447636146089315,-0.4362003487738526,-0.0018756497382503845,0.07642355088425923,-0.0002152132552092345,-0.0015913047292592797,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.012744781062113741,-0.31665110215889913,-0.2048835594469186,0.01824949767604811,0.006568324610254805,-0.021047153211930625,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.022155986524073246,0.20960094006124041,-0.21066835562112762,0.011982143799324607,0.013078216104866147,-0.01425935542483625,-0.0009853893393131459,010060
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.6681760357393509,-0.1690454190749059,-0.012183986436541505,0.015200295598661873,-0.025180321892762758,0.29306773954529763,010120
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.13988981370132536,-0.3299701215202778,0.06681662434130065,0.11559930374024718,0.061417122665389456,0.04753579827035548,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.013189085993327687,-0.12461357793346095,-0.11220397967756834,0.0317341164750673,0.027032330976201502,0.042842940946989705,-0.08940087925327014,011170
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,2.0232533304856237,-0.042915305849370866,-0.06541930102488225,0.2509064676926658,0.0023799263092976197,0.40572645455697803,011200
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.02354210596558981,0.569986596461957,-0.12858338558920357,0.01155481512018297,0.03281772840866437,-0.023700238393559392,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.014639212884146713,-0.23341504361262932,-0.07760548736646966,-0.12069707455308143,-0.015794113624301165,-0.02475555811926744,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.027047565658832484,-0.36394246636340466,-0.0047867707510118596,-0.011834126952481427,0.016144413308819106,0.01121364713225903,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.0032123019689387355,-0.27431829586109546,0.38309295327836934,0.012697969355552452,0.0196987296910478,-0.04232072197308934,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,0.027119087926755547,-0.17192380439882138,0.3396776155445731,-0.07306858209379452,-5.6671911299543964e-05,-0.025537964554250725,0.11070152644689366,014830
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,-0.05163321319324499,-0.02718493449787096,-0.0213743306729276,0.030389553904083266,0.010425948398601559,-0.06267468360465307,025540
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.0065660758182657375,-1.8971039139665766,0.5237574955911333,0.039705752206272704,-0.01105111634913547,0.0002952091164620807,0.3659773256371174,025860
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.11804043109013762,0.030797206163168056,0.0299104051351764,0.0087322024762857,-0.04757607886739079,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,0.941601439245068,0.0017984595078830434,-0.29162236545134523,-0.09215628407887022,-0.13553108697243677,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.16832725870359666,-0.7607888401470023,0.2274946842126191,0.04659367549926685,0.02168113649114045,-0.039812006981483544,051600
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.08691918717355285,-0.25048646932783114,-0.09786947383822386,0.01237102259392553,0.015125871289205506,0.07923613149918807,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033018272355369804,-0.18296196189221037,-0.01251035587485394,-0.0873412033216352,0.03432299997954047,0.03410692027416706,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.00022373546993426086,15.532018182620593,-0.0026833953791097764,12.162702345556657,0.001833126402514651,-0.0013648742306077155,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,0.005792098907287935,-78.81783726576099,-0.10695384464928659,0.1605870690136204,0.005647336215738985,-0.20547302656383581,0.1790262759158044,079980
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.04321041386094637,-0.04800876004493071,-0.07298963784395873,0.053699710661595956,-0.012736710289968034,0.03981676321894266,086280
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.008742033969251772,-0.6231967869550425,-0.0939170671924291,-0.13264031881681204,0.006026840659798527,0.003246089437958455,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.006018115838922755,-1.0582073076776881,0.10743679930759131,-0.7797106473731812,-0.01245845446061633,0.004070969306050554,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.017917849899043548,0.20082582419434547,-0.05462743714323215,0.18743408943099116,0.010354708316506311,0.017214902013187094,-0.04091904808852466,120110
