,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.7893774243919178,0.6802207847006654,-2.4226551764785222,-0.5625022213992896,0.094065934065934,-4.458349542424582,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.19153005471021178,0.06774656599530826,0.22976593273370804,-0.054481948938536195,0.094065934065934,0.07812477236031579,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.004155726036296881,0.01923216577415876,-0.4362003487738526,-0.0018756497382503845,0.094065934065934,-0.43046605509287394,0.05345527136308188,007690
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,-0.007099230328169948,0.06781272213241074,0.4054628112447962,-0.037927765595344165,0.094065934065934,1.4875815087417346,0.11432067015732855,009580
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06433637065679176,0.00618675922277756,-0.31665110215889913,-0.2048835594469186,0.094065934065934,-1.0473786678702597,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.05782862394353916,0.024185670205961962,0.20960094006124041,-0.21066835562112762,0.094065934065934,0.1590635613622231,-0.0009853893393131459,010060
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.14054865871931366,0.018192570372095096,0.04003100579743624,-0.013182117726196263,0.094065934065934,-0.16618948838389525,-0.051965645577934316,010130
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,0.08284169960148846,-0.3299701215202778,0.06681662434130065,0.094065934065934,0.0031440503504267525,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,0.027855305715551948,-0.12461357793346095,-0.11220397967756834,0.094065934065934,-0.43625462485848576,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,0.04202206895471883,0.569986596461957,-0.12858338558920357,0.094065934065934,0.34271979053353485,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,-0.01785990361072276,-0.23341504361262932,-0.07760548736646966,0.094065934065934,-1.5710882286128882,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.0038608190992237557,0.01664334225224806,-0.36394246636340466,-0.0047867707510118596,0.094065934065934,-0.4655453184410062,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.09542714940295483,0.05430248537704241,-0.27431829586109546,0.38309295327836934,0.094065934065934,-0.40479692003642687,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.0721717118664551,1.2929080213774924e-05,-0.17192380439882138,0.3396776155445731,0.094065934065934,-1.265733914525189,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.037222250545156044,-0.013896900696486747,-1.8971039139665766,0.5237574955911333,0.094065934065934,-1.5800218366349523,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.30586360717199246,0.017942846213580665,-0.25048646932783114,-0.09786947383822386,0.094065934065934,-0.47865369872629704,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033645637520352656,0.051500976779552454,-0.18296196189221037,-0.01251035587485394,0.094065934065934,-0.32894157709196925,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.015429829090586655,0.0027592091559929255,15.532018182620593,-0.0026833953791097764,0.094065934065934,19.492501116854935,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.021460939881612573,0.012321300025471382,-78.81783726576099,-0.10695384464928659,0.094065934065934,-57.517353609769955,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0015107060991087495,-0.013755963622827383,-0.6231967869550425,-0.0939170671924291,0.094065934065934,-0.7126420659631113,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,-0.02501607445869347,-1.0582073076776881,0.10743679930759131,0.094065934065934,-1.0951251093325265,-0.04440085932848191,096770
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,0.0075878790553800535,-0.006374895405326209,0.019364564554747332,0.032714012471424914,0.094065934065934,-0.09263638267549346,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.15819384066100062,-0.3903065498916751,1.089990298295255,-0.7377868064685662,0.094065934065934,-12.756769142781083,0.1848574580313291,104700
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,-0.024211270690584485,0.20082582419434547,-0.05462743714323215,0.094065934065934,-1.1096937128883382,-0.04091904808852466,120110
