,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
4,현대차,2023,Q4,경기소비재,0.2734972278669586,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.009406230730933338,005380
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.03461302608610922,005850
4,동아타이어,2023,Q4,경기소비재,0.03251053802867514,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.014087573516147707,007340
4,서연,2023,Q4,경기소비재,0.5346106457624004,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.20480535678798745,007860
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.04357529876882611,008770
4,한샘,2023,Q4,경기소비재,-0.03923797918023775,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.286103432571834,009240
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.0123775520447868,009680
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.10286384503520953,010690
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.0849487611176174,010780
4,현대위아,2023,Q4,경기소비재,0.00259770778010443,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.05819062057776517,011210
4,현대모비스,2023,Q4,경기소비재,0.017273440100927018,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.13460224986892455,012330
4,현대산업,2023,Q4,건설,0.1477098837447005,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.0010302159545788163,012630
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.047238957968351515,012750
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.05463245554297086,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.07203196331158042,020000
4,코웨이,2023,Q4,경기소비재,-0.08419632174887393,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.0958327671506026,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.20080451805087574,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.05610878565989993,023530
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.08839322593969445,028050
4,삼성물산,2023,Q4,경기소비재,0.3043683746304152,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.12791300370953812,028260
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.06194140166156326,033530
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.10023142195089471,035250
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.014219517188989944,052690
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.06401341293330459,060980
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.002516592375339438,064960
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.04812189164976931,069960
4,금호타이어,2023,Q4,경기소비재,0.054146213218127,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.34575440324195367,073240
4,현대리바트,2023,Q4,경기소비재,-0.16775723237457824,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.2796667580566886,079430
4,베이직하우스,2023,Q4,경기소비재,-0.3901181250225063,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.10863203718014715,084870
4,LF,2023,Q4,경기소비재,-0.08648764508470742,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.11242984945421906,093050
4,한세실업,2023,Q4,경기소비재,-0.2089563831462501,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.018754813434009993,105630
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.14154404147969166,108670
4,영원무역,2023,Q4,경기소비재,-0.32383335969031685,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.11740459804395488,111770
4,GKL,2023,Q4,경기소비재,-0.3304773561078983,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.12916254155375093,114090
4,한국타이어,2023,Q4,경기소비재,0.02537526421537871,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.14156129378174886,161390
