,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.39812925170068025,-0.07606857229145991,-0.03239144689156348,-0.02708896212303402,-0.029339526320570908,0.14795358872219788,011200
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.030208218765602757,-0.2770873871639751,0.07045113234643918,0.015362997390445665,0.012380983884718866,0.008152437086581532,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.08034192353906966,0.13339466736005567,0.024053201204328634,-1.3396146792253236,-0.031432560737546744,0.044581251389065324,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.01521915290000253,-0.3722725702032048,0.001567530318739463,0.01706989437852524,0.02056643461091312,-0.00014603500897258925,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,0.02483772671178963,-0.38805270236708445,-0.26079746453532116,-0.05493853290886053,0.0078007240488411345,-0.015136325600291878,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.002786448613769643,12.571020262236358,0.07434162298397018,-0.06954595450926504,0.00811658021740791,-0.016524547139024737,0.33992941788884995,014830
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.14238861116206325,0.22399233132053342,-0.009767879800544277,-0.01529964123342109,-0.013792101723771766,-0.015590539087038785,025540
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.032150974417666456,-0.15021864763066084,0.04362161739416437,0.16223973021829052,-0.007003787368925707,-0.16013018406386048,-0.04856747483898476,025860
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.353777482631893,-0.1691960486890901,0.004672705361339569,0.013221713300493931,-0.0214486484203833,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,1.3636415381499187,0.11423108534014492,0.4961267952021058,0.06790252687442444,-0.013490005009909378,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.6211204798344074,-0.4713903441839674,0.30136933394457954,0.005219074521145339,0.0157306148432228,-0.03023632796750363,051600
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,0.0037331324171383518,-2.6827731656860374,-0.2893055259521905,-0.1467754296264504,-0.00482220934782418,-0.014165664405914935,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.022885603527498244,-1.0513156887483142,-0.016616418440469682,-0.06660590285635482,0.02480925275921142,0.04994911813377767,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.0023259348787265655,-0.3252987939095159,-0.22794531547490937,-0.2548094393850965,0.015621937349018511,0.01423522678557565,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.07064339013652632,0.7876688711971935,-0.12186794886341135,-0.033758969464065314,-0.18701130217776063,-0.048987422269361036,-0.0728562174938576,079980
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.034578942547976776,-0.04686057941567634,0.03325965201124648,0.03584639660019562,0.0015837851275373183,-0.029745857766283784,086280
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.15361686802329622,1.2536728798913752,0.13189967058469265,-0.1550567623462612,-0.27081525819832475,-0.1283344923518529,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.0023932616518372862,61.785167495979536,0.0075295783470243904,2.8252809393619382,0.03943569753736331,-0.003326318096777081,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.0010990986941028513,1.4904849543883594,0.053842857993861015,0.1374776856103681,-0.00912129340766421,-0.030749766852332328,0.030358640160906537,120110
