,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-1.2365794575448077,-0.11310360631233685,-0.08342517425880391,-0.10291978174980154,-663.9069605590519,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,1.403060220006652,-0.006072708104925217,-0.0075166641727665295,0.04276609493843675,-8.545759180644133,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,3.4072381329075263,0.038309006148701696,-0.023701581083801826,-0.027086748975308605,-0.6877649520190274,-0.14744586612909205,036580
19,대우건설,2020,Q1,건설,0.16589919200891362,-0.20454187036744997,-2.272607062072254,0.04071272909619106,0.018013181038496917,0.04116695523320191,-1.41787542148982,-0.27334455687061837,047040
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,3.056543379512929,0.01729833074486753,0.06426397265163009,0.014428732246130949,48.51359330696641,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.3907000922080246,0.07398602856260639,0.02882077308649378,0.006164810782124608,0.6967505036637971,-0.19484384965703985,051900
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.20454187036744997,-0.7762263897220418,-0.14884847275996937,-0.013120270504676235,-0.01955552955617712,-0.6345916736977367,-0.18602550750536437,052690
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-1.8290211293341556,-0.07473200648980749,-0.02163489456964307,-0.019698931811880982,-0.7881914084002551,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,1.4307580326908376,-0.09455881798320587,0.0030455811653329334,0.008478027610653305,-37.02668725521688,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,4.421099221657213,-0.14066874194705947,0.005596670422304495,0.07324376927426623,-3.248231436444526,0.06065065583746565,097950
19,LG하우시스,2020,Q1,건설,0.4879588246481552,-0.20454187036744997,52.70940170940171,0.038763480292288044,-0.012230319415282853,0.013413797204422373,-1.3145085608225062,-0.16662829297173226,108670
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-0.1392003916846276,-0.06695400523196571,0.0006865322254110406,-0.0074617674391092015,-1.2019654162068119,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,2.3720533417910374,-0.04153645178314491,-0.03570262343088482,-0.0269425480163078,0.3766110885234366,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,-3.665835825855766,0.20574782771149036,-0.01275366456235627,-0.005300304784115251,-9.714476763624205,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,0.5435621298371249,0.046921728806391005,0.003840430396014227,0.01724838119271288,1.6706945758789766,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,0.23879131210570925,0.0872430220263185,0.01689656330607603,0.005135158739734136,1.0985870748643292,-0.16843584797154068,192820
