,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
5,OCI,2024,Q1,에너지_화학,0.04962663031019492,0.09891788767930776,1.867246589940983,1.8581606198136935,0.10246638718185008,-0.0021055380710448546,0.08656706010199833,-0.20880069879619348,010060
5,삼성중공업,2024,Q1,중공업,0.13659043829078898,0.02915731946049349,-0.03710356474004528,-0.028454086276951895,0.054192600176639516,0.07678123244111856,-0.02082994980379793,0.10666313721558776,010140
5,현대미포조선,2024,Q1,중공업,0.17154396383693782,0.0013911207121737323,-0.7890701444075392,-0.09727791421996579,0.0009882901482525241,0.5047932889895077,0.010050022963437488,0.4355049531430463,010620
5,S-Oil,2024,Q1,에너지_화학,-0.11172695353331238,-0.0008066067835412749,-8.928096919688123,-0.05177487600192621,-0.0006577194221686344,-0.007264224236423145,0.010632897040959266,0.002323417907322399,010950
5,롯데케미칼,2024,Q1,에너지_화학,-0.008814292209269065,-0.01518776258101473,-0.5082969228635177,0.030116721587059914,-0.008928400716337603,-0.18372970797393118,0.01240856927562306,-0.26910866888493923,011170
5,금호석유,2024,Q1,에너지_화학,0.039450851734168554,0.01547985841574162,0.5492970929964283,0.09834197354524465,0.013276358369515018,0.10613508543398775,-0.004907068391253322,-0.05750911088488723,011780
5,SKC,2024,Q1,에너지_화학,-0.050012545236793625,6.37268774712485e-05,-0.04359339780935134,-3.51787131147575,6.079425043581388e-05,-0.19010632826837515,0.004491059899190963,0.14374381996085936,011790
5,한화테크윈,2024,Q1,중공업,0.12262977833448437,-0.019699093600085482,-0.9927971638116223,-0.6137586606247752,-0.02311899414044094,0.38329987466398996,0.01823237515920839,0.4602285331151815,012450
5,한솔케미칼,2024,Q1,에너지_화학,-0.10045310199838219,0.010130857232359514,0.49579935029155986,0.05189692493362208,0.008892949394891492,0.17349043159542799,0.015907521779191747,-0.11512902962294033,014680
5,동원시스템즈,2024,Q1,에너지_화학,-0.12521628541003282,-0.01678396631603496,0.23525497930974737,0.0757807361312115,-0.005973321095473216,0.06378827416899568,-0.0001567008680443127,0.021380604386268487,014820
5,유니드,2024,Q1,에너지_화학,0.4015095242303561,0.032597969637015556,0.9022203002345766,0.1107641488538933,0.03006395039988008,-0.11654558589306785,0.008131247605785763,-0.1547098386917543,014830
5,현대엘리베이,2024,Q1,중공업,0.0007664101967397676,-0.20781573629289374,0.15243814129847189,0.02153997220590842,-0.09398674788531036,-0.0799025743060845,-0.009793774122218601,0.06220879736300331,017800
5,남해화학,2024,Q1,에너지_화학,-0.031698710750766,0.028098184657200376,6.441395980250118,0.0762393164550963,0.02323353943243034,0.32948936417351793,-0.009874470108935274,0.007477249223327605,025860
5,두산중공업,2024,Q1,중공업,-0.0017589819127054064,-8.39729507889501,-0.6904866379888601,-0.32956586133665855,0.010052286265138655,0.3269482000139394,0.008137273094500186,0.06835882263387019,034020
5,대우조선해양,2024,Q1,중공업,0.09880278886561121,-0.8885749855916554,-1.6983468938911805,0.017288681955631047,0.010014709971771119,0.05621216535980267,0.05122528632456258,0.0032120668975538433,042660
5,두산인프라코어,2024,Q1,중공업,-0.006467811728316193,0.10988748877876242,13.586600308045796,0.29232722322578497,0.057915877399692395,-0.00633454801144151,-0.008098803110304309,-0.09410343025277107,042670
5,LG화학,2024,Q1,에너지_화학,-0.09225864222573016,-0.004397636652924031,-1.3737237464975374,0.1960281506765631,-0.005429348148894508,0.006209049964829294,0.00840640362945333,-0.23993208610873132,051910
5,현대로템,2024,Q1,중공업,0.2189779211549555,0.14718065056531549,-0.2416833943123483,-0.19819403559469295,0.026769084806766097,-0.24134060704298776,-0.003883660437497105,0.42347536927754004,064350
5,휴켐스,2024,Q1,에너지_화학,-0.018392126388626084,-0.011760719841644285,-21.18087030213085,0.3599093563938489,-0.00835253496007804,0.014466264389824346,0.008891091735543366,-0.02123740846212225,069260
5,GS,2024,Q1,에너지_화학,-0.13273708762893618,0.03959195087222622,2.763721498737272,2.2508515401609244,0.028352956344951163,0.02501186126739996,0.0018855122259580082,0.05051795633282552,078930
5,휴비스,2024,Q1,에너지_화학,-0.0543996640770683,-0.19082316794356557,-0.7056863884388997,0.007758314675848199,-0.04275580661905354,0.12303262058456887,-0.01745936627420941,-0.10933233090677294,079980
5,두산엔진,2024,Q1,중공업,0.29321953861635897,-0.09831187806722841,199.80925409898668,0.05392548278626719,0.46695631862521747,-0.0030575018659512176,0.03859300951545297,0.040798743906697535,082740
5,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.0001558854852883318,-0.6823698074685005,0.1615946937135071,-0.0013048898798097008,0.05801377843236044,0.036902789638447064,-0.11886519922213967,093370
5,SK이노베이션,2024,Q1,에너지_화학,-0.0851863907277782,-0.037896515208425074,-0.5364741195386821,-0.3965602261596457,0.0202222726636776,0.003338974470776357,0.00011481190627793403,-0.026675330624313646,096770
5,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.34419069669543256,-0.38900371135853506,0.04086594085100281,0.019724661761215234,0.003791434905662028,-0.02599371327836455,097230
5,코오롱인더,2024,Q1,에너지_화학,0.06492702254754412,-0.030253179567908295,-0.07011606738237919,-0.1396256067738727,0.012185767119373025,0.10142102040532963,0.002599385879659355,-0.07580406579956045,120110
