,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.008599753155233536,91.48956342927211,0.14697413423510253,0.00018788879990228047,0.0012160842664583615,-0.5588783712716847,0.08659096356794599,047040
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,1.0665710655304168,0.003969674042340943,0.006764823296287803,0.02223702918685233,2.2637804027977433,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,6.658803406022547,0.1840956408975316,-0.0033205251602163033,7.5535959145334175e-06,-1.7876802119181687,-0.22010182890920474,051900
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.008599753155233536,4.239997322517398,0.1298466131158469,-0.012194619262230977,-0.025966884838382942,0.1865959111927289,0.06686904209093875,052690
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,29.975674049553852,0.05288928984439023,0.023782279310447185,0.0222129576815131,-9.320654071984972,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,1.4992143754544789,0.2157637791352136,-0.01657588775841956,0.006700651597051133,-6.348294262716535,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,4.629181895948363,0.03557253775876834,-0.0033281028221464615,0.007804398031067805,7.283032336792109,0.1599541139048076,097950
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.008599753155233536,4.572463768115942,0.09122347401672615,-0.01406209919313095,0.0012492881401739986,-1.5794380587484036,-0.045777527456557485,108670
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.046403879962149674,0.009650621298835205,0.015220346681366959,-0.008626189602354839,-0.5361872340535797,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,1.3736933411326984,0.04890646169845314,0.012900351847523917,0.02364725050836114,-0.23347344572604656,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,0.05245518992408993,-0.16541076763109608,0.031977158411100826,0.04494319144233194,1.8100059604994678,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.2412081102502046,0.13991002430336708,0.0813999109954544,0.061266646682002435,-1.5936275651324565,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.7179088117451851,0.07320674391298332,0.04546844026355634,0.07729788935043969,-2.4604134371203363,-0.21329772384116372,192820
