,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.020990622328907027,-0.002180305928973003,-1.2888152862807014,0.0009227117561241283,-0.12136131985833976,-1.2168309923040108,-0.1563753635269633,004020
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.17348847892297448,-0.008882592703908343,-1.2158898952453112,0.0029023718165204215,-0.12136131985833976,-1.4663864459120313,-0.0556806790551181,004800
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.16429098092350958,-0.013294224358720408,0.4316017285063425,0.919445652351597,-0.12136131985833976,2.1967588575741472,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.023528044832134443,0.016203627802559017,10.457936617573335,0.015320853793130418,-0.12136131985833976,25.451226732730415,-0.14691335242608847,005490
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.18325274216932974,-0.0009549649106359581,-6.776707505597457,0.19976949309327918,-0.12136131985833976,2.4199623230350356,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09020690464726311,-0.010359401718702532,0.42906721837430095,-0.7253855061162535,-0.12136131985833976,0.013498948289148993,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.19743585999590096,-0.008908034993081015,-0.06067812688220364,0.17449723071841605,-0.12136131985833976,0.32784465066973056,-0.07591624120182862,007690
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.003544236694598246,-0.015011722115773396,-2.8087932644383073,0.006870210413824962,-0.12136131985833976,-1.0879346350091113,0.01743315876677804,009580
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.13253717784795804,-0.014336031891338807,-0.7554899908748302,-0.04306915557454072,-0.12136131985833976,-0.9109963383326791,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,1.194556923773014,0.09891788767930776,1.867246589940983,-0.0021055380710448546,-0.12136131985833976,10.998801140769025,-0.2171507704200646,010060
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.007125817560568404,0.004901975058575037,-0.1382560100470096,-0.017455061006064754,-0.12136131985833976,-0.4060202799383561,0.06665870650907076,010130
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,-0.0008066067835412749,-8.928096919688123,-0.007264224236423145,-0.12136131985833976,2.2210003646870704,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09784230373210012,-0.01518776258101473,-0.5082969228635177,-0.18372970797393118,-0.12136131985833976,-0.83978176608716,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.11813223577937104,0.01547985841574162,0.5492970929964283,0.10613508543398775,-0.12136131985833976,2.835250613162018,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.24803215017295188,6.37268774712485e-05,-0.04359339780935134,-0.19010632826837515,-0.12136131985833976,0.10931815084582386,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,0.010130857232359514,0.49579935029155986,0.17349043159542799,-0.12136131985833976,0.966520321434537,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.05852058537338367,-0.01678396631603496,0.23525497930974737,0.06378827416899568,-0.12136131985833976,1.131169560273214,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.028314132378644885,0.032597969637015556,0.9022203002345766,-0.11654558589306785,-0.12136131985833976,3.5727067226482117,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.10234361347577992,0.028098184657200376,6.441395980250118,0.32948936417351793,-0.12136131985833976,4.032401387910001,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.05359534355144646,-0.004397636652924031,-1.3737237464975374,0.006209049964829294,-0.12136131985833976,0.4598100354984169,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.1547016537830035,-0.011760719841644285,-21.18087030213085,0.014466264389824346,-0.12136131985833976,2.1350279337825704,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.15066070452544955,0.03959195087222622,2.763721498737272,0.02501186126739996,-0.12136131985833976,3.2832051229592043,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0068187212555217425,-0.19082316794356557,-0.7056863884388997,0.12303262058456887,-0.12136131985833976,-0.8190985677492987,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.0335757490802695,-0.0001558854852883318,-0.6823698074685005,0.05801377843236044,-0.12136131985833976,-0.9990479070621789,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,-0.037896515208425074,-0.5364741195386821,0.003338974470776357,-0.12136131985833976,-0.47772552846995,-0.034405499691087096,096770
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.032834220014192894,0.004574501744654347,-0.3829587883052997,0.012600456767027701,-0.12136131985833976,-0.027331712528220642,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.10501725607979351,-0.033297222628799084,-0.9381522982248659,0.013980353325319328,-0.12136131985833976,-0.21494508107150623,-0.2676913364172515,104700
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,-0.030253179567908295,-0.07011606738237919,0.10142102040532963,-0.12136131985833976,-1.6651591244207384,-0.07580406579956045,120110
