,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.2154324067933554,0.05485016381216723,0.02531038462001267,-0.3075171004307199,-0.1778270795932283,-0.010491536586773376,0.21189306189306187,006650
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,0.18870177556383738,4.0331335770301076,-0.5611260105804652,-0.3075171004307199,0.024081492245527025,0.05984575587223695,-0.1256940528661142,007570
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.10255838495466862,0.054683440403885175,0.27248242651468524,-0.3075171004307199,-0.03210029681595428,0.029554811964056737,-0.17799185246914162,007690
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.20418306558324395,0.19573853121976614,0.3669551151428292,-0.3075171004307199,0.27253204578083157,0.027092998607510133,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.3490818499099627,-0.2793603117648087,-0.25253382222569376,-0.3075171004307199,0.11659521202546985,0.06286454352720083,0.06699793426647052,009290
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.046003861795465006,0.30184861910756156,0.23586356321771662,-0.3075171004307199,0.005106972503620577,0.04638712586947724,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,0.02108399884205303,-3.3399878635341747,-0.30210984252980544,-0.3075171004307199,-0.9655279924384859,-0.015879192383781104,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.06153286798762969,-1.1024098588973454,-0.9320441506246906,-0.3075171004307199,-0.10937291590805476,0.03170502225778238,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.006170950461431124,-1.2301250434431472,-2.7141072700672337,-0.3075171004307199,-0.11764940772948085,0.011512286631357505,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.08035250054202592,-0.5981009968261289,-0.393173746024144,-0.3075171004307199,-0.23406281854828104,0.009650751259119295,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.07692132409875763,-1.4267943300173835,-1.3029828702715565,-0.3075171004307199,-0.19449173895828575,-0.0005114072217765608,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.4169310556874811,-0.38266449342647724,-0.05412053204496692,-0.3075171004307199,0.656647704648945,0.02302300998452167,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.037661597755692,0.481827543822559,0.4605350326415145,-0.3075171004307199,0.02597121662218904,0.02032931587354625,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.0893140594691999,7.028022516142141,5.784911551261539,-0.3075171004307199,-0.1462488580362209,-0.012099445182700452,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,-0.03793544457348863,0.5949065378204508,2.439003906811707,-0.3075171004307199,0.06807654968482435,0.010062730419776678,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.08210412527688982,-1.4183741425622127,-0.9605774371769737,-0.3075171004307199,0.026045542713853287,0.006220941570818539,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.0035920757367604583,-0.11180246839402885,-0.10052719151512013,-0.3075171004307199,-0.4513308351398523,0.03640333697471321,0.018362248137529014,069260
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.21339125722185004,0.17566381686980392,0.1683761319238024,-0.3075171004307199,0.05031616290982743,0.03317344420257573,0.013252990289530635,069620
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.17053360861790445,-0.9810909525023311,-0.9734849514151855,-0.3075171004307199,-0.6480043766804309,0.0015688192779026444,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.24016291627467856,-0.3902973099728355,-0.42305571861541214,-0.3075171004307199,-0.0957716284044875,0.0021250415163684977,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.19973108617571333,0.1735300511978426,0.7852260053926765,-0.3075171004307199,-0.10434577191332683,0.03854455349351027,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.5737005280791281,-1.0383661738268444,-1.0205282600304006,-0.3075171004307199,-0.2184897339203985,0.015341864480414413,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.03230262043093379,0.692460124932265,1.3505060623707412,-0.3075171004307199,-0.06248654460724379,0.018208866928341783,-0.19522229052615794,120110
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.35942163649360603,0.3484520971419327,-0.5964031510205516,-0.3075171004307199,-0.04813200544219853,-0.004006568854765247,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.26720526632395947,-0.47290542835542027,0.31013916603197655,-0.3075171004307199,-0.05320678757838493,0.008622575045478031,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.1816873506376111,0.42719258561393936,0.4435011108087896,-0.3075171004307199,-0.11905684733748245,0.04676019651310104,0.4188110700950764,185750
