,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.03519218134034163,0.3683695750168732,-0.01514759220358497,0.0038349331683673604,0.064516937602761,-0.6035894726631368,-0.29408906514169675,028050
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,0.05874877694186975,-0.20779507149569187,0.002000206839843699,0.024097826501217057,-0.21025075600895038,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.2980763785287299,0.08339758289398835,-0.20176644757169548,0.019898638531526736,-0.7316464228697712,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-0.8597885808884591,-0.10756201160002998,0.014139376520576397,-0.014604022534330463,-4.307613676559681,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.15118798418013446,0.02789619709595592,0.0011917283511073684,0.04476004133943445,-6.485048442086142,-0.188075508663744,036580
6,대우건설,2023,Q2,건설,0.05478737777618199,-0.03519218134034163,0.03449928013155912,0.04021342747816892,9.903782344955481e-05,0.009381937993322653,-0.07103466710880069,-0.06295348459527567,047040
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.5882877522164348,0.05304871795298949,-0.003686687120267096,0.007730013864785112,-0.8147697447514923,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,0.20559912974405603,-0.08397813952642341,-0.0007975970448692582,0.012244690189631147,-0.8453550513201648,-0.3125996810207337,051900
6,한전기술,2023,Q2,건설,0.029521178961284117,-0.03519218134034163,0.11094009471512578,0.4100317922199892,-0.016494431465306048,0.024574309609516787,0.3126112632679825,-0.19749508046590675,052690
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.6852218803795463,0.14101886700332567,-0.024295074144157658,0.00818328402517765,-0.827228656469734,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.8215351258176171,-0.09370004463107784,-0.001884228129424792,0.002216800069807512,-0.776696285027519,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,0.11232988085129958,-0.0012367961402428573,-0.002089089153040846,0.000598816608788022,-0.89655670271686,0.04023788741864315,097950
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.03519218134034163,2.23824795341379,-0.06054429193711397,-0.022040970235509216,0.04130276820006684,4.165065502183406,-0.16240975737543248,108670
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-0.19979226576293496,-0.1558166920395777,-0.003296450980131871,0.0435130709957936,-22.976980587003457,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.401411245979555,-0.0340771650327385,0.003038404465025346,-0.004423105082132839,-1.8239186963928153,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,1.8121504829689883,0.0037187537782614744,-0.008056338477998803,0.003149009523449431,-0.5314037626628075,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,1.5606569055902022,0.014403271009799656,0.03635052332819688,0.04533449798838185,2.26396331868705,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,1.3318003800912628,-0.013213833872466219,-0.010303974102258806,0.02559982554372975,-0.6219491763336322,0.06628857327181348,192820
