,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.7327694471122368,0.012909709543941217,0.06473912710242757,0.023244940974807005,0.019203479766534137,0.26112799861195235,025540
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.010062730419776678,2.439003906811707,-0.03793544457348863,-0.21489421498275108,0.006660713364195381,0.03083794005144891,-0.047419668387410345,025860
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,0.5064764862363056,0.03178671118444831,0.0832045726322228,0.0537811647510551,-0.011662221600792666,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,-0.5276910354117419,-0.1960518300379892,0.28797601963175756,0.007530740844178707,0.015026017993772678,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.11446513058926733,-0.29993884673838445,0.16712509619052307,0.034567592311376405,-0.022745780129845294,0.04657287809756606,051600
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,0.006220941570818539,-0.9605774371769737,-0.08210412527688982,-0.04357816742344689,0.0031479659576845176,-0.013376490243285022,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,0.03640333697471321,-0.10052719151512013,-0.0035920757367604583,-0.11003388861703167,0.054542034917676396,-0.06794909095627133,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,0.0015688192779026444,-0.9734849514151855,-0.17053360861790445,-0.9359293081336797,0.001486052799850146,-0.0774974495427816,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.0021250415163684977,-0.42305571861541214,0.24016291627467856,-0.03510665749399133,-0.0329279728997488,-0.012639876947435735,-0.0008551094757991498,079980
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.16854742071918627,-0.050770752338687664,0.03446682947957336,0.04147007435597838,-0.037950552080936006,0.048617823940788854,086280
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.03854455349351027,0.7852260053926765,0.19973108617571333,-0.1776802373391464,0.009027195989118164,0.021568466847407652,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.015341864480414413,-1.0205282600304006,0.5737005280791281,-0.6001229639930186,0.0006997383323754658,0.010353116042198796,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.018208866928341783,1.3505060623707412,0.03230262043093379,0.094250808855739,0.01286685930846021,-0.017663692951667254,-0.19522229052615794,120110
