,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,0.013490670601808752,-1.3029828702715565,-0.07692132409875763,0.0022310602386272915,-1.4267943300173835,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,0.04875538424132131,-0.05412053204496692,-0.4169310556874811,0.0022310602386272915,-0.38266449342647724,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,1.530729345700088e-05,0.07330789699169515,0.4605350326415145,-0.037661597755692,0.0022310602386272915,0.481827543822559,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.14139574304748936,0.025135281162867118,5.784911551261539,-0.0893140594691999,0.0022310602386272915,7.028022516142141,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.06517636536708804,0.00805498603503163,2.439003906811707,-0.03793544457348863,0.0022310602386272915,0.5949065378204508,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.038614534824982116,0.004732273772560358,-0.9605774371769737,-0.08210412527688982,0.0022310602386272915,-1.4183741425622127,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.38251801849350264,0.07003771972610706,-0.10052719151512013,-0.0035920757367604583,0.0022310602386272915,-0.11180246839402885,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.4364446710408968,0.00211185607779818,-0.9734849514151855,-0.17053360861790445,0.0022310602386272915,-0.9810909525023311,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.005247334039722107,-0.0769174000593339,-0.42305571861541214,0.24016291627467856,0.0022310602386272915,-0.3902973099728355,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0444752551292944,0.011734253622635027,0.7852260053926765,0.19973108617571333,0.0022310602386272915,0.1735300511978426,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,0.0033230128801089442,-1.0205282600304006,0.5737005280791281,0.0022310602386272915,-1.0383661738268444,-0.2619666205261195,096770
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.053217054289476096,0.0378519480820545,-0.19885940811485414,-0.2912465550371043,0.0022310602386272915,-0.20806075211394304,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.20051588835217682,0.13487660966436232,0.9533636220431305,0.017978901621214405,0.0022310602386272915,1.1205465224918987,0.08879760303908905,104700
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,0.028888855723411044,1.3505060623707412,0.03230262043093379,0.0022310602386272915,0.692460124932265,-0.19522229052615794,120110
