,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.9301797684560514,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.08116460271344214,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,1.9773400957454426,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.3543852744198508,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.2218117191255289,051900
13,한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,0.3411165354091521,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.09385204329762242,060980
13,S&T모티브,2021,Q3,경기소비재,-0.047010462219544996,1.1204936019404457,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.09225039939661969,064960
13,현대백화점,2021,Q3,경기소비재,0.05170728038507823,-0.2355241254383662,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.053353447813784566,069960
13,금호타이어,2021,Q3,경기소비재,-0.12050995830446937,9.140537495236428,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.1587319503762456,073240
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.9884449457140437,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.06701185328629161,078520
13,현대리바트,2021,Q3,경기소비재,-0.03146472518595241,6.095342226925279,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.03888448240797241,079430
13,베이직하우스,2021,Q3,경기소비재,0.020457280385078228,-22.70368656929368,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.21318052534526669,084870
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.06613239801611115,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.06489539016131383,090430
13,LF,2021,Q3,경기소비재,0.2028991408501945,-0.5102369301754068,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.019154429698407,093050
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,2.131479583184525,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.0304322616811891,097950
13,한세실업,2021,Q3,경기소비재,0.21154718927282096,-0.4331553569451517,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.09188413763263552,105630
13,영원무역,2021,Q3,경기소비재,0.1700411162028839,1.3443248316669028,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.12045423480383047,111770
13,GKL,2021,Q3,경기소비재,0.02531351041702711,0.32705126541828466,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.05239441618280685,114090
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-14.753468163565552,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,-0.6687318090234041,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,-0.8012993186499762,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.12780411507583744,145990
13,한국타이어,2021,Q3,경기소비재,-0.06428066510758423,-0.5297074576214242,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.07913550162725447,161390
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.1960287201973665,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-1.6701973534664392,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.17655126501799015,192820
