,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
15,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,-1.1976433524039296,-0.14379640713938013,0.020039647106479874,0.8729316747469862,0.011357169186265503,0.21646837502542204,010620
15,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,0.045633179865506746,-0.03793603300888848,0.061080335556605636,0.033886930497164736,-0.02670501158352745,-0.01491737356299927,0.1876421082208719,010950
15,롯데케미칼,2021,Q3,에너지_화학,-0.06327351112400215,0.015048636968238993,-0.45381159213149,0.10041096495190804,0.011305680241371796,-0.0577234742918632,-0.005263789113605588,-0.0006924625452745942,011170
15,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.10181156633877064,-0.2162101311158754,-0.04376948839235528,0.10367268921813744,0.006243396330491313,0.08893995304625579,2.294729680847596e-05,011780
15,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.03177226024757518,-3.065878166844892,0.008111910937309341,0.027366012471279788,0.1792134855788472,0.02985221089932244,-0.010514627807439142,011790
15,한화테크윈,2021,Q3,중공업,-0.14553174416726403,0.031639964087302186,-6.4485641236969515,-0.26467954429717244,0.022012632179458036,-0.0828921243474171,0.0032411781267029927,0.35211857255981205,012450
15,한솔케미칼,2021,Q3,에너지_화학,0.16079172854561335,0.07549457317041841,0.016563306334903993,0.03914164956353905,0.06800206705729117,0.009143399628772642,0.025818202193741424,-0.22303544176847107,014680
15,동원시스템즈,2021,Q3,에너지_화학,0.2670300503381299,0.07511709006555711,0.1455957140120685,-0.0015548595712763236,0.029179636865868774,-0.7341216116279665,-0.0004479116372870795,0.23158353817321475,014820
15,유니드,2021,Q3,에너지_화학,0.010457640872745942,0.03455418274928501,-0.16605559590834973,0.006933365890273935,0.0381296123212842,0.04646669295429495,0.019167071193344265,0.15754911411741218,014830
15,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,-0.27667062127548114,-0.10135363813572451,0.01791657663870616,0.16444408025834267,0.09315844129418238,-0.12471905841440756,017800
15,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-0.008285007446566794,-1.405216884758186,-0.14008666723238805,-0.006699935290605197,0.03452449581804928,0.01178048080401184,0.31504561079777976,025860
15,두산중공업,2021,Q3,중공업,0.30219555683977994,-0.18720447695973141,-0.35070231646586714,0.12162078539929988,0.31260098143202386,0.7046271137542781,0.25225652925902575,-0.08714807628248844,034020
15,대우조선해양,2021,Q3,중공업,-0.08850554338707461,0.0737747144747467,-0.9871579909303919,-0.10810591531802893,-0.018549690344634162,0.12103364355502677,0.006067369850182303,0.08767371313406024,042660
15,두산인프라코어,2021,Q3,중공업,-0.305674015420317,0.061792559057201046,-0.6951569314226984,-0.17166267445596628,-0.32440329951853575,-0.275490204679685,-0.024959311100784976,-0.13307150227519146,042670
15,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04538660773107139,-0.21009006806670694,0.06447653164726663,0.03764345412204895,0.23189179046577002,0.010610286729245022,-0.24358983972231407,051910
15,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.028735023670310778,-0.9330200984402639,-0.006792519024298005,0.0028752819385573503,-0.041094310026856484,0.008453542503785716,-0.01964273608568906,064350
15,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,0.030862968351162978,-0.3243528400676482,0.07652814725543666,0.020654025914894403,-0.6138957295200287,0.051973888846731375,0.0416758439050901,069260
15,GS,2021,Q3,에너지_화학,0.075970406876725,0.05519522445880587,0.3650803655846202,0.007871396895787086,0.03617345643411052,-0.022971239488341788,0.03361469407815565,0.13142137150015765,078930
15,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,0.00295541433916946,-1.178204050684858,0.04164970387125089,0.0018981147218908312,-0.6182268067010948,0.0033154440915434957,-0.09915995298309765,079980
15,두산엔진,2021,Q3,중공업,0.10354409710533546,0.3872564697127874,3.9025079539852072,-0.30292756916503827,-0.06493895722131171,0.8237610726898996,0.02940826320318468,0.28385314456450017,082740
15,후성,2021,Q3,에너지_화학,0.8714492374896359,0.14069261550297218,0.6355063813031301,0.18697140486772312,0.08121559125663214,-0.034635242604285965,-0.01824110927475231,-0.048802176483422915,093370
15,SK이노베이션,2021,Q3,에너지_화학,-0.03534804177218467,0.07577953799807213,-3.450117160076541,0.0044802323232135954,0.051955867890777885,0.188393587258455,0.02772254035159505,0.010149801707813669,096770
15,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0032590860018777423,7.486486486486486,0.08324353753842306,0.016846355932863988,-0.007882708512355951,0.0025222572755059236,-0.008531624974577962,097230
15,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.05057496347021195,-0.18774382183385363,-0.03506048987868615,0.025873755111256225,0.16707690070681824,0.0031214156498944323,-0.1563737951348739,120110
